,ar_noaanum,event_starttime,event_peaktime,event_endtime,fl_goescls,obs_instrument,obs_title,event_coord1,event_coord2,boundbox_c1ll,boundbox_c1ur,hrc_bbox,hrc_boundcc,hrc_coord,hgc_bbox,hgc_boundcc,hgc_coord,hgc_x,hgc_y,hgs_bbox,hgs_boundcc,hgs_coord,hgs_x,hgs_y,hpc_bbox,hpc_boundcc,hpc_coord,hpc_geom,hpc_radius,hpc_x,hpc_y,hrc_a,hrc_bbox,hrc_boundcc,hrc_coord,hrc_r,flux
10,12378,2015-07-03T05:49:00,2015-07-03T05:55:00,2015-07-03T06:02:00,C2.0,GOES,,-70,-16,-70.5,-69.5,"POLYGON((0.953864 108.40235,0.948762 108.559825,0.947896 107.516728,0.953068 107.364085,0.953864 108.40235))",,POINT(0.950927812960259 107.960148693237),"POLYGON((82.98179 -16.5,83.98179 -16.5,83.98179 -15.5,82.98179 -15.5,82.98179 -16.5))",,POINT(83.48179 -16),83.48179,-16,"POLYGON((-70.5 -16.5,-69.5 -16.5,-69.5 -15.5,-70.5 -15.5,-70.5 -16.5))",,POINT(-70 -16),-70,-16,"POLYGON((-853.728 -284.0364,-848.382 -284.85,-852.648 -269.1126,-858.018 -268.296,-853.728 -284.0364))",,POINT(-853.26 -276.585),01030000000100000005000000AE47E17A149A8BC08FC2F5285C2973C0AE47E17A149A8BC01E85EB51B8D26EC0AE47E17A14BA89C01E85EB51B8D26EC0AE47E17A14BA89C08FC2F5285C2973C0AE47E17A149A8BC08FC2F5285C2973C0,896.968165446801095,-853.26,-276.585,107.960148693,"POLYGON((0.953864 108.40235,0.948762 108.559825,0.947896 107.516728,0.953068 107.364085,0.953864 108.40235))",,POINT(0.950927812960259 107.960148693237),0.95092781296,2e-06 W / m2
11,12378,2015-07-03T09:10:00,2015-07-03T09:19:00,2015-07-03T09:24:00,C3.4,GOES,,-69,-14,-69.5,-68.5,"POLYGON((0.947078 106.476798,0.941575 106.630916,0.94069 105.578725,0.946268 105.429913,0.947078 106.476798))",,POINT(0.943934024176472 106.028523564271),"POLYGON((82.13427 -14.5,83.13427 -14.5,83.13427 -13.5,82.13427 -13.5,82.13427 -14.5))",,POINT(82.63427 -14),82.63427,-14,"POLYGON((-69.5 -14.5,-68.5 -14.5,-68.5 -13.5,-69.5 -13.5,-69.5 -14.5))",,POINT(-69 -14),-69,-14,"POLYGON((-856.65 -253.374,-850.992 -254.1918,-854.712 -238.2978,-860.4 -237.477,-856.65 -253.374))",,POINT(-855.756 -245.8452),01030000000100000005000000365EBA490CCA8BC044696FF0857571C0365EBA490CCA8BC088D2DEE00B8B6AC0365EBA490CB289C088D2DEE00B8B6AC0365EBA490CB289C044696FF0857571C0365EBA490CCA8BC044696FF0857571C0,890.36969506999742,-855.756,-245.8452,106.028523564,"POLYGON((0.947078 106.476798,0.941575 106.630916,0.94069 105.578725,0.946268 105.429913,0.947078 106.476798))",,POINT(0.943934024176472 106.028523564271),0.943934024176,3.4e-06 W / m2
12,12378,2015-07-03T11:14:00,2015-07-03T11:24:00,2015-07-03T11:32:00,C1.7,GOES,,-69,-15,-69.5,-68.5,"POLYGON((0.947934 107.5248,0.942509 107.684279,0.941592 106.634179,0.947094 106.479861,0.947934 107.5248))",,POINT(0.944813756714654 107.080176717324),"POLYGON((80.99452 -15.5,81.99452 -15.5,81.99452 -14.5,80.99452 -14.5,80.99452 -15.5))",,POINT(81.49452 -15),81.49452,-15,"POLYGON((-69.5 -15.5,-68.5 -15.5,-68.5 -14.5,-69.5 -14.5,-69.5 -15.5))",,POINT(-69 -15),-69,-15,"POLYGON((-852.642 -269.2428,-847.014 -270.0606,-850.992 -254.2446,-856.65 -253.4238,-852.642 -269.2428))",,POINT(-851.892 -261.7536),010300000001000000050000004260E5D022898BC040A4DFBE0E3072C04260E5D022898BC08048BF7D1D106DC04260E5D022B589C08048BF7D1D106DC04260E5D022B589C040A4DFBE0E3072C04260E5D022898BC040A4DFBE0E3072C0,891.198589976981566,-851.892,-261.7536,107.080176717,"POLYGON((0.947934 107.5248,0.942509 107.684279,0.941592 106.634179,0.947094 106.479861,0.947934 107.5248))",,POINT(0.944813756714654 107.080176717324),0.944813756715,1.7e-06 W / m2
13,12378,2015-07-03T11:56:00,2015-07-03T11:59:00,2015-07-03T12:07:00,B7.6,GOES,,-70,-13,-70.5,-69.5,"POLYGON((0.951594 105.291048,0.946282 105.434174,0.945497 104.385596,0.95087 104.247804,0.951594 105.291048))",,POINT(0.948589416895533 104.839202088272),"POLYGON((79.60847 -13.5,80.60847 -13.5,80.60847 -12.5,79.60847 -12.5,79.60847 -13.5))",,POINT(80.10847 -13),80.10847,-13,"POLYGON((-70.5 -13.5,-69.5 -13.5,-69.5 -12.5,-70.5 -12.5,-70.5 -13.5))",,POINT(-70 -13),-70,-13,"POLYGON((-865.818 -236.7156,-860.394 -237.5442,-863.88 -221.5752,-869.322 -220.7442,-865.818 -236.7156))",,POINT(-864.918 -229.1544),01030000000100000005000000D34D621058CF8BC014D044D8F0C46FC0D34D621058CF8BC014D044D8F08469C0D34D6210583F8AC014D044D8F08469C0D34D6210583F8AC014D044D8F0C46FC0D34D621058CF8BC014D044D8F0C46FC0,894.759680452444172,-864.918,-229.1544,104.839202088,"POLYGON((0.951594 105.291048,0.946282 105.434174,0.945497 104.385596,0.95087 104.247804,0.951594 105.291048))",,POINT(0.948589416895533 104.839202088272),0.948589416896,7.6e-07 W / m2
14,12378,2015-07-03T12:47:00,2015-07-03T12:51:00,2015-07-03T12:53:00,M1.5,GOES,,-68,-15,-68.5,-67.5,"POLYGON((0.942523 107.686674,0.936838 107.853034,0.935841 106.79746,0.941605 106.63659,0.942523 107.686674))",,POINT(0.939229614432538 107.242898353514),"POLYGON((81.1397 -15.5,82.1397 -15.5,82.1397 -14.5,81.1397 -14.5,81.1397 -15.5))",,POINT(81.6397 -15),81.6397,-15,"POLYGON((-68.5 -15.5,-67.5 -15.5,-67.5 -14.5,-68.5 -14.5,-68.5 -15.5))",,POINT(-68 -15),-68,-15,"POLYGON((-847.014 -270.0996,-841.122 -270.9138,-845.07 -255.1008,-850.992 -254.2836,-847.014 -270.0996))",,POINT(-846.114 -262.6104),01030000000100000005000000F4FDD478E9308CC0A757CA32C4E973C0F4FDD478E9308CC04EAF946588D369C0F4FDD478E9B088C04EAF946588D369C0F4FDD478E9B088C0A757CA32C4E973C0F4FDD478E9308CC0A757CA32C4E973C0,885.930653710638921,-846.114,-262.6104,107.242898354,"POLYGON((0.942523 107.686674,0.936838 107.853034,0.935841 106.79746,0.941605 106.63659,0.942523 107.686674))",,POINT(0.939229614432538 107.242898353514),0.939229614433,1.5e-05 W / m2
15,12378,2015-07-03T18:14:00,2015-07-03T18:20:00,2015-07-03T18:27:00,B8.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.998269 179.899848,0.998269 180.100152,0.998765 359.899852,0.998765 0.100148,0.998269 179.899848))",,POINT(0.0546350131731239 180),"POLYGON((56.73405 -89.9,-123.46595 -89.9,-123.46595 89.9,56.73405 89.9,56.73405 -89.9))",,POINT(146.63405 0),146.63405,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.645926 -941.616,1.645926 -941.616,1.646676 942.084,-1.646676 942.084,-1.645926 -941.616))",,POINT(0 -51.53448),,51.5344800000000021,0.0,-51.53448,180.0,"POLYGON((0.998269 179.899848,0.998269 180.100152,0.998765 359.899852,0.998765 0.100148,0.998269 179.899848))",,POINT(0.0546350131731239 180),0.0546350131731,8e-07 W / m2
16,12378,2015-07-03T20:44:00,2015-07-03T20:51:00,2015-07-03T20:57:00,C1.3,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.998258 179.899847,0.998258 180.100153,0.99876 359.899852,0.99876 0.100148,0.998258 179.899847))",,POINT(0.0548331552997532 180),"POLYGON((55.35532 -89.9,-124.84468 -89.9,-124.84468 89.9,55.35532 89.9,55.35532 -89.9))",,POINT(145.25532 0),145.25532,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.64592 -941.604,1.64592 -941.604,1.646676 942.078,-1.646676 942.078,-1.64592 -941.604))",,POINT(0 -51.72132),,51.7213199999999986,0.0,-51.72132,180.0,"POLYGON((0.998258 179.899847,0.998258 180.100153,0.99876 359.899852,0.99876 0.100148,0.998258 179.899847))",,POINT(0.0548331552997532 180),0.0548331552998,1.3e-06 W / m2
17,12378,2015-07-04T00:01:00,2015-07-04T00:08:00,2015-07-04T00:17:00,C1.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.998246 179.899846,0.998246 180.100154,0.998742 359.89985,0.998742 0.10015,0.998246 179.899846))",,POINT(0.0550931425541774 180),"POLYGON((53.54459 -89.9,-126.65541 -89.9,-126.65541 89.9,53.54459 89.9,53.54459 -89.9))",,POINT(143.44459 0),143.44459,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.645914 -941.592,1.645914 -941.592,1.646676 942.06,-1.646676 942.06,-1.645914 -941.592))",,POINT(0 -51.96648),,51.9664799999999971,0.0,-51.96648,180.0,"POLYGON((0.998246 179.899846,0.998246 180.100154,0.998742 359.89985,0.998742 0.10015,0.998246 179.899846))",,POINT(0.0550931425541774 180),0.0550931425542,1e-06 W / m2
18,12376,2015-07-04T15:01:00,2015-07-04T15:05:00,2015-07-04T15:08:00,B5.5,GOES,,-9,14,-9.5,-8.5,"POLYGON((0.241749 41.822441,0.230749 38.730208,0.244045 36.085204,0.254393 39.118133,0.241749 41.822441))",,POINT(0.242592190130883 38.9383140455348),"POLYGON((125.67225 13.5,126.67225 13.5,126.67225 14.5,125.67225 14.5,125.67225 13.5))",,POINT(126.17225 14),126.17225,14,"POLYGON((-9.5 13.5,-8.5 13.5,-8.5 14.5,-9.5 14.5,-9.5 13.5))",,POINT(-9 14),-9,14,"POLYGON((-152.0544 169.9296,-136.1748 169.7904,-135.5814 186.0294,-151.392 186.1674,-152.0544 169.9296))",,POINT(-143.8116 177.984),01030000000100000005000000E02D90A0F81965C0736891ED7C1F6340E02D90A0F81965C0736891ED7C5F6940C05B2041F1B35DC0736891ED7C5F6940C05B2041F1B35DC0736891ED7C1F6340E02D90A0F81965C0736891ED7C1F6340,228.82325176991958,-143.8116,177.984,38.9383140455,"POLYGON((0.241749 41.822441,0.230749 38.730208,0.244045 36.085204,0.254393 39.118133,0.241749 41.822441))",,POINT(0.242592190130883 38.9383140455348),0.242592190131,5.5e-07 W / m2
19,12378,2015-07-04T20:33:00,2015-07-04T20:45:00,2015-07-04T20:55:00,B6.4,GOES,,-50,-19,-50.5,-49.5,"POLYGON((0.816932 116.781568,0.807855 117.165537,0.804445 115.990995,0.813693 115.616293,0.816932 116.781568))",,POINT(0.810741121003102 116.387934001262),"POLYGON((81.6207 -19.5,82.6207 -19.5,82.6207 -18.5,81.6207 -18.5,81.6207 -19.5))",,POINT(82.1207 -19),82.1207,-19,"POLYGON((-50.5 -19.5,-49.5 -19.5,-49.5 -18.5,-50.5 -18.5,-50.5 -19.5))",,POINT(-50 -19),-50,-19,"POLYGON((-687.906 -347.2086,-677.946 -347.9016,-682.044 -332.5224,-692.07 -331.8264,-687.906 -347.2086))",,POINT(-685.044 -339.879),010300000001000000050000003208AC1C5A3086C0F2D24D6210CE76C03208AC1C5A3086C0F2D24D6210AE73C03208AC1C5AA084C0F2D24D6210AE73C03208AC1C5AA084C0F2D24D6210CE76C03208AC1C5A3086C0F2D24D6210CE76C0,764.724144104918537,-685.044,-339.879,116.387934001,"POLYGON((0.816932 116.781568,0.807855 117.165537,0.804445 115.990995,0.813693 115.616293,0.816932 116.781568))",,POINT(0.810741121003102 116.387934001262),0.810741121003,6.4e-07 W / m2
20,12378,2015-07-05T06:33:00,2015-07-05T06:38:00,2015-07-05T06:44:00,B5.1,GOES,,-46,-14,-46.5,-45.5,"POLYGON((0.76134 112.306425,0.750777 112.696588,0.747279 111.419712,0.758007 111.04398,0.76134 112.306425))",,POINT(0.754356599230045 111.866050891685),"POLYGON((80.10587 -14.5,81.10587 -14.5,81.10587 -13.5,80.10587 -13.5,80.10587 -14.5))",,POINT(80.60587 -14),80.60587,-14,"POLYGON((-46.5 -14.5,-45.5 -14.5,-45.5 -13.5,-46.5 -13.5,-46.5 -14.5))",,POINT(-46 -14),-46,-14,"POLYGON((-664.386 -272.5716,-653.322 -273.2448,-656.178 -257.4138,-667.296 -256.7388,-664.386 -272.5716))",,POINT(-660.348 -265.0038),01030000000100000005000000115839B4C86A85C099BB96900F2072C0115839B4C86A85C032772D211F006EC0115839B4C8DA83C032772D211F006EC0115839B4C8DA83C099BB96900F2072C0115839B4C86A85C099BB96900F2072C0,711.538119230755001,-660.348,-265.0038,111.866050892,"POLYGON((0.76134 112.306425,0.750777 112.696588,0.747279 111.419712,0.758007 111.04398,0.76134 112.306425))",,POINT(0.754356599230045 111.866050891685),0.75435659923,5.1e-07 W / m2
21,12378,2015-07-05T06:52:00,2015-07-05T07:00:00,2015-07-05T07:08:00,B6.7,GOES,,-45,-17,-45.5,-44.5,"POLYGON((0.76207 116.455116,0.751867 116.902022,0.747791 115.64982,0.758177 115.215285,0.76207 116.455116))",,POINT(0.754980570295866 116.054854204064),"POLYGON((80.93123 -17.5,81.93123 -17.5,81.93123 -16.5,80.93123 -16.5,80.93123 -17.5))",,POINT(81.43123 -17),81.43123,-17,"POLYGON((-45.5 -17.5,-44.5 -17.5,-44.5 -16.5,-45.5 -16.5,-45.5 -17.5))",,POINT(-45 -17),-45,-17,"POLYGON((-643.542 -320.229,-632.442 -320.8842,-635.838 -305.3226,-646.998 -304.665,-643.542 -320.229))",,POINT(-639.756 -312.7884),01030000000100000005000000355EBA490CC684C0AA8251499D1C75C0355EBA490CC684C0AA8251499DFC71C0355EBA490C3683C0AA8251499DFC71C0355EBA490C3683C0AA8251499D1C75C0355EBA490CC684C0AA8251499D1C75C0,712.126619858125991,-639.756,-312.7884,116.054854204,"POLYGON((0.76207 116.455116,0.751867 116.902022,0.747791 115.64982,0.758177 115.215285,0.76207 116.455116))",,POINT(0.754980570295866 116.054854204064),0.754980570296,6.7e-07 W / m2
22,12381,2015-07-05T08:52:00,2015-07-05T09:15:00,2015-07-05T09:39:00,B7.4,GOES,,-56,17,-56.5,-55.5,"POLYGON((0.840766 72.430449,0.831636 72.287768,0.832926 71.093864,0.841961 71.248458,0.840766 72.430449))",,POINT(0.836836684943246 71.7658129204535),"POLYGON((68.82827 16.5,69.82827 16.5,69.82827 17.5,68.82827 17.5,68.82827 16.5))",,POINT(69.32827 17),69.32827,17,"POLYGON((-56.5 16.5,-55.5 16.5,-55.5 17.5,-56.5 17.5,-56.5 16.5))",,POINT(-56 17),-56,17,"POLYGON((-756.048 239.3904,-747.246 238.6524,-743.262 254.5644,-752.016 255.2976,-756.048 239.3904))",,POINT(-749.7 246.9846),0103000000010000000500000099999999993588C088F4DBD781BF6B4099999999993588C044FAEDEBC0FF70409999999999A586C044FAEDEBC0FF70409999999999A586C088F4DBD781BF6B4099999999993588C088F4DBD781BF6B40,789.336102453929243,-749.7,246.9846,71.7658129205,"POLYGON((0.840766 72.430449,0.831636 72.287768,0.832926 71.093864,0.841961 71.248458,0.840766 72.430449))",,POINT(0.836836684943246 71.7658129204535),0.836836684943,7.4e-07 W / m2
