,end_time,event_date,goes_class,goes_location,noaa_active_region,peak_time,start_time,flux
113,2015-10-19 02:15:00,2015-10-19,C1.7,"(0, 0)",0,2015-10-19 02:06:00,2015-10-19 01:58:00,1.7e-06 W / m2
114,2015-10-19 04:46:00,2015-10-19,C1.4,"(-6, -10)",12434,2015-10-19 04:40:00,2015-10-19 04:32:00,1.4e-06 W / m2
115,2015-10-19 09:44:00,2015-10-19,C1.2,"(-57, 12)",12436,2015-10-19 09:37:00,2015-10-19 09:33:00,1.2e-06 W / m2
116,2015-10-19 13:59:00,2015-10-19,C1.9,"(-5, -10)",12434,2015-10-19 13:43:00,2015-10-19 13:36:00,1.9e-06 W / m2
117,2015-10-19 16:44:00,2015-10-19,B8.2,"(0, 0)",0,2015-10-19 16:42:00,2015-10-19 16:39:00,8.2e-07 W / m2
118,2015-10-19 17:29:00,2015-10-19,C3.9,"(-56, 9)",12436,2015-10-19 17:27:00,2015-10-19 17:23:00,3.9e-06 W / m2
119,2015-10-19 17:53:00,2015-10-19,C1.3,"(-51, 10)",12436,2015-10-19 17:48:00,2015-10-19 17:41:00,1.3e-06 W / m2
120,2015-10-19 18:45:00,2015-10-19,C1.8,"(4, -12)",12434,2015-10-19 18:43:00,2015-10-19 18:37:00,1.8e-06 W / m2
121,2015-10-19 21:57:00,2015-10-19,B9.6,"(0, 0)",12436,2015-10-19 21:52:00,2015-10-19 21:48:00,9.6e-07 W / m2
122,2015-10-20 04:16:00,2015-10-20,C1.2,"(-46, -19)",12437,2015-10-20 04:04:00,2015-10-20 03:56:00,1.2e-06 W / m2
123,2015-10-20 05:03:00,2015-10-20,C1.0,"(0, 0)",12436,2015-10-20 05:01:00,2015-10-20 04:58:00,1e-06 W / m2
124,2015-10-20 07:29:00,2015-10-20,C1.0,"(0, 0)",12436,2015-10-20 07:27:00,2015-10-20 07:24:00,1e-06 W / m2
125,2015-10-20 12:31:00,2015-10-20,B7.6,"(0, 0)",12436,2015-10-20 12:29:00,2015-10-20 12:26:00,7.6e-07 W / m2
126,2015-10-20 13:28:00,2015-10-20,B8.5,"(0, 0)",12436,2015-10-20 13:26:00,2015-10-20 13:23:00,8.5e-07 W / m2
127,2015-10-20 14:01:00,2015-10-20,C1.1,"(0, 0)",12437,2015-10-20 13:59:00,2015-10-20 13:56:00,1.1e-06 W / m2
128,2015-10-21 00:23:00,2015-10-21,C1.7,"(-27, 6)",12436,2015-10-21 00:19:00,2015-10-21 00:12:00,1.7e-06 W / m2
129,2015-10-21 01:51:00,2015-10-21,B8.0,"(0, 0)",12436,2015-10-21 01:49:00,2015-10-21 01:46:00,8e-07 W / m2
130,2015-10-21 02:14:00,2015-10-21,C1.6,"(-27, 6)",12436,2015-10-21 02:09:00,2015-10-21 02:00:00,1.6e-06 W / m2
131,2015-10-21 04:36:00,2015-10-21,C6.3,"(-37, 6)",12436,2015-10-21 04:34:00,2015-10-21 04:29:00,6.3e-06 W / m2
132,2015-10-21 05:43:00,2015-10-21,C2.7,"(0, 0)",12436,2015-10-21 05:37:00,2015-10-21 05:31:00,2.7e-06 W / m2
133,2015-10-21 12:07:00,2015-10-21,C2.6,"(0, 0)",12436,2015-10-21 12:00:00,2015-10-21 11:51:00,2.6e-06 W / m2
134,2015-10-21 14:04:00,2015-10-21,C1.7,"(0, 0)",12436,2015-10-21 13:58:00,2015-10-21 13:52:00,1.7e-06 W / m2
135,2015-10-21 14:33:00,2015-10-21,C1.1,"(0, 0)",12436,2015-10-21 14:31:00,2015-10-21 14:28:00,1.1e-06 W / m2
136,2015-10-21 18:00:00,2015-10-21,C7.7,"(0, 0)",12436,2015-10-21 17:56:00,2015-10-21 17:48:00,7.7e-06 W / m2
137,2015-10-22 05:15:00,2015-10-22,C4.4,"(27, -11)",12434,2015-10-22 03:40:00,2015-10-22 02:13:00,4.4e-06 W / m2
138,2015-10-23 06:45:00,2015-10-23,B5.9,"(0, 0)",12436,2015-10-23 06:41:00,2015-10-23 06:36:00,5.9e-07 W / m2
139,2015-10-23 14:42:00,2015-10-23,B9.0,"(5, 5)",12436,2015-10-23 14:35:00,2015-10-23 14:28:00,9e-07 W / m2
140,2015-10-23 15:42:00,2015-10-23,B7.1,"(0, 0)",0,2015-10-23 15:39:00,2015-10-23 15:36:00,7.1e-07 W / m2
141,2015-10-23 17:15:00,2015-10-23,B9.3,"(0, 0)",0,2015-10-23 17:03:00,2015-10-23 16:56:00,9.3e-07 W / m2
142,2015-10-24 04:32:00,2015-10-24,C1.9,"(0, 0)",12434,2015-10-24 04:28:00,2015-10-24 04:20:00,1.9e-06 W / m2
143,2015-10-24 12:31:00,2015-10-24,B5.8,"(68, -14)",12434,2015-10-24 12:29:00,2015-10-24 12:26:00,5.8e-07 W / m2
144,2015-10-24 13:43:00,2015-10-24,B7.7,"(15, 9)",12436,2015-10-24 13:30:00,2015-10-24 13:20:00,7.7e-07 W / m2
145,2015-10-24 15:50:00,2015-10-24,C1.0,"(0, 0)",12434,2015-10-24 15:16:00,2015-10-24 14:29:00,1e-06 W / m2
146,2015-10-24 21:34:00,2015-10-24,C1.3,"(72, -12)",12434,2015-10-24 21:30:00,2015-10-24 21:21:00,1.3e-06 W / m2
147,2015-10-25 00:41:00,2015-10-24,B9.7,"(0, 0)",12434,2015-10-25 00:03:00,2015-10-24 23:29:00,9.7e-07 W / m2
148,2015-10-25 05:27:00,2015-10-25,B9.2,"(0, 0)",12434,2015-10-25 05:16:00,2015-10-25 04:57:00,9.2e-07 W / m2
149,2015-10-25 06:02:00,2015-10-25,B6.8,"(0, 0)",12434,2015-10-25 05:55:00,2015-10-25 05:48:00,6.8e-07 W / m2
150,2015-10-26 01:20:00,2015-10-26,B7.2,"(0, 0)",12436,2015-10-26 01:12:00,2015-10-26 01:00:00,7.2e-07 W / m2
151,2015-10-26 10:41:00,2015-10-26,C2.1,"(0, 0)",12437,2015-10-26 10:29:00,2015-10-26 10:21:00,2.1e-06 W / m2
152,2015-10-26 13:15:00,2015-10-26,B8.9,"(0, 0)",0,2015-10-26 13:08:00,2015-10-26 13:04:00,8.9e-07 W / m2
153,2015-10-27 05:20:00,2015-10-27,C1.0,"(0, 0)",12436,2015-10-27 05:14:00,2015-10-27 05:05:00,1e-06 W / m2
154,2015-10-27 13:08:00,2015-10-27,C1.5,"(0, 0)",0,2015-10-27 12:08:00,2015-10-27 11:06:00,1.5e-06 W / m2
155,2015-10-27 15:15:00,2015-10-27,C3.2,"(0, 0)",0,2015-10-27 14:29:00,2015-10-27 13:08:00,3.2e-06 W / m2
156,2015-10-27 15:52:00,2015-10-27,C2.3,"(69, -14)",12435,2015-10-27 15:49:00,2015-10-27 15:40:00,2.3e-06 W / m2
157,2015-10-27 19:03:00,2015-10-27,C1.7,"(0, 0)",0,2015-10-27 18:54:00,2015-10-27 18:32:00,1.7e-06 W / m2
158,2015-10-27 20:28:00,2015-10-27,C1.4,"(0, 0)",0,2015-10-27 20:19:00,2015-10-27 20:10:00,1.4e-06 W / m2
159,2015-10-28 06:23:00,2015-10-28,C1.2,"(0, 0)",12437,2015-10-28 06:06:00,2015-10-28 05:53:00,1.2e-06 W / m2
160,2015-10-28 07:11:00,2015-10-28,C1.3,"(0, 0)",0,2015-10-28 07:08:00,2015-10-28 07:05:00,1.3e-06 W / m2
161,2015-10-28 08:47:00,2015-10-28,C1.6,"(0, 0)",12437,2015-10-28 08:39:00,2015-10-28 08:33:00,1.6e-06 W / m2
162,2015-10-28 09:42:00,2015-10-28,C1.9,"(61, 12)",12436,2015-10-28 09:37:00,2015-10-28 09:31:00,1.9e-06 W / m2
163,2015-10-28 10:55:00,2015-10-28,C1.8,"(0, 0)",12436,2015-10-28 10:23:00,2015-10-28 09:50:00,1.8e-06 W / m2
164,2015-10-28 17:10:00,2015-10-28,B7.8,"(0, 0)",0,2015-10-28 17:07:00,2015-10-28 17:04:00,7.8e-07 W / m2
165,2015-10-29 00:27:00,2015-10-29,C1.5,"(0, 0)",12443,2015-10-29 00:21:00,2015-10-29 00:17:00,1.5e-06 W / m2
166,2015-10-29 01:40:00,2015-10-29,C1.1,"(0, 0)",12440,2015-10-29 01:25:00,2015-10-29 01:03:00,1.1e-06 W / m2
167,2015-10-29 02:17:00,2015-10-29,C1.0,"(-83, 6)",12443,2015-10-29 02:15:00,2015-10-29 02:12:00,1e-06 W / m2
168,2015-10-29 02:21:00,2015-10-29,C1.0,"(0, 0)",0,2015-10-29 02:19:00,2015-10-29 02:18:00,1e-06 W / m2
169,2015-10-29 04:46:00,2015-10-29,C1.0,"(0, 0)",12443,2015-10-29 04:39:00,2015-10-29 04:32:00,1e-06 W / m2
170,2015-10-29 07:21:00,2015-10-29,C1.1,"(0, 0)",12443,2015-10-29 07:18:00,2015-10-29 07:15:00,1.1e-06 W / m2
171,2015-10-29 08:09:00,2015-10-29,B9.3,"(0, 0)",0,2015-10-29 08:07:00,2015-10-29 08:04:00,9.3e-07 W / m2
172,2015-10-29 10:44:00,2015-10-29,C1.3,"(0, 0)",12443,2015-10-29 10:38:00,2015-10-29 10:31:00,1.3e-06 W / m2
173,2015-10-29 12:31:00,2015-10-29,B9.5,"(0, 0)",0,2015-10-29 12:29:00,2015-10-29 12:26:00,9.5e-07 W / m2
174,2015-10-29 14:14:00,2015-10-29,C1.1,"(0, 0)",12443,2015-10-29 14:06:00,2015-10-29 14:02:00,1.1e-06 W / m2
175,2015-10-29 15:11:00,2015-10-29,C1.5,"(0, 0)",12443,2015-10-29 15:06:00,2015-10-29 15:01:00,1.5e-06 W / m2
176,2015-10-29 16:59:00,2015-10-29,C1.4,"(0, 0)",12443,2015-10-29 16:56:00,2015-10-29 16:52:00,1.4e-06 W / m2
177,2015-10-29 17:55:00,2015-10-29,C1.0,"(0, 0)",12443,2015-10-29 17:52:00,2015-10-29 17:49:00,1e-06 W / m2
178,2015-10-29 23:23:00,2015-10-29,C1.6,"(0, 0)",12443,2015-10-29 23:15:00,2015-10-29 23:08:00,1.6e-06 W / m2
179,2015-10-30 00:56:00,2015-10-30,C2.3,"(0, 0)",12443,2015-10-30 00:50:00,2015-10-30 00:45:00,2.3e-06 W / m2
180,2015-10-30 01:12:00,2015-10-30,C2.9,"(0, 0)",12443,2015-10-30 01:05:00,2015-10-30 01:00:00,2.9e-06 W / m2
181,2015-10-30 04:06:00,2015-10-30,C2.8,"(0, 0)",12443,2015-10-30 03:55:00,2015-10-30 03:47:00,2.8e-06 W / m2
182,2015-10-30 04:31:00,2015-10-30,C4.1,"(0, 0)",12443,2015-10-30 04:22:00,2015-10-30 04:11:00,4.1e-06 W / m2
