,ar_noaanum,event_starttime,event_peaktime,event_endtime,fl_goescls,obs_instrument,obs_title,event_coord1,event_coord2,boundbox_c1ll,boundbox_c1ur,hrc_bbox,hrc_boundcc,hrc_coord,hgc_bbox,hgc_boundcc,hgc_coord,hgc_x,hgc_y,hgs_bbox,hgs_boundcc,hgs_coord,hgs_x,hgs_y,hpc_bbox,hpc_boundcc,hpc_coord,hpc_geom,hpc_radius,hpc_x,hpc_y,hrc_a,hrc_bbox,hrc_boundcc,hrc_coord,hrc_r,flux
10,12415,2015-09-11T02:39:00,2015-09-11T02:45:00,2015-09-11T03:08:00,B4.2,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991437 179.899192,0.991437 180.100808,0.992596 359.899196,0.992596 0.100804,0.991437 179.899192))",,POINT(0.12669821321175 180),"POLYGON((-140.21496 -89.9,39.58504 -89.9,39.58504 89.9,-140.21496 89.9,-140.21496 -89.9))",,POINT(-50.31496 0),-50.31496,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.661358 -944.256,1.661358 -944.256,1.663224 945.36,-1.663224 945.36,-1.661358 -944.256))",,POINT(0 -120.669),,120.669000000000011,0.0,-120.669,180.0,"POLYGON((0.991437 179.899192,0.991437 180.100808,0.992596 359.899196,0.992596 0.100804,0.991437 179.899192))",,POINT(0.12669821321175 180),0.126698213212,4.2e-07 W / m2
11,12415,2015-09-11T12:25:00,2015-09-11T12:29:00,2015-09-11T12:32:00,B3.6,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991441 179.899192,0.991441 180.100808,0.9926 359.899197,0.9926 0.100803,0.991441 179.899192))",,POINT(0.126662977824058 180),"POLYGON((-145.58842 -89.9,34.21158 -89.9,34.21158 89.9,-145.58842 89.9,-145.58842 -89.9))",,POINT(-55.68842 0),-55.68842,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.661532 -944.358,1.661532 -944.358,1.663398 945.462,-1.663398 945.462,-1.661532 -944.358))",,POINT(0 -120.648),,120.64800000000001,0.0,-120.648,180.0,"POLYGON((0.991441 179.899192,0.991441 180.100808,0.9926 359.899197,0.9926 0.100803,0.991441 179.899192))",,POINT(0.126662977824058 180),0.126662977824,3.6e-07 W / m2
12,12415,2015-09-11T12:52:00,2015-09-11T13:12:00,2015-09-11T13:17:00,B6.7,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991443 179.899192,0.991443 180.100808,0.992595 359.899196,0.992595 0.100804,0.991443 179.899192))",,POINT(0.126661108967841 180),"POLYGON((-145.836 -89.9,33.964 -89.9,33.964 89.9,-145.836 89.9,-145.836 -89.9))",,POINT(-55.936 0),-55.936,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.661538 -944.364,1.661538 -944.364,1.663404 945.462,-1.663404 945.462,-1.661538 -944.364))",,POINT(0 -120.6468),,120.646799999999999,0.0,-120.6468,180.0,"POLYGON((0.991443 179.899192,0.991443 180.100808,0.992595 359.899196,0.992595 0.100804,0.991443 179.899192))",,POINT(0.126661108967841 180),0.126661108968,6.7e-07 W / m2
13,12415,2015-09-11T16:23:00,2015-09-11T16:27:00,2015-09-11T16:33:00,B3.3,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991443 179.899192,0.991443 180.100808,0.992602 359.899197,0.992602 0.100803,0.991443 179.899192))",,POINT(0.126647524901964 180),"POLYGON((-147.77079 -89.9,32.02921 -89.9,32.02921 89.9,-147.77079 89.9,-147.77079 -89.9))",,POINT(-57.87079 0),-57.87079,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.661604 -944.4,1.661604 -944.4,1.66347 945.504,-1.66347 945.504,-1.661604 -944.4))",,POINT(0 -120.6384),,120.638400000000004,0.0,-120.6384,180.0,"POLYGON((0.991443 179.899192,0.991443 180.100808,0.992602 359.899197,0.992602 0.100803,0.991443 179.899192))",,POINT(0.126647524901964 180),0.126647524902,3.3e-07 W / m2
14,12414,2015-09-11T16:43:00,2015-09-11T16:46:00,2015-09-11T16:49:00,B4.3,GOES,,17,-9,16.5,17.5,"POLYGON((0.39985 224.712416,0.4112 226.412083,0.400396 228.239532,0.388636 226.54125,0.39985 224.712416))",,POINT(0.399951900370619 226.476631539502),"POLYGON((-41.55418 -9.5,-40.55418 -9.5,-40.55418 -8.5,-41.55418 -8.5,-41.55418 -9.5))",,POINT(-41.05418 -9),-41.05418,-9,"POLYGON((16.5 -9.5,17.5 -9.5,17.5 -8.5,16.5 -8.5,16.5 -9.5))",,POINT(17 -9),17,-9,"POLYGON((267.9672 -270.6708,283.7082 -270.0576,284.4996 -254.019,268.7148 -254.6334,267.9672 -270.6708))",,POINT(276.2436 -262.3596),01030000000100000005000000C6293A92CB676F4044FAEDEBC0F571C0C6293A92CB676F4088F4DBD781AB6DC0E3141DC9E5D3724088F4DBD781AB6DC0E3141DC9E5D3724044FAEDEBC0F571C0C6293A92CB676F4044FAEDEBC0F571C0,380.976490420498237,276.2436,-262.3596,226.47663154,"POLYGON((0.39985 224.712416,0.4112 226.412083,0.400396 228.239532,0.388636 226.54125,0.39985 224.712416))",,POINT(0.399951900370619 226.476631539502),0.399951900371,4.3e-07 W / m2
15,12415,2015-09-11T21:03:00,2015-09-11T21:07:00,2015-09-11T21:10:00,B3.6,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.99145 179.899193,0.99145 180.100807,0.992603 359.899197,0.992603 0.100803,0.99145 179.899193))",,POINT(0.126627331724942 180),"POLYGON((-150.33827 -89.9,29.46173 -89.9,29.46173 89.9,-150.33827 89.9,-150.33827 -89.9))",,POINT(-60.43827 0),-60.43827,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.661688 -944.454,1.661688 -944.454,1.663554 945.552,-1.663554 945.552,-1.661688 -944.454))",,POINT(0 -120.6252),,120.625199999999992,0.0,-120.6252,180.0,"POLYGON((0.99145 179.899193,0.99145 180.100807,0.992603 359.899197,0.992603 0.100803,0.99145 179.899193))",,POINT(0.126627331724942 180),0.126627331725,3.6e-07 W / m2
16,12414,2015-09-11T21:30:00,2015-09-11T21:37:00,2015-09-11T21:43:00,C1.3,GOES,,18,-8,17.5,18.5,"POLYGON((0.400383 228.241578,0.412382 229.837235,0.402289 231.751004,0.389887 230.169151,0.400383 228.241578))",,POINT(0.401167989172115 230.000111521968),"POLYGON((-43.18584 -8.5,-42.18584 -8.5,-42.18584 -7.5,-43.18584 -7.5,-43.18584 -8.5))",,POINT(-42.68584 -8),-42.68584,-8,"POLYGON((17.5 -8.5,18.5 -8.5,18.5 -7.5,17.5 -7.5,17.5 -8.5))",,POINT(18 -8),18,-8,"POLYGON((284.514 -254.0136,300.2118 -253.3644,300.9552 -237.2454,285.219 -237.8958,284.514 -254.0136))",,POINT(292.7478 -245.6436),010300000001000000050000002EFF21FDF68770404A7B832F4C1E71C02EFF21FDF687704094F6065F982C6BC02EFF21FDF60F744094F6065F982C6BC02EFF21FDF60F74404A7B832F4C1E71C02EFF21FDF68770404A7B832F4C1E71C0,382.154487904826226,292.7478,-245.6436,230.000111522,"POLYGON((0.400383 228.241578,0.412382 229.837235,0.402289 231.751004,0.389887 230.169151,0.400383 228.241578))",,POINT(0.401167989172115 230.000111521968),0.401167989172,1.3e-06 W / m2
17,12414,2015-09-13T04:15:00,2015-09-13T04:20:00,2015-09-13T04:29:00,B6.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991468 179.899195,0.991468 180.100805,0.99262 359.899199,0.99262 0.100801,0.991468 179.899195))",,POINT(0.12645862947512 180),"POLYGON((-167.50323 -89.9,12.29677 -89.9,12.29677 89.9,-167.50323 89.9,-167.50323 -89.9))",,POINT(-77.60323 0),-77.60323,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.662246 -944.79,1.662246 -944.79,1.664112 945.888,-1.664112 945.888,-1.662246 -944.79))",,POINT(0 -120.5052),,120.505200000000002,0.0,-120.5052,180.0,"POLYGON((0.991468 179.899195,0.991468 180.100805,0.99262 359.899199,0.99262 0.100801,0.991468 179.899195))",,POINT(0.12645862947512 180),0.126458629475,6.4e-07 W / m2
18,12414,2015-09-13T05:20:00,2015-09-13T05:24:00,2015-09-13T05:33:00,B6.1,GOES,,35,-11,34.5,35.5,"POLYGON((0.632927 241.653765,0.644731 242.343908,0.638899 243.752519,0.626867 243.080296,0.632927 241.653765))",,POINT(0.635841438330634 242.708084702563),"POLYGON((-43.69922 -11.5,-42.69922 -11.5,-42.69922 -10.5,-43.69922 -10.5,-43.69922 -11.5))",,POINT(-43.19922 -11),-43.19922,-11,"POLYGON((34.5 -11.5,35.5 -11.5,35.5 -10.5,34.5 -10.5,34.5 -11.5))",,POINT(35 -11),35,-11,"POLYGON((530.8176 -286.3686,544.1916 -285.1752,546.0528 -269.2536,532.6332 -270.4506,530.8176 -286.3686))",,POINT(538.4652 -277.8264),01030000000100000005000000CB10C7BAB80B8040A2D634EF38ED72C0CB10C7BAB80B804044AD69DE719A6FC0CB10C7BAB89B814044AD69DE719A6FC0CB10C7BAB89B8140A2D634EF38ED72C0CB10C7BAB80B8040A2D634EF38ED72C0,605.914416521013322,538.4652,-277.8264,242.708084703,"POLYGON((0.632927 241.653765,0.644731 242.343908,0.638899 243.752519,0.626867 243.080296,0.632927 241.653765))",,POINT(0.635841438330634 242.708084702563),0.635841438331,6.1e-07 W / m2
19,12415,2015-09-13T12:35:00,2015-09-13T12:39:00,2015-09-13T12:43:00,B4.5,GOES,,-49,-19,-49.5,-48.5,"POLYGON((0.827029 119.659722,0.818472 120.130066,0.814339 119.009209,0.823078 118.545689,0.827029 119.659722))",,POINT(0.820739329624995 119.335607379074),"POLYGON((-131.68776 -19.5,-130.68776 -19.5,-130.68776 -18.5,-131.68776 -18.5,-131.68776 -19.5))",,POINT(-131.18776 -19),-131.18776,-19,"POLYGON((-49.5 -19.5,-48.5 -19.5,-48.5 -18.5,-49.5 -18.5,-49.5 -19.5))",,POINT(-49 -19),-49,-19,"POLYGON((-684.9 -390.0222,-674.622 -391.5378,-678.708 -376.3566,-689.046 -374.8332,-684.9 -390.0222))",,POINT(-681.87 -383.205),01030000000100000005000000295C8FC2F51686C0E17A14AE478379C0295C8FC2F51686C0E17A14AE476376C0295C8FC2F58684C0E17A14AE476376C0295C8FC2F58684C0E17A14AE478379C0295C8FC2F51686C0E17A14AE478379C0,782.171828260900725,-681.87,-383.205,119.335607379,"POLYGON((0.827029 119.659722,0.818472 120.130066,0.814339 119.009209,0.823078 118.545689,0.827029 119.659722))",,POINT(0.820739329624995 119.335607379074),0.820739329625,4.5e-07 W / m2
20,12415,2015-09-14T00:37:00,2015-09-14T00:42:00,2015-09-14T00:45:00,B5.7,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991485 179.899197,0.991485 180.100803,0.992637 359.899201,0.992637 0.100799,0.991485 179.899197))",,POINT(0.126315157321572 180),"POLYGON((-178.70771 -89.9,1.09229 -89.9,1.09229 89.9,-178.70771 89.9,-178.70771 -89.9))",,POINT(-88.80771 0),-88.80771,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.662618 -945.018,1.662618 -945.018,1.664484 946.116,-1.664484 946.116,-1.662618 -945.018))",,POINT(0 -120.3954),,120.395400000000009,0.0,-120.3954,180.0,"POLYGON((0.991485 179.899197,0.991485 180.100803,0.992637 359.899201,0.992637 0.100799,0.991485 179.899197))",,POINT(0.126315157321572 180),0.126315157322,5.7e-07 W / m2
21,12415,2015-09-14T02:51:00,2015-09-14T02:54:00,2015-09-14T02:56:00,B3.5,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991492 179.899197,0.991492 180.100803,0.992644 359.899201,0.992644 0.100799,0.991492 179.899197))",,POINT(0.126297563533319 180),"POLYGON((-179.93633 -89.9,-0.13633 -89.9,-0.13633 89.9,-179.93633 89.9,-179.93633 -89.9))",,POINT(-90.03633 0),-90.03633,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.66266 -945.048,1.66266 -945.048,1.664526 946.146,-1.664526 946.146,-1.66266 -945.048))",,POINT(0 -120.3816),,120.381599999999992,0.0,-120.3816,180.0,"POLYGON((0.991492 179.899197,0.991492 180.100803,0.992644 359.899201,0.992644 0.100799,0.991492 179.899197))",,POINT(0.126297563533319 180),0.126297563533,3.5e-07 W / m2
22,12415,2015-09-14T07:42:00,2015-09-14T07:45:00,2015-09-14T07:47:00,B2.7,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991496 179.899198,0.991496 180.100802,0.992648 359.899202,0.992648 0.100798,0.991496 179.899198))",,POINT(0.126259313690562 180),"POLYGON((177.39556 -89.9,-2.80444 -89.9,-2.80444 89.9,177.39556 89.9,177.39556 -89.9))",,POINT(-92.70444 0),-92.70444,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.66275 -945.102,1.66275 -945.102,1.664616 946.2,-1.664616 946.2,-1.66275 -945.102))",,POINT(0 -120.3516),,120.351600000000019,0.0,-120.3516,180.0,"POLYGON((0.991496 179.899198,0.991496 180.100802,0.992648 359.899202,0.992648 0.100798,0.991496 179.899198))",,POINT(0.126259313690562 180),0.126259313691,2.7e-07 W / m2
23,12415,2015-09-14T17:36:00,2015-09-14T17:43:00,2015-09-14T17:48:00,B9.6,GOES,,-34,-19,-34.5,-33.5,"POLYGON((0.687067 128.764326,0.677217 129.565815,0.669731 128.35017,0.679842 127.553078,0.687067 128.764326))",,POINT(0.678453913521563 128.557889697031),"POLYGON((-132.65062 -19.5,-131.65062 -19.5,-131.65062 -18.5,-132.65062 -18.5,-132.65062 -19.5))",,POINT(-132.15062 -19),-132.15062,-19,"POLYGON((-34.5 -19.5,-33.5 -19.5,-33.5 -18.5,-34.5 -18.5,-34.5 -19.5))",,POINT(-34 -19),-34,-19,"POLYGON((-510.7146 -410.1018,-497.6892 -411.2244,-500.7048 -396.1452,-513.8094 -395.0166,-510.7146 -410.1018))",,POINT(-505.7682 -403.1412),010300000001000000050000004CA60A46259680C02063EE5A42C27AC04CA60A46259680C02063EE5A42A277C0994C158C4A0C7EC02063EE5A42A277C0994C158C4A0C7EC02063EE5A42C27AC04CA60A46259680C02063EE5A42C27AC0,646.779946557312542,-505.7682,-403.1412,128.557889697,"POLYGON((0.687067 128.764326,0.677217 129.565815,0.669731 128.35017,0.679842 127.553078,0.687067 128.764326))",,POINT(0.678453913521563 128.557889697031),0.678453913522,9.6e-07 W / m2
24,12415,2015-09-14T22:14:00,2015-09-14T22:19:00,2015-09-14T22:22:00,B5.8,GOES,,-27,-20,-27.5,-26.5,"POLYGON((0.627681 136.246787,0.61837 137.285158,0.60883 136.10071,0.618434 135.05801,0.627681 136.246787))",,POINT(0.618308007259264 136.172348474649),"POLYGON((-128.19948 -20.5,-127.19948 -20.5,-127.19948 -19.5,-128.19948 -19.5,-128.19948 -20.5))",,POINT(-127.69948 -20),-127.69948,-20,"POLYGON((-27.5 -20.5,-26.5 -20.5,-26.5 -19.5,-27.5 -19.5,-27.5 -20.5))",,POINT(-27 -20),-27,-20,"POLYGON((-413.8314 -432.2454,-399.9084 -433.1514,-402.4704 -418.239,-416.4828 -417.327,-413.8314 -432.2454))",,POINT(-408.2046 -425.2608),01030000000100000005000000304CA60A46137BC0BFEC9E3C2C247CC0304CA60A46137BC0BFEC9E3C2C0479C0304CA60A46F377C0BFEC9E3C2C0479C0304CA60A46F377C0BFEC9E3C2C247CC0304CA60A46137BC0BFEC9E3C2C247CC0,589.472428089558775,-408.2046,-425.2608,136.172348475,"POLYGON((0.627681 136.246787,0.61837 137.285158,0.60883 136.10071,0.618434 135.05801,0.627681 136.246787))",,POINT(0.618308007259264 136.172348474649),0.618308007259,5.8e-07 W / m2
