,end_time,event_date,goes_class,goes_location,noaa_active_region,peak_time,start_time,flux
29,2016-01-10 17:17:00,2016-01-10,B4.2,"(0, 0)",12483,2016-01-10 17:13:00,2016-01-10 17:09:00,4.2e-07 W / m2
30,2016-01-11 11:24:00,2016-01-11,B4.0,"(0, 0)",0,2016-01-11 11:21:00,2016-01-11 11:18:00,4e-07 W / m2
31,2016-01-11 17:33:00,2016-01-11,B4.4,"(0, 0)",12480,2016-01-11 17:14:00,2016-01-11 17:00:00,4.4e-07 W / m2
32,2016-01-11 21:36:00,2016-01-11,B4.9,"(0, 0)",12480,2016-01-11 21:14:00,2016-01-11 20:41:00,4.9e-07 W / m2
33,2016-01-12 09:12:00,2016-01-12,B6.8,"(0, 0)",12483,2016-01-12 09:07:00,2016-01-12 09:03:00,6.8e-07 W / m2
34,2016-01-12 14:09:00,2016-01-12,B5.3,"(0, 2)",12480,2016-01-12 13:53:00,2016-01-12 13:39:00,5.3e-07 W / m2
35,2016-01-12 19:54:00,2016-01-12,B3.3,"(0, 0)",12480,2016-01-12 19:31:00,2016-01-12 19:19:00,3.3e-07 W / m2
36,2016-01-12 22:44:00,2016-01-12,B4.0,"(0, 0)",12480,2016-01-12 22:31:00,2016-01-12 21:51:00,4e-07 W / m2
37,2016-01-13 07:43:00,2016-01-13,B3.9,"(0, 0)",12483,2016-01-13 07:25:00,2016-01-13 07:05:00,3.9e-07 W / m2
38,2016-01-13 11:27:00,2016-01-13,B2.5,"(0, 0)",12480,2016-01-13 11:22:00,2016-01-13 11:13:00,2.5e-07 W / m2
39,2016-01-13 14:10:00,2016-01-13,B2.4,"(0, 0)",12483,2016-01-13 13:51:00,2016-01-13 13:33:00,2.4e-07 W / m2
40,2016-01-13 15:13:00,2016-01-13,B2.4,"(0, 0)",0,2016-01-13 15:05:00,2016-01-13 14:57:00,2.4e-07 W / m2
41,2016-01-13 17:08:00,2016-01-13,B2.3,"(0, 0)",12483,2016-01-13 17:05:00,2016-01-13 16:59:00,2.3e-07 W / m2
42,2016-01-13 18:41:00,2016-01-13,B4.4,"(0, 0)",0,2016-01-13 18:34:00,2016-01-13 18:27:00,4.4e-07 W / m2
43,2016-01-14 00:11:00,2016-01-13,B2.5,"(0, 0)",12480,2016-01-14 00:01:00,2016-01-13 23:51:00,2.5e-07 W / m2
44,2016-01-14 10:17:00,2016-01-14,B3.7,"(33, 3)",12480,2016-01-14 10:08:00,2016-01-14 10:04:00,3.7e-07 W / m2
45,2016-01-15 02:41:00,2016-01-15,C2.8,"(0, 0)",12480,2016-01-15 02:39:00,2016-01-15 02:34:00,2.8e-06 W / m2
46,2016-01-15 11:44:00,2016-01-15,B4.2,"(0, 0)",12480,2016-01-15 11:40:00,2016-01-15 11:35:00,4.2e-07 W / m2
47,2016-01-15 12:18:00,2016-01-15,C1.0,"(0, 0)",12480,2016-01-15 12:16:00,2016-01-15 12:10:00,1e-06 W / m2
48,2016-01-15 13:31:00,2016-01-15,B5.1,"(0, 0)",12480,2016-01-15 13:28:00,2016-01-15 13:25:00,5.1e-07 W / m2
49,2016-01-15 14:01:00,2016-01-15,B3.2,"(0, 0)",12480,2016-01-15 13:55:00,2016-01-15 13:52:00,3.2e-07 W / m2
50,2016-01-15 15:31:00,2016-01-15,C1.7,"(49, 7)",12480,2016-01-15 15:25:00,2016-01-15 15:18:00,1.7e-06 W / m2
51,2016-01-15 17:48:00,2016-01-15,B4.4,"(0, 0)",12480,2016-01-15 17:45:00,2016-01-15 17:41:00,4.4e-07 W / m2
52,2016-01-15 20:05:00,2016-01-15,B8.6,"(0, 0)",12480,2016-01-15 20:02:00,2016-01-15 19:56:00,8.6e-07 W / m2
53,2016-01-15 20:36:00,2016-01-15,B8.8,"(0, 0)",0,2016-01-15 20:16:00,2016-01-15 20:09:00,8.8e-07 W / m2
54,2016-01-15 22:05:00,2016-01-15,C1.1,"(0, 0)",12480,2016-01-15 22:03:00,2016-01-15 21:59:00,1.1e-06 W / m2
55,2016-01-16 00:19:00,2016-01-16,B5.6,"(0, 0)",12480,2016-01-16 00:17:00,2016-01-16 00:14:00,5.6e-07 W / m2
56,2016-01-16 01:33:00,2016-01-16,B3.2,"(0, 0)",12480,2016-01-16 01:31:00,2016-01-16 01:28:00,3.2e-07 W / m2
57,2016-01-16 03:39:00,2016-01-16,B8.7,"(0, 0)",12480,2016-01-16 03:36:00,2016-01-16 03:32:00,8.7e-07 W / m2
58,2016-01-16 07:05:00,2016-01-16,B6.0,"(0, 0)",12480,2016-01-16 06:57:00,2016-01-16 06:40:00,6e-07 W / m2
59,2016-01-16 11:21:00,2016-01-16,B4.5,"(0, 0)",12480,2016-01-16 11:18:00,2016-01-16 11:15:00,4.5e-07 W / m2
60,2016-01-16 13:27:00,2016-01-16,B3.5,"(0, 0)",12480,2016-01-16 13:24:00,2016-01-16 13:20:00,3.5e-07 W / m2
61,2016-01-16 20:11:00,2016-01-16,B4.2,"(0, 0)",12480,2016-01-16 20:09:00,2016-01-16 20:05:00,4.2e-07 W / m2
62,2016-01-17 11:12:00,2016-01-17,B3.7,"(0, 0)",12485,2016-01-17 10:49:00,2016-01-17 10:36:00,3.7e-07 W / m2
63,2016-01-18 16:36:00,2016-01-18,B3.9,"(0, 0)",12485,2016-01-18 16:25:00,2016-01-18 15:58:00,3.9e-07 W / m2
64,2016-01-19 03:42:00,2016-01-19,B2.6,"(0, 0)",0,2016-01-19 03:38:00,2016-01-19 03:28:00,2.6e-07 W / m2
65,2016-01-19 09:06:00,2016-01-19,B2.9,"(0, 0)",12485,2016-01-19 09:00:00,2016-01-19 08:49:00,2.9e-07 W / m2
66,2016-01-19 10:41:00,2016-01-19,B4.1,"(0, 0)",0,2016-01-19 10:36:00,2016-01-19 10:33:00,4.1e-07 W / m2
67,2016-01-19 21:44:00,2016-01-19,B5.5,"(0, 0)",0,2016-01-19 21:12:00,2016-01-19 20:47:00,5.5e-07 W / m2
68,2016-01-20 01:04:00,2016-01-20,B3.7,"(0, 0)",12484,2016-01-20 01:02:00,2016-01-20 00:58:00,3.7e-07 W / m2
69,2016-01-20 04:52:00,2016-01-20,B6.6,"(0, 0)",12484,2016-01-20 04:46:00,2016-01-20 04:40:00,6.6e-07 W / m2
70,2016-01-20 07:36:00,2016-01-20,C1.3,"(71, 6)",12484,2016-01-20 07:34:00,2016-01-20 07:30:00,1.3e-06 W / m2
71,2016-01-20 08:18:00,2016-01-20,B4.9,"(0, 0)",0,2016-01-20 08:13:00,2016-01-20 08:09:00,4.9e-07 W / m2
72,2016-01-20 09:00:00,2016-01-20,B5.2,"(0, 0)",12484,2016-01-20 08:49:00,2016-01-20 08:45:00,5.2e-07 W / m2
73,2016-01-20 09:21:00,2016-01-20,B8.4,"(73, 6)",12484,2016-01-20 09:18:00,2016-01-20 09:11:00,8.4e-07 W / m2
74,2016-01-20 11:24:00,2016-01-20,B9.6,"(-46, -11)",12487,2016-01-20 11:19:00,2016-01-20 11:15:00,9.6e-07 W / m2
75,2016-01-20 14:34:00,2016-01-20,C1.3,"(-45, -12)",12487,2016-01-20 14:32:00,2016-01-20 14:25:00,1.3e-06 W / m2
76,2016-01-20 16:42:00,2016-01-20,B4.1,"(0, 0)",0,2016-01-20 16:40:00,2016-01-20 16:37:00,4.1e-07 W / m2
77,2016-01-20 17:13:00,2016-01-20,B4.8,"(-42, -13)",12487,2016-01-20 17:09:00,2016-01-20 17:04:00,4.8e-07 W / m2
78,2016-01-20 17:44:00,2016-01-20,B3.8,"(0, 0)",12487,2016-01-20 17:41:00,2016-01-20 17:38:00,3.8e-07 W / m2
79,2016-01-21 01:53:00,2016-01-21,C2.9,"(0, 0)",12487,2016-01-21 01:45:00,2016-01-21 01:17:00,2.9e-06 W / m2
80,2016-01-21 05:52:00,2016-01-21,C1.3,"(0, 0)",12488,2016-01-21 05:44:00,2016-01-21 05:36:00,1.3e-06 W / m2
81,2016-01-21 08:27:00,2016-01-21,C1.1,"(0, 0)",12484,2016-01-21 08:13:00,2016-01-21 08:01:00,1.1e-06 W / m2
82,2016-01-21 14:19:00,2016-01-21,C1.4,"(0, 0)",12487,2016-01-21 13:51:00,2016-01-21 13:22:00,1.4e-06 W / m2
83,2016-01-22 02:51:00,2016-01-22,B3.8,"(0, 0)",12484,2016-01-22 02:43:00,2016-01-22 02:23:00,3.8e-07 W / m2
84,2016-01-22 23:55:00,2016-01-22,B7.1,"(0, 0)",12488,2016-01-22 23:52:00,2016-01-22 23:47:00,7.1e-07 W / m2
85,2016-01-23 01:04:00,2016-01-23,B4.3,"(0, 0)",12487,2016-01-23 00:57:00,2016-01-23 00:53:00,4.3e-07 W / m2
86,2016-01-24 00:09:00,2016-01-24,B4.5,"(0, 0)",12487,2016-01-24 00:05:00,2016-01-24 00:01:00,4.5e-07 W / m2
87,2016-01-24 05:38:00,2016-01-24,C1.4,"(0, 0)",12488,2016-01-24 04:55:00,2016-01-24 04:07:00,1.4e-06 W / m2
88,2016-01-24 08:30:00,2016-01-24,B5.9,"(0, 0)",12490,2016-01-24 08:24:00,2016-01-24 08:20:00,5.9e-07 W / m2
89,2016-01-24 22:22:00,2016-01-24,B7.4,"(0, 0)",12488,2016-01-24 22:17:00,2016-01-24 22:12:00,7.4e-07 W / m2
90,2016-01-25 07:01:00,2016-01-25,B8.0,"(0, 0)",12489,2016-01-25 06:54:00,2016-01-25 06:50:00,8e-07 W / m2
91,2016-01-25 07:57:00,2016-01-25,B4.9,"(0, 0)",12489,2016-01-25 07:55:00,2016-01-25 07:52:00,4.9e-07 W / m2
92,2016-01-25 08:20:00,2016-01-25,B4.6,"(0, 0)",12489,2016-01-25 08:17:00,2016-01-25 08:14:00,4.6e-07 W / m2
93,2016-01-25 09:11:00,2016-01-25,C1.4,"(0, 0)",12489,2016-01-25 09:07:00,2016-01-25 09:00:00,1.4e-06 W / m2
94,2016-01-25 10:35:00,2016-01-25,C1.0,"(0, 0)",12489,2016-01-25 10:33:00,2016-01-25 10:27:00,1e-06 W / m2
95,2016-01-25 22:01:00,2016-01-25,B4.7,"(-55, 8)",12489,2016-01-25 21:58:00,2016-01-25 21:54:00,4.7e-07 W / m2
96,2016-01-26 02:04:00,2016-01-26,B5.3,"(0, 0)",12489,2016-01-26 02:01:00,2016-01-26 01:57:00,5.3e-07 W / m2
97,2016-01-26 03:10:00,2016-01-26,B7.3,"(0, 0)",12489,2016-01-26 03:05:00,2016-01-26 03:01:00,7.3e-07 W / m2
98,2016-01-26 04:59:00,2016-01-26,B5.3,"(0, 0)",12489,2016-01-26 04:56:00,2016-01-26 04:53:00,5.3e-07 W / m2
99,2016-01-26 18:40:00,2016-01-26,C1.3,"(0, 0)",0,2016-01-26 17:15:00,2016-01-26 17:04:00,1.3e-06 W / m2
100,2016-01-27 05:52:00,2016-01-27,B9.4,"(0, 0)",12489,2016-01-27 05:37:00,2016-01-27 05:26:00,9.4e-07 W / m2
101,2016-01-27 13:34:00,2016-01-27,C1.0,"(-33, 11)",12489,2016-01-27 13:30:00,2016-01-27 13:26:00,1e-06 W / m2
102,2016-01-27 19:33:00,2016-01-27,B5.3,"(-39, -22)",12490,2016-01-27 19:27:00,2016-01-27 19:22:00,5.3e-07 W / m2
103,2016-01-27 20:36:00,2016-01-27,B5.2,"(0, 0)",12490,2016-01-27 20:31:00,2016-01-27 20:28:00,5.2e-07 W / m2
104,2016-01-28 03:25:00,2016-01-28,B6.1,"(0, 0)",12489,2016-01-28 03:22:00,2016-01-28 03:18:00,6.1e-07 W / m2
105,2016-01-28 05:28:00,2016-01-28,C5.3,"(0, 0)",12488,2016-01-28 05:23:00,2016-01-28 05:17:00,5.3e-06 W / m2
106,2016-01-28 07:12:00,2016-01-28,C2.8,"(0, 0)",12488,2016-01-28 07:02:00,2016-01-28 06:52:00,2.8e-06 W / m2
107,2016-01-28 12:16:00,2016-01-28,C9.6,"(0, 0)",12488,2016-01-28 12:02:00,2016-01-28 11:48:00,9.6e-06 W / m2
108,2016-01-28 22:02:00,2016-01-28,C3.3,"(50, 9)",12488,2016-01-28 21:57:00,2016-01-28 21:48:00,3.3e-06 W / m2
109,2016-01-29 04:04:00,2016-01-29,B8.7,"(0, 0)",12490,2016-01-29 03:38:00,2016-01-29 03:14:00,8.7e-07 W / m2
110,2016-01-29 04:36:00,2016-01-29,C2.0,"(0, 0)",12488,2016-01-29 04:29:00,2016-01-29 04:15:00,2e-06 W / m2
111,2016-01-29 08:26:00,2016-01-29,C3.5,"(59, 2)",12488,2016-01-29 08:18:00,2016-01-29 07:57:00,3.5e-06 W / m2
112,2016-01-29 08:10:00,2016-01-29,C1.0,"(0, 0)",0,2016-01-29 08:06:00,2016-01-29 08:03:00,1e-06 W / m2
113,2016-01-29 15:11:00,2016-01-29,B8.8,"(0, 0)",12488,2016-01-29 15:00:00,2016-01-29 14:53:00,8.8e-07 W / m2
114,2016-01-29 16:49:00,2016-01-29,C1.2,"(61, 11)",12488,2016-01-29 16:41:00,2016-01-29 16:33:00,1.2e-06 W / m2
115,2016-01-29 17:47:00,2016-01-29,B4.1,"(0, 0)",12488,2016-01-29 17:44:00,2016-01-29 17:41:00,4.1e-07 W / m2
116,2016-01-29 22:57:00,2016-01-29,C2.0,"(0, 0)",0,2016-01-29 21:46:00,2016-01-29 20:48:00,2e-06 W / m2
117,2016-01-30 21:28:00,2016-01-30,B9.1,"(0, 0)",12488,2016-01-30 21:25:00,2016-01-30 21:20:00,9.1e-07 W / m2
118,2016-01-31 08:16:00,2016-01-31,B5.3,"(0, 0)",12488,2016-01-31 08:13:00,2016-01-31 08:09:00,5.3e-07 W / m2
119,2016-01-31 10:07:00,2016-01-31,B6.0,"(0, 0)",12488,2016-01-31 10:02:00,2016-01-31 09:56:00,6e-07 W / m2
120,2016-01-31 16:10:00,2016-01-31,B4.3,"(0, 0)",12489,2016-01-31 16:01:00,2016-01-31 15:58:00,4.3e-07 W / m2
121,2016-01-31 19:11:00,2016-01-31,B8.6,"(0, 0)",12488,2016-01-31 19:07:00,2016-01-31 19:01:00,8.6e-07 W / m2
122,2016-01-31 23:51:00,2016-01-31,B5.6,"(0, 0)",0,2016-01-31 23:47:00,2016-01-31 23:41:00,5.6e-07 W / m2
