,end_time,event_date,goes_class,goes_location,noaa_active_region,peak_time,start_time,flux
16,2015-01-03 09:50:00,2015-01-03,M1.1,"(-17, -4)",12253,2015-01-03 09:47:00,2015-01-03 09:40:00,1.1e-05 W / m2
17,2015-01-03 10:44:00,2015-01-03,C1.7,"(0, 0)",12253,2015-01-03 10:39:00,2015-01-03 10:28:00,1.7e-06 W / m2
18,2015-01-03 14:26:00,2015-01-03,C1.8,"(-16, -5)",12253,2015-01-03 14:13:00,2015-01-03 13:37:00,1.8e-06 W / m2
19,2015-01-03 22:42:00,2015-01-03,C1.3,"(-12, -5)",12253,2015-01-03 22:23:00,2015-01-03 21:26:00,1.3e-06 W / m2
20,2015-01-03 23:39:00,2015-01-03,C1.0,"(-11, -5)",12253,2015-01-03 23:22:00,2015-01-03 23:05:00,1e-06 W / m2
21,2015-01-04 00:12:00,2015-01-04,C1.1,"(-4, -4)",12253,2015-01-04 00:09:00,2015-01-04 00:05:00,1.1e-06 W / m2
22,2015-01-04 01:28:00,2015-01-04,C1.5,"(0, 0)",12253,2015-01-04 00:53:00,2015-01-04 00:32:00,1.5e-06 W / m2
23,2015-01-04 05:20:00,2015-01-04,C2.1,"(-10, -7)",12253,2015-01-04 04:52:00,2015-01-04 04:16:00,2.1e-06 W / m2
24,2015-01-04 15:53:00,2015-01-04,M1.3,"(-2, -7)",12253,2015-01-04 15:36:00,2015-01-04 15:18:00,1.3e-05 W / m2
25,2015-01-04 21:35:00,2015-01-04,C1.1,"(2, -6)",12253,2015-01-04 21:26:00,2015-01-04 21:21:00,1.1e-06 W / m2
26,2015-01-04 23:48:00,2015-01-04,C1.9,"(0, 0)",0,2015-01-04 23:45:00,2015-01-04 23:41:00,1.9e-06 W / m2
27,2015-01-05 02:11:00,2015-01-05,C2.0,"(7, -7)",12253,2015-01-05 02:09:00,2015-01-05 02:04:00,2e-06 W / m2
28,2015-01-05 08:25:00,2015-01-05,C3.5,"(2, -9)",12253,2015-01-05 08:22:00,2015-01-05 08:19:00,3.5e-06 W / m2
29,2015-01-05 15:17:00,2015-01-05,C3.9,"(0, 0)",0,2015-01-05 14:59:00,2015-01-05 14:52:00,3.9e-06 W / m2
30,2015-01-05 18:04:00,2015-01-05,C7.4,"(12, -7)",12253,2015-01-05 17:47:00,2015-01-05 17:34:00,7.4e-06 W / m2
31,2015-01-05 22:20:00,2015-01-05,C4.1,"(15, -6)",12253,2015-01-05 22:13:00,2015-01-05 22:03:00,4.1e-06 W / m2
32,2015-01-05 23:36:00,2015-01-05,C4.4,"(64, -11)",12251,2015-01-05 23:20:00,2015-01-05 23:07:00,4.4e-06 W / m2
33,2015-01-06 05:58:00,2015-01-06,C6.0,"(16, -9)",12253,2015-01-06 05:31:00,2015-01-06 05:16:00,6e-06 W / m2
34,2015-01-06 09:51:00,2015-01-06,C2.2,"(17, -8)",12253,2015-01-06 09:43:00,2015-01-06 09:34:00,2.2e-06 W / m2
35,2015-01-06 11:53:00,2015-01-06,C9.7,"(0, 0)",0,2015-01-06 11:48:00,2015-01-06 11:40:00,9.7e-06 W / m2
36,2015-01-06 13:36:00,2015-01-06,C1.4,"(-17, 6)",12257,2015-01-06 13:30:00,2015-01-06 13:25:00,1.4e-06 W / m2
37,2015-01-06 17:18:00,2015-01-06,C1.7,"(21, -9)",12253,2015-01-06 17:14:00,2015-01-06 17:10:00,1.7e-06 W / m2
38,2015-01-06 22:11:00,2015-01-06,C1.9,"(0, 0)",0,2015-01-06 22:04:00,2015-01-06 21:58:00,1.9e-06 W / m2
39,2015-01-07 03:30:00,2015-01-07,C1.2,"(0, 0)",12253,2015-01-07 03:12:00,2015-01-07 03:06:00,1.2e-06 W / m2
40,2015-01-07 06:12:00,2015-01-07,C1.8,"(0, 0)",0,2015-01-07 06:06:00,2015-01-07 05:59:00,1.8e-06 W / m2
41,2015-01-07 10:16:00,2015-01-07,C1.2,"(0, 0)",0,2015-01-07 10:06:00,2015-01-07 09:58:00,1.2e-06 W / m2
42,2015-01-07 10:40:00,2015-01-07,C1.3,"(0, 0)",0,2015-01-07 10:36:00,2015-01-07 10:30:00,1.3e-06 W / m2
43,2015-01-07 12:01:00,2015-01-07,C4.3,"(35, -9)",12253,2015-01-07 11:51:00,2015-01-07 11:43:00,4.3e-06 W / m2
44,2015-01-07 15:07:00,2015-01-07,C2.1,"(-78, -16)",0,2015-01-07 15:00:00,2015-01-07 14:55:00,2.1e-06 W / m2
45,2015-01-08 00:26:00,2015-01-08,C1.6,"(0, 0)",12259,2015-01-08 00:24:00,2015-01-08 00:20:00,1.6e-06 W / m2
46,2015-01-08 04:20:00,2015-01-08,C1.3,"(0, 0)",12251,2015-01-08 04:16:00,2015-01-08 04:11:00,1.3e-06 W / m2
47,2015-01-08 04:39:00,2015-01-08,C4.2,"(44, -9)",12253,2015-01-08 04:34:00,2015-01-08 04:25:00,4.2e-06 W / m2
48,2015-01-08 15:56:00,2015-01-08,C2.6,"(0, 0)",12258,2015-01-08 15:48:00,2015-01-08 15:41:00,2.6e-06 W / m2
49,2015-01-08 20:15:00,2015-01-08,C1.6,"(0, 0)",12259,2015-01-08 20:10:00,2015-01-08 19:58:00,1.6e-06 W / m2
50,2015-01-09 05:59:00,2015-01-09,C3.4,"(-64, -17)",12259,2015-01-09 05:54:00,2015-01-09 05:46:00,3.4e-06 W / m2
51,2015-01-09 08:34:00,2015-01-09,C9.6,"(18, 6)",12257,2015-01-09 08:17:00,2015-01-09 08:04:00,9.6e-06 W / m2
52,2015-01-09 18:01:00,2015-01-09,C1.8,"(0, 0)",12257,2015-01-09 17:48:00,2015-01-09 17:26:00,1.8e-06 W / m2
53,2015-01-09 19:00:00,2015-01-09,C1.3,"(0, 0)",12259,2015-01-09 18:53:00,2015-01-09 18:42:00,1.3e-06 W / m2
54,2015-01-09 22:40:00,2015-01-09,C1.9,"(0, 0)",12257,2015-01-09 22:28:00,2015-01-09 22:16:00,1.9e-06 W / m2
55,2015-01-10 02:06:00,2015-01-10,C2.1,"(27, 6)",12257,2015-01-10 01:53:00,2015-01-10 01:43:00,2.1e-06 W / m2
56,2015-01-10 02:56:00,2015-01-10,C1.2,"(29, 5)",12257,2015-01-10 02:52:00,2015-01-10 02:45:00,1.2e-06 W / m2
57,2015-01-10 05:14:00,2015-01-10,C1.1,"(-44, -16)",12259,2015-01-10 05:08:00,2015-01-10 04:58:00,1.1e-06 W / m2
58,2015-01-10 11:54:00,2015-01-10,C3.3,"(33, 5)",12257,2015-01-10 11:33:00,2015-01-10 11:14:00,3.3e-06 W / m2
59,2015-01-10 23:30:00,2015-01-10,C1.6,"(0, 0)",12253,2015-01-10 23:18:00,2015-01-10 23:00:00,1.6e-06 W / m2
60,2015-01-11 03:30:00,2015-01-11,C3.3,"(0, 0)",12257,2015-01-11 02:53:00,2015-01-11 01:56:00,3.3e-06 W / m2
61,2015-01-11 06:00:00,2015-01-11,C4.2,"(0, 0)",0,2015-01-11 05:43:00,2015-01-11 05:11:00,4.2e-06 W / m2
62,2015-01-11 10:25:00,2015-01-11,C3.4,"(44, 8)",12257,2015-01-11 09:24:00,2015-01-11 08:14:00,3.4e-06 W / m2
63,2015-01-11 12:23:00,2015-01-11,C1.5,"(0, 0)",12259,2015-01-11 12:10:00,2015-01-11 11:49:00,1.5e-06 W / m2
64,2015-01-11 15:34:00,2015-01-11,C1.6,"(0, 0)",12255,2015-01-11 15:14:00,2015-01-11 14:42:00,1.6e-06 W / m2
65,2015-01-11 18:33:00,2015-01-11,C1.3,"(0, 0)",12257,2015-01-11 18:28:00,2015-01-11 18:20:00,1.3e-06 W / m2
66,2015-01-11 21:03:00,2015-01-11,C1.6,"(16, 9)",12260,2015-01-11 20:46:00,2015-01-11 19:54:00,1.6e-06 W / m2
67,2015-01-11 23:35:00,2015-01-11,C1.4,"(29, -2)",12262,2015-01-11 23:32:00,2015-01-11 23:29:00,1.4e-06 W / m2
68,2015-01-12 02:32:00,2015-01-12,C3.1,"(57, 7)",12257,2015-01-12 02:25:00,2015-01-12 02:18:00,3.1e-06 W / m2
69,2015-01-12 04:36:00,2015-01-12,C6.1,"(21, 7)",12260,2015-01-12 04:32:00,2015-01-12 04:26:00,6.1e-06 W / m2
70,2015-01-12 07:56:00,2015-01-12,C3.1,"(52, -18)",12255,2015-01-12 07:51:00,2015-01-12 07:42:00,3.1e-06 W / m2
71,2015-01-12 12:45:00,2015-01-12,C2.0,"(53, -20)",12255,2015-01-12 12:43:00,2015-01-12 12:40:00,2e-06 W / m2
72,2015-01-12 13:01:00,2015-01-12,C5.6,"(0, 0)",12260,2015-01-12 12:55:00,2015-01-12 12:47:00,5.6e-06 W / m2
73,2015-01-12 15:10:00,2015-01-12,C7.1,"(0, 0)",12255,2015-01-12 14:44:00,2015-01-12 14:08:00,7.1e-06 W / m2
74,2015-01-12 15:24:00,2015-01-12,C3.7,"(0, 0)",12261,2015-01-12 15:21:00,2015-01-12 15:18:00,3.7e-06 W / m2
75,2015-01-13 04:38:00,2015-01-13,M5.6,"(70, 6)",12257,2015-01-13 04:24:00,2015-01-13 04:13:00,5.6e-05 W / m2
76,2015-01-13 05:10:00,2015-01-13,M4.9,"(0, 0)",12257,2015-01-13 04:58:00,2015-01-13 04:46:00,4.9e-05 W / m2
77,2015-01-13 13:21:00,2015-01-13,C2.4,"(79, 4)",12257,2015-01-13 13:14:00,2015-01-13 13:09:00,2.4e-06 W / m2
78,2015-01-13 19:39:00,2015-01-13,C1.3,"(0, 0)",12257,2015-01-13 19:35:00,2015-01-13 19:32:00,1.3e-06 W / m2
79,2015-01-13 23:09:00,2015-01-13,C1.4,"(0, 0)",12259,2015-01-13 23:06:00,2015-01-13 23:02:00,1.4e-06 W / m2
80,2015-01-14 00:33:00,2015-01-14,C1.7,"(0, 0)",12257,2015-01-14 00:27:00,2015-01-14 00:19:00,1.7e-06 W / m2
81,2015-01-14 01:59:00,2015-01-14,C1.6,"(-4, -14)",12259,2015-01-14 01:57:00,2015-01-14 01:54:00,1.6e-06 W / m2
82,2015-01-14 02:40:00,2015-01-14,C4.7,"(0, 0)",12257,2015-01-14 02:33:00,2015-01-14 02:25:00,4.7e-06 W / m2
83,2015-01-14 03:54:00,2015-01-14,C9.7,"(0, 0)",12257,2015-01-14 03:47:00,2015-01-14 03:34:00,9.7e-06 W / m2
84,2015-01-14 05:05:00,2015-01-14,C7.7,"(0, 0)",12257,2015-01-14 04:56:00,2015-01-14 04:44:00,7.7e-06 W / m2
85,2015-01-14 06:39:00,2015-01-14,C1.8,"(0, 0)",0,2015-01-14 06:36:00,2015-01-14 06:31:00,1.8e-06 W / m2
86,2015-01-14 06:57:00,2015-01-14,C2.3,"(2, -14)",12259,2015-01-14 06:51:00,2015-01-14 06:46:00,2.3e-06 W / m2
87,2015-01-14 08:52:00,2015-01-14,C2.6,"(86, 7)",12257,2015-01-14 08:45:00,2015-01-14 08:39:00,2.6e-06 W / m2
88,2015-01-14 09:52:00,2015-01-14,C5.3,"(0, 0)",12257,2015-01-14 09:43:00,2015-01-14 09:17:00,5.3e-06 W / m2
89,2015-01-14 10:51:00,2015-01-14,C1.9,"(3, -15)",12259,2015-01-14 10:42:00,2015-01-14 10:38:00,1.9e-06 W / m2
90,2015-01-14 13:08:00,2015-01-14,M2.2,"(0, 0)",12257,2015-01-14 12:58:00,2015-01-14 12:30:00,2.2e-05 W / m2
91,2015-01-14 18:39:00,2015-01-14,C2.3,"(0, 0)",12259,2015-01-14 18:26:00,2015-01-14 18:17:00,2.3e-06 W / m2
92,2015-01-14 19:48:00,2015-01-14,C1.7,"(0, 0)",12260,2015-01-14 19:44:00,2015-01-14 19:40:00,1.7e-06 W / m2
93,2015-01-14 23:45:00,2015-01-14,C3.0,"(0, 0)",12257,2015-01-14 23:24:00,2015-01-14 22:47:00,3e-06 W / m2
94,2015-01-15 00:01:00,2015-01-14,C1.8,"(0, 0)",12257,2015-01-14 23:58:00,2015-01-14 23:55:00,1.8e-06 W / m2
95,2015-01-15 02:49:00,2015-01-15,C2.1,"(72, -3)",12262,2015-01-15 02:39:00,2015-01-15 02:30:00,2.1e-06 W / m2
96,2015-01-15 04:12:00,2015-01-15,C2.4,"(0, 0)",12257,2015-01-15 03:34:00,2015-01-15 03:06:00,2.4e-06 W / m2
97,2015-01-15 15:09:00,2015-01-15,C2.4,"(0, 0)",12255,2015-01-15 14:59:00,2015-01-15 14:49:00,2.4e-06 W / m2
98,2015-01-15 17:05:00,2015-01-15,C2.6,"(0, 0)",12257,2015-01-15 16:49:00,2015-01-15 16:39:00,2.6e-06 W / m2
99,2015-01-15 22:02:00,2015-01-15,C1.2,"(0, 0)",12262,2015-01-15 21:55:00,2015-01-15 21:49:00,1.2e-06 W / m2
100,2015-01-16 03:53:00,2015-01-16,C1.8,"(74, 8)",12260,2015-01-16 03:30:00,2015-01-16 03:18:00,1.8e-06 W / m2
101,2015-01-18 06:01:00,2015-01-18,C1.0,"(0, 0)",0,2015-01-18 05:52:00,2015-01-18 05:41:00,1e-06 W / m2
102,2015-01-18 22:53:00,2015-01-18,C1.0,"(57, -18)",12259,2015-01-18 22:51:00,2015-01-18 22:46:00,1e-06 W / m2
103,2015-01-19 09:12:00,2015-01-19,C1.0,"(0, 0)",12266,2015-01-19 09:06:00,2015-01-19 09:02:00,1e-06 W / m2
104,2015-01-19 10:15:00,2015-01-19,C1.3,"(67, -21)",12259,2015-01-19 10:13:00,2015-01-19 10:07:00,1.3e-06 W / m2
105,2015-01-19 14:06:00,2015-01-19,B8.6,"(0, 0)",0,2015-01-19 14:00:00,2015-01-19 13:56:00,8.6e-07 W / m2
106,2015-01-19 20:52:00,2015-01-19,C3.3,"(-6, -7)",12266,2015-01-19 20:48:00,2015-01-19 20:41:00,3.3e-06 W / m2
107,2015-01-20 05:19:00,2015-01-20,C1.0,"(0, 0)",12266,2015-01-20 05:11:00,2015-01-20 04:59:00,1e-06 W / m2
108,2015-01-20 09:51:00,2015-01-20,B8.3,"(0, 0)",12259,2015-01-20 09:49:00,2015-01-20 09:46:00,8.3e-07 W / m2
109,2015-01-20 23:36:00,2015-01-20,C2.9,"(0, 0)",12268,2015-01-20 23:18:00,2015-01-20 22:57:00,2.9e-06 W / m2
110,2015-01-21 05:24:00,2015-01-21,C1.0,"(0, 0)",12268,2015-01-21 05:15:00,2015-01-21 05:03:00,1e-06 W / m2
111,2015-01-21 11:03:00,2015-01-21,C4.3,"(0, 0)",12268,2015-01-21 10:49:00,2015-01-21 10:35:00,4.3e-06 W / m2
112,2015-01-21 11:48:00,2015-01-21,C9.9,"(0, 0)",12268,2015-01-21 11:42:00,2015-01-21 11:32:00,9.9e-06 W / m2
113,2015-01-21 15:50:00,2015-01-21,C5.0,"(0, 0)",12268,2015-01-21 15:34:00,2015-01-21 15:24:00,5e-06 W / m2
114,2015-01-21 16:54:00,2015-01-21,C5.4,"(0, 0)",12268,2015-01-21 16:44:00,2015-01-21 16:17:00,5.4e-06 W / m2
115,2015-01-21 21:47:00,2015-01-21,C1.2,"(0, 0)",12268,2015-01-21 21:41:00,2015-01-21 21:35:00,1.2e-06 W / m2
116,2015-01-21 22:44:00,2015-01-21,C5.4,"(0, 0)",12268,2015-01-21 22:30:00,2015-01-21 22:21:00,5.4e-06 W / m2
117,2015-01-22 02:26:00,2015-01-22,C1.7,"(0, 0)",12268,2015-01-22 02:20:00,2015-01-22 02:13:00,1.7e-06 W / m2
118,2015-01-22 02:59:00,2015-01-22,C1.2,"(0, 0)",12268,2015-01-22 02:52:00,2015-01-22 02:47:00,1.2e-06 W / m2
119,2015-01-22 04:16:00,2015-01-22,C1.1,"(0, 0)",12268,2015-01-22 04:05:00,2015-01-22 04:00:00,1.1e-06 W / m2
120,2015-01-22 05:02:00,2015-01-22,M1.4,"(0, 0)",12268,2015-01-22 04:52:00,2015-01-22 04:43:00,1.4e-05 W / m2
121,2015-01-22 07:56:00,2015-01-22,C1.0,"(0, 0)",0,2015-01-22 07:53:00,2015-01-22 07:50:00,1e-06 W / m2
122,2015-01-22 09:01:00,2015-01-22,C2.1,"(0, 0)",0,2015-01-22 08:48:00,2015-01-22 08:42:00,2.1e-06 W / m2
123,2015-01-22 16:24:00,2015-01-22,B8.9,"(0, 0)",0,2015-01-22 16:20:00,2015-01-22 16:16:00,8.9e-07 W / m2
124,2015-01-22 17:31:00,2015-01-22,B9.7,"(0, 0)",0,2015-01-22 17:23:00,2015-01-22 17:16:00,9.7e-07 W / m2
125,2015-01-22 18:34:00,2015-01-22,C1.3,"(0, 0)",0,2015-01-22 18:30:00,2015-01-22 18:26:00,1.3e-06 W / m2
126,2015-01-23 02:28:00,2015-01-23,B7.8,"(-76, -12)",12268,2015-01-23 02:24:00,2015-01-23 02:20:00,7.8e-07 W / m2
127,2015-01-23 03:01:00,2015-01-23,C4.3,"(-76, -12)",12268,2015-01-23 02:53:00,2015-01-23 02:48:00,4.3e-06 W / m2
128,2015-01-23 08:49:00,2015-01-23,B6.3,"(0, 0)",0,2015-01-23 08:46:00,2015-01-23 08:43:00,6.3e-07 W / m2
129,2015-01-23 12:40:00,2015-01-23,C1.1,"(0, 0)",12268,2015-01-23 12:37:00,2015-01-23 12:33:00,1.1e-06 W / m2
130,2015-01-23 15:22:00,2015-01-23,C1.0,"(-66, -21)",12270,2015-01-23 15:11:00,2015-01-23 15:07:00,1e-06 W / m2
131,2015-01-23 15:35:00,2015-01-23,C1.2,"(0, 0)",12270,2015-01-23 15:29:00,2015-01-23 15:24:00,1.2e-06 W / m2
132,2015-01-23 16:09:00,2015-01-23,C3.7,"(-69, -12)",12268,2015-01-23 16:00:00,2015-01-23 15:53:00,3.7e-06 W / m2
133,2015-01-23 17:48:00,2015-01-23,C1.1,"(-69, -12)",12268,2015-01-23 17:46:00,2015-01-23 17:43:00,1.1e-06 W / m2
134,2015-01-23 19:50:00,2015-01-23,B8.8,"(0, 0)",12268,2015-01-23 19:38:00,2015-01-23 19:30:00,8.8e-07 W / m2
135,2015-01-24 07:15:00,2015-01-24,B6.7,"(-60, -12)",12268,2015-01-24 07:11:00,2015-01-24 07:07:00,6.7e-07 W / m2
136,2015-01-24 07:46:00,2015-01-24,C2.0,"(-61, -12)",12268,2015-01-24 07:40:00,2015-01-24 07:32:00,2e-06 W / m2
137,2015-01-24 10:27:00,2015-01-24,C1.3,"(-57, -12)",12268,2015-01-24 10:20:00,2015-01-24 10:15:00,1.3e-06 W / m2
138,2015-01-24 12:03:00,2015-01-24,B7.9,"(0, 0)",12268,2015-01-24 12:00:00,2015-01-24 11:55:00,7.9e-07 W / m2
139,2015-01-24 16:13:00,2015-01-24,B7.4,"(0, 0)",12263,2015-01-24 16:08:00,2015-01-24 16:02:00,7.4e-07 W / m2
140,2015-01-24 18:28:00,2015-01-24,B7.0,"(0, 0)",12267,2015-01-24 18:25:00,2015-01-24 18:22:00,7e-07 W / m2
141,2015-01-24 20:52:00,2015-01-24,C1.2,"(0, 0)",0,2015-01-24 20:46:00,2015-01-24 20:41:00,1.2e-06 W / m2
142,2015-01-25 02:06:00,2015-01-25,C1.1,"(0, 0)",0,2015-01-25 02:01:00,2015-01-25 01:55:00,1.1e-06 W / m2
143,2015-01-25 02:32:00,2015-01-25,C1.1,"(0, 0)",0,2015-01-25 02:29:00,2015-01-25 02:26:00,1.1e-06 W / m2
144,2015-01-25 07:56:00,2015-01-25,C1.0,"(0, 0)",12268,2015-01-25 07:51:00,2015-01-25 07:47:00,1e-06 W / m2
145,2015-01-25 12:21:00,2015-01-25,C1.4,"(0, 0)",0,2015-01-25 12:12:00,2015-01-25 11:56:00,1.4e-06 W / m2
146,2015-01-25 18:21:00,2015-01-25,B9.6,"(0, 0)",12268,2015-01-25 18:18:00,2015-01-25 18:11:00,9.6e-07 W / m2
147,2015-01-26 00:55:00,2015-01-26,B7.3,"(-41, -10)",12268,2015-01-26 00:53:00,2015-01-26 00:50:00,7.3e-07 W / m2
148,2015-01-26 05:54:00,2015-01-26,C1.1,"(0, 0)",12271,2015-01-26 05:35:00,2015-01-26 05:07:00,1.1e-06 W / m2
149,2015-01-26 06:49:00,2015-01-26,C1.8,"(0, 0)",12271,2015-01-26 06:27:00,2015-01-26 06:08:00,1.8e-06 W / m2
150,2015-01-26 07:56:00,2015-01-26,C1.6,"(-38, -9)",12268,2015-01-26 07:43:00,2015-01-26 07:20:00,1.6e-06 W / m2
151,2015-01-26 08:43:00,2015-01-26,C1.7,"(-32, -12)",12268,2015-01-26 08:35:00,2015-01-26 08:08:00,1.7e-06 W / m2
152,2015-01-26 09:06:00,2015-01-26,C1.7,"(-36, -9)",12268,2015-01-26 09:04:00,2015-01-26 08:54:00,1.7e-06 W / m2
153,2015-01-26 16:58:00,2015-01-26,M1.1,"(0, 0)",12268,2015-01-26 16:53:00,2015-01-26 16:46:00,1.1e-05 W / m2
154,2015-01-26 23:50:00,2015-01-26,C1.2,"(0, 0)",12268,2015-01-26 23:48:00,2015-01-26 23:45:00,1.2e-06 W / m2
155,2015-01-27 04:59:00,2015-01-27,C1.6,"(-26, -10)",12268,2015-01-27 04:57:00,2015-01-27 04:54:00,1.6e-06 W / m2
156,2015-01-27 05:49:00,2015-01-27,C2.4,"(-1, -3)",12273,2015-01-27 05:47:00,2015-01-27 05:43:00,2.4e-06 W / m2
157,2015-01-27 08:27:00,2015-01-27,C2.1,"(0, 0)",0,2015-01-27 07:33:00,2015-01-27 07:13:00,2.1e-06 W / m2
158,2015-01-27 09:40:00,2015-01-27,C1.9,"(0, 0)",12268,2015-01-27 09:24:00,2015-01-27 09:11:00,1.9e-06 W / m2
159,2015-01-28 00:05:00,2015-01-27,C5.7,"(0, 0)",0,2015-01-27 23:59:00,2015-01-27 23:52:00,5.7e-06 W / m2
160,2015-01-28 01:48:00,2015-01-28,C4.7,"(0, 0)",12268,2015-01-28 01:28:00,2015-01-28 00:55:00,4.7e-06 W / m2
161,2015-01-28 04:55:00,2015-01-28,M1.4,"(-9, -9)",12268,2015-01-28 04:41:00,2015-01-28 04:21:00,1.4e-05 W / m2
162,2015-01-28 05:38:00,2015-01-28,C9.8,"(0, 0)",12268,2015-01-28 05:30:00,2015-01-28 05:20:00,9.8e-06 W / m2
163,2015-01-28 10:46:00,2015-01-28,C2.7,"(0, 0)",12277,2015-01-28 10:43:00,2015-01-28 10:38:00,2.7e-06 W / m2
164,2015-01-28 13:16:00,2015-01-28,C2.5,"(0, 0)",0,2015-01-28 13:12:00,2015-01-28 13:07:00,2.5e-06 W / m2
165,2015-01-28 19:06:00,2015-01-28,C2.2,"(-2, -13)",12268,2015-01-28 18:35:00,2015-01-28 18:24:00,2.2e-06 W / m2
166,2015-01-28 21:40:00,2015-01-28,M1.0,"(-73, 8)",12277,2015-01-28 21:37:00,2015-01-28 21:32:00,1e-05 W / m2
167,2015-01-28 23:40:00,2015-01-28,C1.7,"(0, 0)",12276,2015-01-28 23:36:00,2015-01-28 23:32:00,1.7e-06 W / m2
168,2015-01-29 02:55:00,2015-01-29,C3.2,"(-72, 7)",12277,2015-01-29 02:52:00,2015-01-29 02:42:00,3.2e-06 W / m2
169,2015-01-29 03:16:00,2015-01-29,C4.1,"(-72, 7)",12277,2015-01-29 03:13:00,2015-01-29 03:08:00,4.1e-06 W / m2
170,2015-01-29 03:55:00,2015-01-29,C2.6,"(-71, 7)",12277,2015-01-29 03:52:00,2015-01-29 03:48:00,2.6e-06 W / m2
171,2015-01-29 04:47:00,2015-01-29,C3.1,"(-71, 7)",12277,2015-01-29 04:33:00,2015-01-29 04:20:00,3.1e-06 W / m2
172,2015-01-29 05:50:00,2015-01-29,C8.2,"(6, -13)",12268,2015-01-29 05:23:00,2015-01-29 05:15:00,8.2e-06 W / m2
173,2015-01-29 09:29:00,2015-01-29,C1.9,"(38, 16)",12271,2015-01-29 09:22:00,2015-01-29 09:18:00,1.9e-06 W / m2
174,2015-01-29 10:02:00,2015-01-29,C2.9,"(-62, 7)",12277,2015-01-29 09:57:00,2015-01-29 09:53:00,2.9e-06 W / m2
175,2015-01-29 10:51:00,2015-01-29,C2.1,"(-68, 10)",12277,2015-01-29 10:43:00,2015-01-29 10:36:00,2.1e-06 W / m2
176,2015-01-29 11:52:00,2015-01-29,M2.1,"(6, -12)",12268,2015-01-29 11:42:00,2015-01-29 11:32:00,2.1e-05 W / m2
177,2015-01-29 12:30:00,2015-01-29,C7.6,"(0, 0)",12277,2015-01-29 12:26:00,2015-01-29 12:21:00,7.6e-06 W / m2
178,2015-01-29 13:40:00,2015-01-29,C2.4,"(0, 0)",12277,2015-01-29 13:33:00,2015-01-29 13:30:00,2.4e-06 W / m2
179,2015-01-29 14:20:00,2015-01-29,C2.2,"(0, 0)",12277,2015-01-29 14:16:00,2015-01-29 14:07:00,2.2e-06 W / m2
180,2015-01-29 14:48:00,2015-01-29,C1.7,"(0, 0)",12276,2015-01-29 14:44:00,2015-01-29 14:37:00,1.7e-06 W / m2
181,2015-01-29 16:56:00,2015-01-29,C1.6,"(0, 0)",12277,2015-01-29 16:52:00,2015-01-29 16:49:00,1.6e-06 W / m2
182,2015-01-29 18:24:00,2015-01-29,C5.0,"(0, 0)",12277,2015-01-29 18:15:00,2015-01-29 18:12:00,5e-06 W / m2
