,end_time,event_date,goes_class,goes_location,noaa_active_region,peak_time,start_time,flux
27,2016-03-10 19:06:00,2016-03-10,B8.4,"(0, 0)",12512,2016-03-10 18:54:00,2016-03-10 18:42:00,8.4e-07 W / m2
28,2016-03-11 02:20:00,2016-03-11,B3.4,"(0, 0)",12511,2016-03-11 02:16:00,2016-03-11 02:11:00,3.4e-07 W / m2
29,2016-03-11 03:17:00,2016-03-11,B2.7,"(0, 0)",12518,2016-03-11 03:15:00,2016-03-11 03:12:00,2.7e-07 W / m2
30,2016-03-12 04:20:00,2016-03-12,B8.8,"(0, 0)",12519,2016-03-12 04:05:00,2016-03-12 03:43:00,8.8e-07 W / m2
31,2016-03-12 06:23:00,2016-03-12,C1.1,"(46, 9)",12513,2016-03-12 06:19:00,2016-03-12 06:15:00,1.1e-06 W / m2
32,2016-03-13 21:52:00,2016-03-13,B6.4,"(-7, 18)",12521,2016-03-13 21:48:00,2016-03-13 21:44:00,6.4e-07 W / m2
33,2016-03-14 11:20:00,2016-03-14,B6.9,"(0, 0)",12522,2016-03-14 11:11:00,2016-03-14 11:03:00,6.9e-07 W / m2
34,2016-03-14 18:02:00,2016-03-14,B6.4,"(56, 15)",12522,2016-03-14 17:58:00,2016-03-14 17:52:00,6.4e-07 W / m2
35,2016-03-14 22:53:00,2016-03-14,B5.1,"(0, 0)",12522,2016-03-14 22:46:00,2016-03-14 22:41:00,5.1e-07 W / m2
36,2016-03-15 04:52:00,2016-03-15,B4.3,"(0, 0)",0,2016-03-15 04:21:00,2016-03-15 03:47:00,4.3e-07 W / m2
37,2016-03-15 09:34:00,2016-03-15,C1.2,"(14, 21)",12521,2016-03-15 09:29:00,2016-03-15 09:23:00,1.2e-06 W / m2
38,2016-03-15 15:43:00,2016-03-15,C1.0,"(15, 20)",12521,2016-03-15 15:38:00,2016-03-15 15:32:00,1e-06 W / m2
39,2016-03-15 16:54:00,2016-03-15,B6.4,"(0, 0)",12521,2016-03-15 16:51:00,2016-03-15 16:47:00,6.4e-07 W / m2
40,2016-03-15 18:20:00,2016-03-15,B8.6,"(0, 0)",12521,2016-03-15 18:11:00,2016-03-15 18:05:00,8.6e-07 W / m2
41,2016-03-15 20:48:00,2016-03-15,B5.2,"(15, 20)",12521,2016-03-15 20:40:00,2016-03-15 20:37:00,5.2e-07 W / m2
42,2016-03-16 06:57:00,2016-03-16,C2.2,"(0, 0)",12522,2016-03-16 06:46:00,2016-03-16 06:34:00,2.2e-06 W / m2
43,2016-03-16 19:57:00,2016-03-16,B4.3,"(0, 0)",12519,2016-03-16 19:55:00,2016-03-16 19:52:00,4.3e-07 W / m2
44,2016-03-17 16:22:00,2016-03-17,B3.5,"(0, 0)",12524,2016-03-17 16:16:00,2016-03-17 16:13:00,3.5e-07 W / m2
45,2016-03-18 00:24:00,2016-03-18,B5.1,"(0, 0)",12523,2016-03-18 00:17:00,2016-03-18 00:11:00,5.1e-07 W / m2
46,2016-03-18 19:00:00,2016-03-18,B3.4,"(0, 0)",12521,2016-03-18 18:56:00,2016-03-18 18:52:00,3.4e-07 W / m2
47,2016-03-18 23:31:00,2016-03-18,B6.7,"(40, 6)",12519,2016-03-18 23:18:00,2016-03-18 23:03:00,6.7e-07 W / m2
48,2016-03-19 13:14:00,2016-03-19,B2.1,"(0, 0)",12524,2016-03-19 13:11:00,2016-03-19 13:07:00,2.1e-07 W / m2
49,2016-03-20 01:05:00,2016-03-20,C1.2,"(0, 0)",12521,2016-03-20 00:49:00,2016-03-20 00:40:00,1.2e-06 W / m2
50,2016-03-20 01:38:00,2016-03-20,C3.7,"(0, 0)",12521,2016-03-20 01:33:00,2016-03-20 01:22:00,3.7e-06 W / m2
51,2016-03-20 11:44:00,2016-03-20,B3.5,"(0, 0)",0,2016-03-20 11:40:00,2016-03-20 11:33:00,3.5e-07 W / m2
52,2016-03-20 18:08:00,2016-03-20,B2.1,"(0, 0)",0,2016-03-20 18:02:00,2016-03-20 17:59:00,2.1e-07 W / m2
53,2016-03-23 04:45:00,2016-03-23,C1.1,"(0, 0)",12524,2016-03-23 03:54:00,2016-03-23 02:59:00,1.1e-06 W / m2
54,2016-03-23 22:12:00,2016-03-23,B2.8,"(0, 0)",12526,2016-03-23 22:09:00,2016-03-23 22:05:00,2.8e-07 W / m2
55,2016-03-23 22:56:00,2016-03-23,B4.2,"(0, 0)",12526,2016-03-23 22:51:00,2016-03-23 22:41:00,4.2e-07 W / m2
56,2016-03-24 13:01:00,2016-03-24,B2.0,"(0, 0)",12526,2016-03-24 12:58:00,2016-03-24 12:55:00,2e-07 W / m2
57,2016-03-24 17:05:00,2016-03-24,B3.3,"(0, 0)",12524,2016-03-24 17:02:00,2016-03-24 16:59:00,3.3e-07 W / m2
58,2016-03-25 15:02:00,2016-03-25,B6.5,"(-68, -6)",12526,2016-03-25 15:00:00,2016-03-25 14:55:00,6.5e-07 W / m2
59,2016-03-26 07:24:00,2016-03-26,B1.6,"(-57, -4)",12526,2016-03-26 07:22:00,2016-03-26 07:19:00,1.6e-07 W / m2
60,2016-03-26 07:41:00,2016-03-26,B1.7,"(0, 0)",12526,2016-03-26 07:37:00,2016-03-26 07:34:00,1.7e-07 W / m2
61,2016-03-26 23:27:00,2016-03-26,B1.9,"(0, 0)",12526,2016-03-26 23:17:00,2016-03-26 23:12:00,1.9e-07 W / m2
62,2016-03-27 06:11:00,2016-03-27,B3.5,"(0, 0)",12524,2016-03-27 06:07:00,2016-03-27 06:00:00,3.5e-07 W / m2
63,2016-03-27 10:38:00,2016-03-27,B1.7,"(0, 0)",12526,2016-03-27 10:31:00,2016-03-27 10:28:00,1.7e-07 W / m2
64,2016-03-27 11:33:00,2016-03-27,B2.1,"(0, 0)",0,2016-03-27 11:27:00,2016-03-27 11:02:00,2.1e-07 W / m2
65,2016-03-27 12:26:00,2016-03-27,B4.2,"(0, 0)",12524,2016-03-27 12:19:00,2016-03-27 12:13:00,4.2e-07 W / m2
66,2016-03-27 16:42:00,2016-03-27,B4.8,"(0, 0)",12524,2016-03-27 16:38:00,2016-03-27 16:33:00,4.8e-07 W / m2
67,2016-03-27 19:50:00,2016-03-27,B4.8,"(0, 0)",12524,2016-03-27 19:48:00,2016-03-27 19:43:00,4.8e-07 W / m2
68,2016-03-28 02:32:00,2016-03-28,C2.1,"(0, 0)",12524,2016-03-28 02:28:00,2016-03-28 02:18:00,2.1e-06 W / m2
69,2016-03-28 03:04:00,2016-03-28,B3.3,"(0, 0)",12526,2016-03-28 02:59:00,2016-03-28 02:54:00,3.3e-07 W / m2
70,2016-03-28 08:10:00,2016-03-28,B3.7,"(-27, -6)",12526,2016-03-28 07:57:00,2016-03-28 07:52:00,3.7e-07 W / m2
71,2016-03-28 19:00:00,2016-03-28,B3.4,"(0, 0)",12524,2016-03-28 18:44:00,2016-03-28 18:38:00,3.4e-07 W / m2
72,2016-03-28 23:56:00,2016-03-28,B2.4,"(0, 0)",12524,2016-03-28 23:47:00,2016-03-28 23:41:00,2.4e-07 W / m2
73,2016-03-29 04:09:00,2016-03-29,B2.6,"(0, 0)",12524,2016-03-29 03:59:00,2016-03-29 03:47:00,2.6e-07 W / m2
74,2016-03-29 15:10:00,2016-03-29,B3.5,"(0, 0)",12524,2016-03-29 14:56:00,2016-03-29 14:48:00,3.5e-07 W / m2
75,2016-03-30 16:16:00,2016-03-30,B1.5,"(0, 0)",12526,2016-03-30 16:11:00,2016-03-30 16:04:00,1.5e-07 W / m2
