,end_time,event_date,goes_class,goes_location,noaa_active_region,peak_time,start_time,flux
13,2015-03-02 09:58:00,2015-03-02,M1.1,"(0, 0)",12290,2015-03-02 09:48:00,2015-03-02 08:52:00,1.1e-05 W / m2
14,2015-03-02 09:18:00,2015-03-02,C3.1,"(0, 0)",12290,2015-03-02 09:16:00,2015-03-02 09:12:00,3.1e-06 W / m2
15,2015-03-02 09:58:00,2015-03-02,M1.1,"(0, 0)",12290,2015-03-02 09:48:00,2015-03-02 09:37:00,1.1e-05 W / m2
16,2015-03-02 10:58:00,2015-03-02,C5.5,"(0, 0)",12290,2015-03-02 10:34:00,2015-03-02 10:24:00,5.5e-06 W / m2
17,2015-03-02 13:13:00,2015-03-02,C3.4,"(0, 0)",12290,2015-03-02 13:07:00,2015-03-02 12:59:00,3.4e-06 W / m2
18,2015-03-02 14:21:00,2015-03-02,C2.1,"(0, 0)",12290,2015-03-02 14:13:00,2015-03-02 14:07:00,2.1e-06 W / m2
19,2015-03-02 15:37:00,2015-03-02,M3.7,"(0, 0)",12290,2015-03-02 15:28:00,2015-03-02 15:10:00,3.7e-05 W / m2
20,2015-03-02 17:51:00,2015-03-02,C3.9,"(0, 0)",12290,2015-03-02 17:37:00,2015-03-02 17:23:00,3.9e-06 W / m2
21,2015-03-02 19:36:00,2015-03-02,M4.1,"(0, 0)",12290,2015-03-02 19:31:00,2015-03-02 19:21:00,4.1e-05 W / m2
22,2015-03-02 23:31:00,2015-03-02,C6.0,"(0, 0)",0,2015-03-02 23:16:00,2015-03-02 22:59:00,6e-06 W / m2
23,2015-03-03 00:34:00,2015-03-03,C3.5,"(0, 0)",12290,2015-03-03 00:27:00,2015-03-03 00:17:00,3.5e-06 W / m2
24,2015-03-03 01:42:00,2015-03-03,M8.2,"(87, 21)",12290,2015-03-03 01:35:00,2015-03-03 01:25:00,8.2e-05 W / m2
25,2015-03-03 06:45:00,2015-03-03,C1.9,"(46, -10)",12292,2015-03-03 06:34:00,2015-03-03 06:08:00,1.9e-06 W / m2
26,2015-03-03 07:55:00,2015-03-03,C1.3,"(0, 0)",12292,2015-03-03 07:50:00,2015-03-03 07:44:00,1.3e-06 W / m2
27,2015-03-03 09:07:00,2015-03-03,C1.1,"(0, 0)",12290,2015-03-03 08:55:00,2015-03-03 08:49:00,1.1e-06 W / m2
28,2015-03-03 13:59:00,2015-03-03,C4.0,"(0, 0)",12290,2015-03-03 13:37:00,2015-03-03 13:21:00,4e-06 W / m2
29,2015-03-04 06:45:00,2015-03-04,C1.0,"(63, -11)",12292,2015-03-04 06:31:00,2015-03-04 06:25:00,1e-06 W / m2
30,2015-03-04 10:50:00,2015-03-04,C2.8,"(67, -11)",12292,2015-03-04 10:39:00,2015-03-04 09:44:00,2.8e-06 W / m2
31,2015-03-04 13:49:00,2015-03-04,C1.1,"(33, 5)",12293,2015-03-04 13:42:00,2015-03-04 13:35:00,1.1e-06 W / m2
32,2015-03-04 17:19:00,2015-03-04,B9.5,"(0, 0)",0,2015-03-04 17:13:00,2015-03-04 17:08:00,9.5e-07 W / m2
33,2015-03-05 04:26:00,2015-03-05,C1.3,"(0, 0)",12297,2015-03-05 04:19:00,2015-03-05 04:13:00,1.3e-06 W / m2
34,2015-03-05 10:02:00,2015-03-05,C3.5,"(0, 0)",12297,2015-03-05 09:47:00,2015-03-05 08:46:00,3.5e-06 W / m2
35,2015-03-05 18:26:00,2015-03-05,M1.2,"(0, 0)",12297,2015-03-05 18:11:00,2015-03-05 17:06:00,1.2e-05 W / m2
36,2015-03-05 20:04:00,2015-03-05,C4.0,"(0, 0)",12293,2015-03-05 19:55:00,2015-03-05 19:35:00,4e-06 W / m2
37,2015-03-05 23:06:00,2015-03-05,C1.9,"(0, 0)",12297,2015-03-05 22:59:00,2015-03-05 22:45:00,1.9e-06 W / m2
38,2015-03-06 05:27:00,2015-03-06,M3.0,"(0, 0)",12297,2015-03-06 04:57:00,2015-03-06 04:14:00,3e-05 W / m2
39,2015-03-06 08:28:00,2015-03-06,M1.5,"(0, 0)",12297,2015-03-06 08:15:00,2015-03-06 06:55:00,1.5e-05 W / m2
40,2015-03-06 15:13:00,2015-03-06,C2.5,"(0, 0)",12297,2015-03-06 15:08:00,2015-03-06 15:04:00,2.5e-06 W / m2
41,2015-03-06 15:57:00,2015-03-06,C2.6,"(0, 0)",12297,2015-03-06 15:51:00,2015-03-06 15:48:00,2.6e-06 W / m2
42,2015-03-06 16:22:00,2015-03-06,C2.7,"(0, 0)",12297,2015-03-06 16:06:00,2015-03-06 16:00:00,2.7e-06 W / m2
43,2015-03-06 21:16:00,2015-03-06,C2.2,"(0, 0)",12297,2015-03-06 21:11:00,2015-03-06 21:06:00,2.2e-06 W / m2
44,2015-03-06 21:35:00,2015-03-06,C1.7,"(0, 0)",12297,2015-03-06 21:32:00,2015-03-06 21:28:00,1.7e-06 W / m2
45,2015-03-06 23:46:00,2015-03-06,C2.2,"(-82, -18)",12297,2015-03-06 23:41:00,2015-03-06 23:36:00,2.2e-06 W / m2
46,2015-03-07 04:06:00,2015-03-07,C1.0,"(0, 0)",12297,2015-03-07 04:02:00,2015-03-07 03:58:00,1e-06 W / m2
47,2015-03-07 06:40:00,2015-03-07,C1.7,"(-80, -18)",12297,2015-03-07 06:36:00,2015-03-07 06:32:00,1.7e-06 W / m2
48,2015-03-07 09:41:00,2015-03-07,C1.2,"(0, 0)",12297,2015-03-07 09:39:00,2015-03-07 09:35:00,1.2e-06 W / m2
49,2015-03-07 11:14:00,2015-03-07,C1.8,"(0, 0)",12297,2015-03-07 10:30:00,2015-03-07 09:59:00,1.8e-06 W / m2
50,2015-03-07 22:58:00,2015-03-07,M9.2,"(0, 0)",12297,2015-03-07 22:22:00,2015-03-07 21:45:00,9.2e-05 W / m2
51,2015-03-08 09:37:00,2015-03-08,C2.5,"(-57, -18)",12297,2015-03-08 09:25:00,2015-03-08 09:09:00,2.5e-06 W / m2
52,2015-03-08 14:47:00,2015-03-08,C1.1,"(0, 0)",12297,2015-03-08 14:45:00,2015-03-08 14:38:00,1.1e-06 W / m2
53,2015-03-09 00:09:00,2015-03-09,C1.1,"(0, 0)",12297,2015-03-09 00:06:00,2015-03-09 00:03:00,1.1e-06 W / m2
54,2015-03-09 00:17:00,2015-03-09,C3.0,"(-58, -16)",12297,2015-03-09 00:15:00,2015-03-09 00:12:00,3e-06 W / m2
55,2015-03-09 01:17:00,2015-03-09,C1.8,"(-58, -16)",12297,2015-03-09 01:14:00,2015-03-09 01:07:00,1.8e-06 W / m2
56,2015-03-09 03:17:00,2015-03-09,C1.5,"(-57, -16)",12297,2015-03-09 02:56:00,2015-03-09 02:35:00,1.5e-06 W / m2
57,2015-03-09 04:24:00,2015-03-09,C1.3,"(0, 0)",0,2015-03-09 04:20:00,2015-03-09 04:16:00,1.3e-06 W / m2
58,2015-03-09 06:29:00,2015-03-09,C2.7,"(-53, -17)",12297,2015-03-09 06:02:00,2015-03-09 04:41:00,2.7e-06 W / m2
59,2015-03-09 06:27:00,2015-03-09,C2.9,"(0, 0)",12297,2015-03-09 06:02:00,2015-03-09 05:43:00,2.9e-06 W / m2
60,2015-03-09 10:16:00,2015-03-09,C4.0,"(-50, -14)",12297,2015-03-09 10:08:00,2015-03-09 10:02:00,4e-06 W / m2
61,2015-03-09 11:21:00,2015-03-09,C1.1,"(0, 0)",12297,2015-03-09 11:17:00,2015-03-09 11:13:00,1.1e-06 W / m2
62,2015-03-09 12:31:00,2015-03-09,B7.9,"(-50, -14)",12297,2015-03-09 12:28:00,2015-03-09 12:25:00,7.9e-07 W / m2
63,2015-03-09 14:37:00,2015-03-09,M4.5,"(-49, -15)",12297,2015-03-09 14:33:00,2015-03-09 14:22:00,4.5e-05 W / m2
64,2015-03-09 17:52:00,2015-03-09,C9.1,"(-46, -13)",12297,2015-03-09 17:42:00,2015-03-09 17:36:00,9.1e-06 W / m2
65,2015-03-09 18:21:00,2015-03-09,B8.2,"(0, 0)",0,2015-03-09 18:19:00,2015-03-09 18:15:00,8.2e-07 W / m2
66,2015-03-09 19:05:00,2015-03-09,B7.3,"(-44, -17)",12297,2015-03-09 19:01:00,2015-03-09 18:48:00,7.3e-07 W / m2
67,2015-03-09 22:15:00,2015-03-09,C1.3,"(0, 0)",0,2015-03-09 22:11:00,2015-03-09 22:05:00,1.3e-06 W / m2
68,2015-03-09 22:37:00,2015-03-09,C1.2,"(0, 0)",0,2015-03-09 22:25:00,2015-03-09 22:19:00,1.2e-06 W / m2
69,2015-03-09 23:14:00,2015-03-09,C1.6,"(-43, -16)",12297,2015-03-09 23:11:00,2015-03-09 23:00:00,1.6e-06 W / m2
70,2015-03-10 00:12:00,2015-03-09,M5.8,"(-45, -18)",12297,2015-03-09 23:53:00,2015-03-09 23:29:00,5.8e-05 W / m2
71,2015-03-10 03:28:00,2015-03-10,M5.1,"(-40, -15)",12297,2015-03-10 03:24:00,2015-03-10 03:19:00,5.1e-05 W / m2
72,2015-03-10 04:19:00,2015-03-10,C1.3,"(-41, -16)",12297,2015-03-10 04:13:00,2015-03-10 04:08:00,1.3e-06 W / m2
73,2015-03-10 04:28:00,2015-03-10,C4.5,"(-42, -16)",12297,2015-03-10 04:25:00,2015-03-10 04:21:00,4.5e-06 W / m2
74,2015-03-10 06:42:00,2015-03-10,C1.4,"(-40, -16)",12297,2015-03-10 06:37:00,2015-03-10 06:28:00,1.4e-06 W / m2
75,2015-03-10 06:53:00,2015-03-10,C1.4,"(-39, -16)",12297,2015-03-10 06:50:00,2015-03-10 06:47:00,1.4e-06 W / m2
76,2015-03-10 07:29:00,2015-03-10,C2.7,"(-37, -15)",12297,2015-03-10 07:27:00,2015-03-10 07:18:00,2.7e-06 W / m2
77,2015-03-10 08:53:00,2015-03-10,C1.5,"(-37, -15)",12297,2015-03-10 08:51:00,2015-03-10 08:48:00,1.5e-06 W / m2
78,2015-03-10 11:58:00,2015-03-10,B8.0,"(-35, -15)",12297,2015-03-10 11:55:00,2015-03-10 11:51:00,8e-07 W / m2
79,2015-03-10 12:51:00,2015-03-10,B7.9,"(0, 0)",12297,2015-03-10 12:45:00,2015-03-10 12:41:00,7.9e-07 W / m2
80,2015-03-10 13:14:00,2015-03-10,C1.0,"(0, 0)",12297,2015-03-10 13:10:00,2015-03-10 13:05:00,1e-06 W / m2
81,2015-03-10 13:50:00,2015-03-10,B9.7,"(-35, -15)",12297,2015-03-10 13:48:00,2015-03-10 13:45:00,9.7e-07 W / m2
82,2015-03-10 15:05:00,2015-03-10,C1.2,"(0, 0)",12297,2015-03-10 15:01:00,2015-03-10 14:57:00,1.2e-06 W / m2
83,2015-03-10 17:21:00,2015-03-10,C1.1,"(0, 0)",12297,2015-03-10 17:18:00,2015-03-10 17:15:00,1.1e-06 W / m2
84,2015-03-10 19:21:00,2015-03-10,B9.4,"(0, 0)",12297,2015-03-10 19:18:00,2015-03-10 19:14:00,9.4e-07 W / m2
85,2015-03-10 21:11:00,2015-03-10,C4.7,"(-31, -17)",12297,2015-03-10 20:56:00,2015-03-10 20:38:00,4.7e-06 W / m2
86,2015-03-10 22:22:00,2015-03-10,C1.3,"(-29, -20)",12297,2015-03-10 22:19:00,2015-03-10 22:14:00,1.3e-06 W / m2
87,2015-03-10 23:18:00,2015-03-10,C2.3,"(-28, -16)",12297,2015-03-10 23:12:00,2015-03-10 23:00:00,2.3e-06 W / m2
88,2015-03-10 23:32:00,2015-03-10,C3.3,"(-31, -17)",12297,2015-03-10 23:27:00,2015-03-10 23:19:00,3.3e-06 W / m2
89,2015-03-11 00:06:00,2015-03-10,M2.9,"(-28, -16)",12297,2015-03-11 00:02:00,2015-03-10 23:46:00,2.9e-05 W / m2
90,2015-03-11 01:23:00,2015-03-11,C1.1,"(0, 0)",12297,2015-03-11 01:19:00,2015-03-11 01:16:00,1.1e-06 W / m2
91,2015-03-11 02:25:00,2015-03-11,C2.8,"(-29, -17)",12297,2015-03-11 02:19:00,2015-03-11 02:12:00,2.8e-06 W / m2
92,2015-03-11 05:11:00,2015-03-11,C4.5,"(-26, -16)",12297,2015-03-11 05:03:00,2015-03-11 04:47:00,4.5e-06 W / m2
93,2015-03-11 05:18:00,2015-03-11,C4.0,"(0, 0)",0,2015-03-11 05:15:00,2015-03-11 05:11:00,4e-06 W / m2
94,2015-03-11 06:00:00,2015-03-11,C1.3,"(-25, -16)",12297,2015-03-11 05:57:00,2015-03-11 05:51:00,1.3e-06 W / m2
95,2015-03-11 06:14:00,2015-03-11,C2.7,"(0, 0)",12297,2015-03-11 06:09:00,2015-03-11 06:05:00,2.7e-06 W / m2
96,2015-03-11 06:51:00,2015-03-11,C1.0,"(-25, -20)",12297,2015-03-11 06:48:00,2015-03-11 06:45:00,1e-06 W / m2
97,2015-03-11 07:43:00,2015-03-11,M1.8,"(-26, -16)",12297,2015-03-11 07:18:00,2015-03-11 07:10:00,1.8e-05 W / m2
98,2015-03-11 08:03:00,2015-03-11,M2.6,"(0, 0)",12297,2015-03-11 07:57:00,2015-03-11 07:51:00,2.6e-05 W / m2
99,2015-03-11 09:31:00,2015-03-11,C1.8,"(0, 0)",12297,2015-03-11 09:25:00,2015-03-11 09:21:00,1.8e-06 W / m2
100,2015-03-11 12:01:00,2015-03-11,C5.8,"(0, 0)",12297,2015-03-11 11:34:00,2015-03-11 11:21:00,5.8e-06 W / m2
101,2015-03-11 13:23:00,2015-03-11,C2.3,"(0, 0)",12297,2015-03-11 13:16:00,2015-03-11 13:05:00,2.3e-06 W / m2
102,2015-03-11 14:46:00,2015-03-11,C2.0,"(0, 0)",0,2015-03-11 14:38:00,2015-03-11 14:30:00,2e-06 W / m2
103,2015-03-11 15:38:00,2015-03-11,C1.7,"(0, 0)",12297,2015-03-11 15:26:00,2015-03-11 15:15:00,1.7e-06 W / m2
104,2015-03-11 16:29:00,2015-03-11,X2.1,"(-21, -17)",12297,2015-03-11 16:22:00,2015-03-11 16:11:00,0.00021 W / m2
105,2015-03-11 18:57:00,2015-03-11,M1.0,"(-18, -16)",12297,2015-03-11 18:51:00,2015-03-11 18:37:00,1e-05 W / m2
106,2015-03-11 22:37:00,2015-03-11,C7.8,"(0, 0)",12297,2015-03-11 22:19:00,2015-03-11 22:08:00,7.8e-06 W / m2
107,2015-03-11 23:55:00,2015-03-11,C6.7,"(0, 0)",12297,2015-03-11 23:45:00,2015-03-11 23:32:00,6.7e-06 W / m2
108,2015-03-12 02:25:00,2015-03-12,C7.1,"(0, 0)",12299,2015-03-12 02:18:00,2015-03-12 02:10:00,7.1e-06 W / m2
109,2015-03-12 03:39:00,2015-03-12,C5.7,"(0, 0)",12297,2015-03-12 03:23:00,2015-03-12 03:18:00,5.7e-06 W / m2
110,2015-03-12 04:50:00,2015-03-12,M3.2,"(0, 0)",12297,2015-03-12 04:46:00,2015-03-12 04:41:00,3.2e-05 W / m2
111,2015-03-12 07:41:00,2015-03-12,C2.7,"(0, 0)",12297,2015-03-12 07:33:00,2015-03-12 07:26:00,2.7e-06 W / m2
112,2015-03-12 08:25:00,2015-03-12,C4.3,"(0, 0)",12297,2015-03-12 08:15:00,2015-03-12 08:09:00,4.3e-06 W / m2
113,2015-03-12 09:46:00,2015-03-12,C8.4,"(0, 0)",12297,2015-03-12 09:14:00,2015-03-12 08:59:00,8.4e-06 W / m2
114,2015-03-12 12:02:00,2015-03-12,M1.6,"(0, 0)",12297,2015-03-12 11:50:00,2015-03-12 11:38:00,1.6e-05 W / m2
115,2015-03-12 12:18:00,2015-03-12,M1.4,"(0, 0)",12297,2015-03-12 12:14:00,2015-03-12 12:09:00,1.4e-05 W / m2
116,2015-03-12 14:13:00,2015-03-12,M4.2,"(-6, -15)",12297,2015-03-12 14:08:00,2015-03-12 13:50:00,4.2e-05 W / m2
117,2015-03-12 18:13:00,2015-03-12,B9.0,"(0, 0)",12297,2015-03-12 18:03:00,2015-03-12 17:59:00,9e-07 W / m2
118,2015-03-12 19:53:00,2015-03-12,C1.6,"(0, 0)",12299,2015-03-12 19:51:00,2015-03-12 19:48:00,1.6e-06 W / m2
119,2015-03-12 20:48:00,2015-03-12,C4.8,"(0, 0)",12297,2015-03-12 20:34:00,2015-03-12 20:24:00,4.8e-06 W / m2
120,2015-03-12 21:56:00,2015-03-12,M2.7,"(0, 0)",12297,2015-03-12 21:51:00,2015-03-12 21:44:00,2.7e-05 W / m2
121,2015-03-12 22:44:00,2015-03-12,C3.6,"(0, 0)",12297,2015-03-12 22:38:00,2015-03-12 22:33:00,3.6e-06 W / m2
122,2015-03-12 23:02:00,2015-03-12,C3.4,"(0, 0)",12297,2015-03-12 22:58:00,2015-03-12 22:54:00,3.4e-06 W / m2
123,2015-03-12 23:39:00,2015-03-12,C1.9,"(0, 0)",12297,2015-03-12 23:31:00,2015-03-12 23:24:00,1.9e-06 W / m2
124,2015-03-13 01:13:00,2015-03-13,C2.0,"(0, 0)",12297,2015-03-13 01:07:00,2015-03-13 01:02:00,2e-06 W / m2
125,2015-03-13 04:16:00,2015-03-13,M1.2,"(0, 0)",12297,2015-03-13 04:01:00,2015-03-13 03:47:00,1.2e-05 W / m2
126,2015-03-13 06:12:00,2015-03-13,M1.8,"(0, 0)",12297,2015-03-13 06:07:00,2015-03-13 05:49:00,1.8e-05 W / m2
127,2015-03-13 07:40:00,2015-03-13,C6.9,"(0, 0)",12297,2015-03-13 07:37:00,2015-03-13 07:32:00,6.9e-06 W / m2
128,2015-03-13 10:59:00,2015-03-13,C1.6,"(5, -15)",12297,2015-03-13 10:54:00,2015-03-13 10:50:00,1.6e-06 W / m2
129,2015-03-13 11:47:00,2015-03-13,C1.9,"(0, 0)",12297,2015-03-13 11:23:00,2015-03-13 11:07:00,1.9e-06 W / m2
130,2015-03-13 20:55:00,2015-03-13,C6.2,"(0, 0)",12297,2015-03-13 20:46:00,2015-03-13 20:36:00,6.2e-06 W / m2
131,2015-03-13 22:31:00,2015-03-13,C2.0,"(0, 0)",12297,2015-03-13 22:19:00,2015-03-13 22:07:00,2e-06 W / m2
132,2015-03-14 02:06:00,2015-03-14,C2.3,"(0, 0)",12297,2015-03-14 01:53:00,2015-03-14 01:44:00,2.3e-06 W / m2
133,2015-03-14 04:17:00,2015-03-14,C1.3,"(0, 0)",12297,2015-03-14 04:10:00,2015-03-14 04:04:00,1.3e-06 W / m2
134,2015-03-14 04:54:00,2015-03-14,M1.3,"(0, 0)",12297,2015-03-14 04:40:00,2015-03-14 04:23:00,1.3e-05 W / m2
135,2015-03-14 06:13:00,2015-03-14,C1.4,"(14, -17)",12297,2015-03-14 06:08:00,2015-03-14 06:03:00,1.4e-06 W / m2
136,2015-03-14 08:06:00,2015-03-14,C1.3,"(15, -17)",12297,2015-03-14 08:02:00,2015-03-14 07:56:00,1.3e-06 W / m2
137,2015-03-14 08:35:00,2015-03-14,C2.1,"(0, 0)",12297,2015-03-14 08:24:00,2015-03-14 08:11:00,2.1e-06 W / m2
138,2015-03-14 12:24:00,2015-03-14,C2.6,"(0, 0)",12297,2015-03-14 11:55:00,2015-03-14 11:44:00,2.6e-06 W / m2
139,2015-03-14 13:30:00,2015-03-14,C1.7,"(0, 0)",12297,2015-03-14 13:26:00,2015-03-14 13:21:00,1.7e-06 W / m2
140,2015-03-14 15:26:00,2015-03-14,B7.3,"(14, -20)",12297,2015-03-14 15:21:00,2015-03-14 15:17:00,7.3e-07 W / m2
141,2015-03-14 16:32:00,2015-03-14,B5.7,"(15, -20)",12297,2015-03-14 16:29:00,2015-03-14 16:25:00,5.7e-07 W / m2
142,2015-03-14 18:48:00,2015-03-14,C5.3,"(17, -23)",12297,2015-03-14 18:45:00,2015-03-14 18:37:00,5.3e-06 W / m2
143,2015-03-14 19:21:00,2015-03-14,C1.4,"(0, 0)",12297,2015-03-14 19:16:00,2015-03-14 19:12:00,1.4e-06 W / m2
144,2015-03-14 20:56:00,2015-03-14,C1.6,"(0, 0)",12297,2015-03-14 20:48:00,2015-03-14 20:41:00,1.6e-06 W / m2
145,2015-03-14 22:22:00,2015-03-14,C1.1,"(0, 0)",12297,2015-03-14 22:19:00,2015-03-14 22:15:00,1.1e-06 W / m2
146,2015-03-14 23:17:00,2015-03-14,C1.9,"(25, -16)",12297,2015-03-14 23:14:00,2015-03-14 23:09:00,1.9e-06 W / m2
147,2015-03-15 00:44:00,2015-03-15,C2.4,"(26, -16)",12297,2015-03-15 00:41:00,2015-03-15 00:35:00,2.4e-06 W / m2
148,2015-03-15 03:20:00,2015-03-15,C9.1,"(25, -22)",12297,2015-03-15 02:13:00,2015-03-15 01:15:00,9.1e-06 W / m2
149,2015-03-15 09:35:00,2015-03-15,B9.3,"(0, 0)",12297,2015-03-15 09:30:00,2015-03-15 09:20:00,9.3e-07 W / m2
150,2015-03-15 09:46:00,2015-03-15,M1.0,"(0, 0)",12297,2015-03-15 09:40:00,2015-03-15 09:36:00,1e-05 W / m2
151,2015-03-15 10:27:00,2015-03-15,C1.3,"(0, 0)",12297,2015-03-15 10:23:00,2015-03-15 10:17:00,1.3e-06 W / m2
152,2015-03-15 12:20:00,2015-03-15,C6.8,"(0, 0)",12297,2015-03-15 12:03:00,2015-03-15 11:31:00,6.8e-06 W / m2
153,2015-03-15 13:09:00,2015-03-15,C2.4,"(0, 0)",12297,2015-03-15 13:06:00,2015-03-15 13:03:00,2.4e-06 W / m2
154,2015-03-15 14:09:00,2015-03-15,C1.2,"(33, -17)",12297,2015-03-15 14:06:00,2015-03-15 14:01:00,1.2e-06 W / m2
155,2015-03-15 21:53:00,2015-03-15,C1.0,"(39, -17)",12297,2015-03-15 21:49:00,2015-03-15 21:44:00,1e-06 W / m2
156,2015-03-15 23:38:00,2015-03-15,M1.2,"(0, 0)",12297,2015-03-15 23:22:00,2015-03-15 22:42:00,1.2e-05 W / m2
157,2015-03-16 04:24:00,2015-03-16,B8.0,"(0, 0)",12297,2015-03-16 04:21:00,2015-03-16 04:17:00,8e-07 W / m2
158,2015-03-16 07:31:00,2015-03-16,B6.4,"(37, -22)",12297,2015-03-16 07:25:00,2015-03-16 07:21:00,6.4e-07 W / m2
159,2015-03-16 08:28:00,2015-03-16,B8.7,"(37, -17)",12297,2015-03-16 08:23:00,2015-03-16 08:18:00,8.7e-07 W / m2
160,2015-03-16 09:59:00,2015-03-16,C1.8,"(37, -16)",12297,2015-03-16 09:52:00,2015-03-16 08:33:00,1.8e-06 W / m2
161,2015-03-16 09:59:00,2015-03-16,C1.9,"(38, -18)",12297,2015-03-16 09:52:00,2015-03-16 09:38:00,1.9e-06 W / m2
162,2015-03-16 10:24:00,2015-03-16,B9.6,"(0, 0)",12297,2015-03-16 10:20:00,2015-03-16 10:16:00,9.6e-07 W / m2
163,2015-03-16 11:17:00,2015-03-16,M1.6,"(39, -17)",12297,2015-03-16 10:58:00,2015-03-16 10:39:00,1.6e-05 W / m2
164,2015-03-16 13:01:00,2015-03-16,C1.1,"(0, 0)",12297,2015-03-16 12:59:00,2015-03-16 12:55:00,1.1e-06 W / m2
165,2015-03-16 13:59:00,2015-03-16,C2.8,"(41, -16)",12297,2015-03-16 13:54:00,2015-03-16 13:49:00,2.8e-06 W / m2
166,2015-03-16 18:01:00,2015-03-16,B8.7,"(0, 0)",12297,2015-03-16 17:59:00,2015-03-16 17:55:00,8.7e-07 W / m2
167,2015-03-16 18:47:00,2015-03-16,B6.2,"(0, 0)",12297,2015-03-16 18:45:00,2015-03-16 18:42:00,6.2e-07 W / m2
168,2015-03-16 20:12:00,2015-03-16,C2.1,"(38, 11)",12297,2015-03-16 20:07:00,2015-03-16 19:43:00,2.1e-06 W / m2
169,2015-03-16 20:20:00,2015-03-16,C5.5,"(38, 11)",12297,2015-03-16 20:15:00,2015-03-16 20:12:00,5.5e-06 W / m2
170,2015-03-16 21:00:00,2015-03-16,C8.1,"(48, -22)",12297,2015-03-16 20:49:00,2015-03-16 20:38:00,8.1e-06 W / m2
171,2015-03-17 01:54:00,2015-03-17,C1.9,"(48, -19)",12297,2015-03-17 01:52:00,2015-03-17 01:45:00,1.9e-06 W / m2
172,2015-03-17 21:25:00,2015-03-17,C1.1,"(0, 0)",0,2015-03-17 21:19:00,2015-03-17 21:14:00,1.1e-06 W / m2
173,2015-03-17 23:48:00,2015-03-17,M1.0,"(56, -21)",12297,2015-03-17 23:34:00,2015-03-17 22:49:00,1e-05 W / m2
174,2015-03-18 02:35:00,2015-03-18,C1.7,"(60, -20)",12297,2015-03-18 02:32:00,2015-03-18 02:18:00,1.7e-06 W / m2
175,2015-03-18 04:19:00,2015-03-18,C6.1,"(60, -20)",12297,2015-03-18 03:59:00,2015-03-18 03:40:00,6.1e-06 W / m2
176,2015-03-18 07:07:00,2015-03-18,C3.9,"(59, 10)",12302,2015-03-18 06:59:00,2015-03-18 06:41:00,3.9e-06 W / m2
177,2015-03-18 07:59:00,2015-03-18,C9.3,"(59, 10)",12302,2015-03-18 07:51:00,2015-03-18 07:40:00,9.3e-06 W / m2
178,2015-03-18 10:00:00,2015-03-18,C2.8,"(61, 8)",12302,2015-03-18 09:51:00,2015-03-18 08:32:00,2.8e-06 W / m2
179,2015-03-18 10:41:00,2015-03-18,C5.5,"(61, 8)",12302,2015-03-18 10:30:00,2015-03-18 10:18:00,5.5e-06 W / m2
180,2015-03-18 11:25:00,2015-03-18,C1.1,"(0, 0)",12302,2015-03-18 11:20:00,2015-03-18 11:15:00,1.1e-06 W / m2
181,2015-03-18 12:30:00,2015-03-18,C1.0,"(0, 0)",12297,2015-03-18 12:27:00,2015-03-18 12:21:00,1e-06 W / m2
182,2015-03-18 13:25:00,2015-03-18,C3.8,"(0, 0)",12302,2015-03-18 13:14:00,2015-03-18 12:47:00,3.8e-06 W / m2
