,ar_noaanum,event_starttime,event_peaktime,event_endtime,fl_goescls,obs_instrument,obs_title,event_coord1,event_coord2,event_coord3,event_coordsys,event_coordunit,event_description,boundbox_c1ll,boundbox_c1ur,hrc_bbox,hrc_boundcc,hrc_coord,hgc_bbox,hgc_boundcc,hgc_coord,hgc_x,hgc_y,hgs_bbox,hgs_boundcc,hgs_coord,hgs_x,hgs_y,hpc_bbox,hpc_boundcc,hpc_coord,hpc_geom,hpc_radius,hpc_x,hpc_y,hrc_a,hrc_bbox,hrc_boundcc,hrc_coord,hrc_r,fl_efoldtime,fl_efoldtimeunit,fl_fluence,fl_fluenceunit,fl_halphaclass,fl_peakem,fl_peakemunit,fl_peakflux,fl_peakfluxunit,fl_peaktemp,fl_peaktempunit,flux
14,12529,2016-04-06T16:39:00,2016-04-06T16:52:00,2016-04-06T17:13:00,C1.4,GOES,,0,0,,UTC-HGS-TOPO,degrees,,-89.9000015259,89.9000015259,"POLYGON((0.994669 179.899425,0.994669 180.100575,0.993674 359.899415,0.993674 0.100585,0.994669 179.899425))",,POINT(0.108311904158291 0),"POLYGON((-9.421808 -89.9,170.378192 -89.9,170.378192 89.9,-9.421808 89.9,-9.421808 -89.9))",,POINT(80.478192 0),80.478192,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.67275 -952.93116,1.67275 -952.93116,1.671241 951.97788,-1.671241 951.97788,-1.67275 -952.93116))",,POINT(0 103.767102),,103.767102000000008,0.0,103.767102,0.0,"POLYGON((0.994669 179.899425,0.994669 180.100575,0.993674 359.899415,0.993674 0.100585,0.994669 179.899425))",,POINT(0.108311904158291 0),0.108311904158,,,,,,,,,,,,1.4e-06 W / m2
15,12529,2016-04-07T01:10:00,2016-04-07T01:17:00,2016-04-07T01:26:00,C1.4,GOES,,0,0,,UTC-HGS-TOPO,degrees,,-89.9000015259,89.9000015259,"POLYGON((0.994711 179.899429,0.994711 180.100571,0.99372 359.899419,0.99372 0.100581,0.994711 179.899429))",,POINT(0.107908256697428 0),"POLYGON((-14.105002 -89.9,165.694998 -89.9,165.694998 89.9,-14.105002 89.9,-14.105002 -89.9))",,POINT(75.794998 0),75.794998,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.672576 -952.8738,1.672576 -952.8738,1.671074 951.9243,-1.671074 951.9243,-1.672576 -952.8738))",,POINT(0 103.369848),,103.369848000000005,0.0,103.369848,0.0,"POLYGON((0.994711 179.899429,0.994711 180.100571,0.99372 359.899419,0.99372 0.100581,0.994711 179.899429))",,POINT(0.107908256697428 0),0.107908256697,,,,,,,,,,,,1.4e-06 W / m2
16,12529,2016-04-07T05:50:00,2016-04-07T05:53:00,2016-04-07T05:55:00,C1.4,GOES,,0,0,,UTC-HGS-TOPO,degrees,,-89.9000015259,89.9000015259,"POLYGON((0.994734 179.899431,0.994734 180.100569,0.993745 359.899422,0.993745 0.100578,0.994734 179.899431))",,POINT(0.107685416092357 0),"POLYGON((-16.671179 -89.9,163.128821 -89.9,163.128821 89.9,-16.671179 89.9,-16.671179 -89.9))",,POINT(73.228821 0),73.228821,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.672481 -952.8426,1.672481 -952.8426,1.670982 951.89508,-1.670982 951.89508,-1.672481 -952.8426))",,POINT(0 103.150626),,103.150626000000003,0.0,103.150626,0.0,"POLYGON((0.994734 179.899431,0.994734 180.100569,0.993745 359.899422,0.993745 0.100578,0.994734 179.899431))",,POINT(0.107685416092357 0),0.107685416092,,,,,,,,,,,,1.4e-06 W / m2
17,12529,2016-04-07T09:45:00,2016-04-07T09:48:00,2016-04-07T09:50:00,B8.6,GOES,,0,0,,UTC-HGS-TOPO,degrees,,-89.9000015259,89.9000015259,"POLYGON((0.994753 179.899433,0.994753 180.100567,0.993766 359.899424,0.993766 0.100576,0.994753 179.899433))",,POINT(0.107497481791759 0),"POLYGON((-18.824958 -89.9,160.975042 -89.9,160.975042 89.9,-18.824958 89.9,-18.824958 -89.9))",,POINT(71.075042 0),71.075042,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.672402 -952.8165,1.672402 -952.8165,1.670906 951.87072,-1.670906 951.87072,-1.672402 -952.8165))",,POINT(0 102.96579),,102.965789999999998,0.0,102.96579,0.0,"POLYGON((0.994753 179.899433,0.994753 180.100567,0.993766 359.899424,0.993766 0.100576,0.994753 179.899433))",,POINT(0.107497481791759 0),0.107497481792,,,,,,,,,,,,8.6e-07 W / m2
18,12529,2016-04-07T11:06:00,2016-04-07T11:13:00,2016-04-07T11:21:00,C1.9,GOES,,0,0,,UTC-HGS-TOPO,degrees,,-89.9000015259,89.9000015259,"POLYGON((0.99476 179.899434,0.99476 180.100566,0.993773 359.899424,0.993773 0.100576,0.99476 179.899434))",,POINT(0.107432512618049 0),"POLYGON((-19.567329 -89.9,160.232671 -89.9,160.232671 89.9,-19.567329 89.9,-19.567329 -89.9))",,POINT(70.332671 0),70.332671,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.672374 -952.8075,1.672374 -952.8075,1.670879 951.86232,-1.670879 951.86232,-1.672374 -952.8075))",,POINT(0 102.901902),,102.901901999999993,0.0,102.901902,0.0,"POLYGON((0.99476 179.899434,0.99476 180.100566,0.993773 359.899424,0.993773 0.100576,0.99476 179.899434))",,POINT(0.107432512618049 0),0.107432512618,,,,,,,,,,,,1.9e-06 W / m2
19,12529,2016-04-07T13:32:00,2016-04-07T13:37:00,2016-04-07T13:44:00,B7.7,GOES,,0,0,,UTC-HGS-TOPO,degrees,,-89.9000015259,89.9000015259,"POLYGON((0.994772 179.899435,0.994772 180.100565,0.993786 359.899426,0.993786 0.100574,0.994772 179.899435))",,POINT(0.107315159945831 0),"POLYGON((-20.905437 -89.9,158.894563 -89.9,158.894563 89.9,-20.905437 89.9,-20.905437 -89.9))",,POINT(68.994563 0),68.994563,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.672325 -952.79136,1.672325 -952.79136,1.670832 951.84726,-1.670832 951.84726,-1.672325 -952.79136))",,POINT(0 102.786516),,102.786516000000006,0.0,102.786516,0.0,"POLYGON((0.994772 179.899435,0.994772 180.100565,0.993786 359.899426,0.993786 0.100574,0.994772 179.899435))",,POINT(0.107315159945831 0),0.107315159946,,,,,,,,,,,,7.7e-07 W / m2
20,12529,2016-04-08T05:01:00,2016-04-08T05:05:00,2016-04-08T05:09:00,B7.2,GOES,,0,0,,UTC-HGS-TOPO,degrees,,-89.9000015259,89.9000015259,"POLYGON((0.994849 179.899444,0.994849 180.100556,0.99387 359.899434,0.99387 0.100566,0.994849 179.899444))",,POINT(0.106561005308001 0),"POLYGON((-29.420032 -89.9,150.379968 -89.9,150.379968 89.9,-29.420032 89.9,-29.420032 -89.9))",,POINT(60.479968 0),60.479968,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.672011 -952.68948,1.672011 -952.68948,1.67053 951.75228,-1.67053 951.75228,-1.672011 -952.68948))",,POINT(0 102.04539),,102.045389999999998,0.0,102.04539,0.0,"POLYGON((0.994849 179.899444,0.994849 180.100556,0.99387 359.899434,0.99387 0.100566,0.994849 179.899444))",,POINT(0.106561005308001 0),0.106561005308,,,,,,,,,,,,7.2e-07 W / m2
21,12529,2016-04-08T16:10:00,2016-04-08T16:14:00,2016-04-08T16:18:00,B6.1,GOES,,0,0,,UTC-HGS-TOPO,degrees,,-89.9000015259,89.9000015259,"POLYGON((0.994904 179.899435,0.994904 180.100565,0.993933 359.89944,0.993933 0.10056,0.994904 179.899435))",,POINT(0.106010089662792 0),"POLYGON((-35.551847 -89.9,144.248153 -89.9,144.248153 89.9,-35.551847 89.9,-35.551847 -89.9))",,POINT(54.348153 0),54.348153,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.673208 -953.292,1.673208 -953.292,1.671498 952.362,-1.671498 952.362,-1.673208 -953.292))",,POINT(0 101.5764),,101.576399999999992,0.0,101.5764,0.0,"POLYGON((0.994904 179.899435,0.994904 180.100565,0.993933 359.89944,0.993933 0.10056,0.994904 179.899435))",,POINT(0.106010089662792 0),0.106010089663,,,,,,,,,,,,6.1e-07 W / m2
22,12529,2016-04-08T16:31:00,2016-04-08T16:38:00,2016-04-08T16:45:00,C1.1,GOES,,0,0,,UTC-HGS-TOPO,degrees,,-89.9000015259,89.9000015259,"POLYGON((0.994908 179.899436,0.994908 180.100564,0.993931 359.89944,0.993931 0.10056,0.994908 179.899436))",,POINT(0.105992995521945 0),"POLYGON((-35.744329 -89.9,144.055671 -89.9,144.055671 89.9,-35.744329 89.9,-35.744329 -89.9))",,POINT(54.155671 0),54.155671,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.673202 -953.292,1.673202 -953.292,1.671492 952.356,-1.671492 952.356,-1.673202 -953.292))",,POINT(0 101.5596),,101.559600000000003,0.0,101.5596,0.0,"POLYGON((0.994908 179.899436,0.994908 180.100564,0.993931 359.89944,0.993931 0.10056,0.994908 179.899436))",,POINT(0.105992995521945 0),0.105992995522,,,,,,,,,,,,1.1e-06 W / m2
23,12529,2016-04-09T05:25:00,2016-04-09T05:30:00,2016-04-09T05:35:00,C1.5,GOES,,0,0,,UTC-HGS-TOPO,degrees,,-89.9000015259,89.9000015259,"POLYGON((0.994971 179.899457,0.994971 180.100543,0.994004 359.899447,0.994004 0.100553,0.994971 179.899457))",,POINT(0.105346680750159 0),"POLYGON((-42.838765 -89.9,136.961235 -89.9,136.961235 89.9,-42.838765 89.9,-42.838765 -89.9))",,POINT(47.061235 0),47.061235,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.671519 -952.53186,1.671519 -952.53186,1.670058 951.60576,-1.670058 951.60576,-1.671519 -952.53186))",,POINT(0 100.853412),,100.853411999999992,0.0,100.853412,0.0,"POLYGON((0.994971 179.899457,0.994971 180.100543,0.994004 359.899447,0.994004 0.100553,0.994971 179.899457))",,POINT(0.105346680750159 0),0.10534668075,,,,,,,,,,,,1.5e-06 W / m2
24,12529,2016-04-09T08:46:00,2016-04-09T08:50:00,2016-04-09T08:54:00,B8.7,GOES,,-63,11,,UTC-HGS-TOPO,degrees,,-63.5,-62.5,"POLYGON((0.910563 75.524667,0.903476 75.302428,0.905052 74.219273,0.912047 74.448811,0.910563 75.524667))",,POINT(0.907809910976794 74.8742187543169),"POLYGON((-18.281157 10.5,-17.281157 10.5,-17.281157 11.5,-18.281157 11.5,-18.281157 10.5))",,POINT(-17.781157 11),-17.781157,11,"POLYGON((-63.5 10.5,-62.5 10.5,-62.5 11.5,-63.5 11.5,-63.5 10.5))",,POINT(-63 11),-63,11,"POLYGON((-844.0194 217.890624,-836.60592 219.441558,-833.75958 235.627296,-841.14804 234.080496,-844.0194 217.890624))",,POINT(-838.94736 226.770402),010300000001000000050000004FCC7A3194FF8AC0BD581822A73869404FCC7A3194FF8AC0BD581822A7786F404FCC7A31946F89C0BD581822A7786F404FCC7A31946F89C0BD581822A73869404FCC7A3194FF8AC0BD581822A7386940,869.055514955293916,-838.94736,226.770402,74.8742187543,"POLYGON((0.910563 75.524667,0.903476 75.302428,0.905052 74.219273,0.912047 74.448811,0.910563 75.524667))",,POINT(0.907809910976794 74.8742187543169),0.907809910977,,,,,,,,,,,,8.7e-07 W / m2
