,end_time,event_date,goes_class,goes_location,noaa_active_region,peak_time,start_time,flux
47,2016-07-16 14:02:00,2016-07-16,B6.9,"(0, 0)",12567,2016-07-16 13:58:00,2016-07-16 13:52:00,6.9e-07 W / m2
48,2016-07-17 01:43:00,2016-07-17,C1.3,"(-17, 4)",12567,2016-07-17 01:40:00,2016-07-17 01:36:00,1.3e-06 W / m2
49,2016-07-17 11:26:00,2016-07-17,C1.4,"(-15, 7)",12565,2016-07-17 08:03:00,2016-07-17 05:36:00,1.4e-06 W / m2
50,2016-07-17 07:15:00,2016-07-17,C1.0,"(-15, 7)",12565,2016-07-17 06:42:00,2016-07-17 05:39:00,1e-06 W / m2
51,2016-07-17 08:13:00,2016-07-17,C1.4,"(0, 0)",12567,2016-07-17 08:03:00,2016-07-17 07:58:00,1.4e-06 W / m2
52,2016-07-17 17:28:00,2016-07-17,C1.0,"(-2, 2)",12565,2016-07-17 17:10:00,2016-07-17 16:34:00,1e-06 W / m2
53,2016-07-17 19:26:00,2016-07-17,B8.4,"(0, 0)",12657,2016-07-17 19:15:00,2016-07-17 18:59:00,8.4e-07 W / m2
54,2016-07-18 00:01:00,2016-07-17,C6.6,"(0, 0)",12565,2016-07-17 23:35:00,2016-07-17 21:31:00,6.6e-06 W / m2
55,2016-07-18 08:32:00,2016-07-18,C4.4,"(0, 0)",12565,2016-07-18 08:23:00,2016-07-18 08:09:00,4.4e-06 W / m2
56,2016-07-18 18:45:00,2016-07-18,B5.6,"(0, 0)",12565,2016-07-18 18:39:00,2016-07-18 18:34:00,5.6e-07 W / m2
57,2016-07-19 00:34:00,2016-07-19,C1.0,"(18, 7)",12565,2016-07-19 00:22:00,2016-07-19 00:13:00,1e-06 W / m2
58,2016-07-19 12:34:00,2016-07-19,C2.2,"(23, 3)",12565,2016-07-19 11:53:00,2016-07-19 10:00:00,2.2e-06 W / m2
59,2016-07-20 01:42:00,2016-07-20,C1.3,"(32, 7)",12567,2016-07-20 01:27:00,2016-07-20 01:20:00,1.3e-06 W / m2
60,2016-07-20 02:59:00,2016-07-20,C1.6,"(30, 1)",12567,2016-07-20 02:49:00,2016-07-20 02:40:00,1.6e-06 W / m2
61,2016-07-20 03:26:00,2016-07-20,C4.2,"(30, 1)",12567,2016-07-20 03:17:00,2016-07-20 03:08:00,4.2e-06 W / m2
62,2016-07-20 03:38:00,2016-07-20,C2.5,"(18, 7)",12565,2016-07-20 03:35:00,2016-07-20 03:32:00,2.5e-06 W / m2
63,2016-07-20 08:34:00,2016-07-20,B6.6,"(34, 1)",12567,2016-07-20 08:20:00,2016-07-20 08:13:00,6.6e-07 W / m2
64,2016-07-20 14:51:00,2016-07-20,B6.6,"(36, 7)",12567,2016-07-20 14:42:00,2016-07-20 14:32:00,6.6e-07 W / m2
65,2016-07-20 19:47:00,2016-07-20,B7.5,"(40, 5)",12567,2016-07-20 19:37:00,2016-07-20 19:33:00,7.5e-07 W / m2
66,2016-07-20 22:54:00,2016-07-20,C4.6,"(0, 0)",12567,2016-07-20 22:17:00,2016-07-20 22:03:00,4.6e-06 W / m2
67,2016-07-20 23:39:00,2016-07-20,C3.6,"(0, 0)",12567,2016-07-20 23:35:00,2016-07-20 23:30:00,3.6e-06 W / m2
68,2016-07-20 23:54:00,2016-07-20,C3.4,"(0, 0)",12567,2016-07-20 23:51:00,2016-07-20 23:45:00,3.4e-06 W / m2
69,2016-07-21 00:41:00,2016-07-21,C3.7,"(0, 0)",12567,2016-07-21 00:37:00,2016-07-21 00:19:00,3.7e-06 W / m2
70,2016-07-21 00:50:00,2016-07-21,M1.2,"(0, 0)",12567,2016-07-21 00:46:00,2016-07-21 00:42:00,1.2e-05 W / m2
71,2016-07-21 02:04:00,2016-07-21,M1.0,"(0, 0)",12567,2016-07-21 01:49:00,2016-07-21 01:34:00,1e-05 W / m2
72,2016-07-21 04:16:00,2016-07-21,C1.6,"(0, 0)",0,2016-07-21 04:13:00,2016-07-21 04:09:00,1.6e-06 W / m2
73,2016-07-21 09:09:00,2016-07-21,B6.6,"(47, 3)",12567,2016-07-21 09:08:00,2016-07-21 09:01:00,6.6e-07 W / m2
74,2016-07-21 09:48:00,2016-07-21,C1.0,"(47, 0)",12567,2016-07-21 09:44:00,2016-07-21 09:40:00,1e-06 W / m2
75,2016-07-21 11:22:00,2016-07-21,C7.2,"(48, 0)",12567,2016-07-21 11:19:00,2016-07-21 11:06:00,7.2e-06 W / m2
76,2016-07-21 13:03:00,2016-07-21,C9.1,"(49, 1)",12567,2016-07-21 12:55:00,2016-07-21 12:47:00,9.1e-06 W / m2
77,2016-07-21 13:37:00,2016-07-21,C2.2,"(50, 3)",12567,2016-07-21 13:34:00,2016-07-21 13:30:00,2.2e-06 W / m2
78,2016-07-21 14:10:00,2016-07-21,B6.4,"(49, 7)",12567,2016-07-21 14:08:00,2016-07-21 14:05:00,6.4e-07 W / m2
79,2016-07-21 14:19:00,2016-07-21,B6.0,"(0, 0)",0,2016-07-21 14:15:00,2016-07-21 14:12:00,6e-07 W / m2
80,2016-07-21 15:47:00,2016-07-21,C1.2,"(51, 3)",12567,2016-07-21 15:42:00,2016-07-21 15:38:00,1.2e-06 W / m2
81,2016-07-21 16:13:00,2016-07-21,B7.2,"(0, 0)",0,2016-07-21 16:07:00,2016-07-21 16:02:00,7.2e-07 W / m2
82,2016-07-21 17:16:00,2016-07-21,C1.2,"(53, 5)",12567,2016-07-21 17:04:00,2016-07-21 17:00:00,1.2e-06 W / m2
83,2016-07-21 17:44:00,2016-07-21,B9.7,"(0, 0)",0,2016-07-21 17:41:00,2016-07-21 17:36:00,9.7e-07 W / m2
84,2016-07-21 18:34:00,2016-07-21,B7.3,"(0, 0)",12567,2016-07-21 18:31:00,2016-07-21 18:27:00,7.3e-07 W / m2
85,2016-07-21 18:59:00,2016-07-21,B6.5,"(0, 0)",12567,2016-07-21 18:57:00,2016-07-21 18:52:00,6.5e-07 W / m2
86,2016-07-21 20:24:00,2016-07-21,B8.6,"(0, 0)",12567,2016-07-21 20:20:00,2016-07-21 20:15:00,8.6e-07 W / m2
87,2016-07-21 20:44:00,2016-07-21,B4.6,"(0, 0)",12567,2016-07-21 20:40:00,2016-07-21 20:37:00,4.6e-07 W / m2
88,2016-07-21 21:43:00,2016-07-21,B5.9,"(0, 0)",12567,2016-07-21 21:38:00,2016-07-21 21:35:00,5.9e-07 W / m2
89,2016-07-21 22:58:00,2016-07-21,C3.6,"(0, 0)",12567,2016-07-21 22:46:00,2016-07-21 22:34:00,3.6e-06 W / m2
90,2016-07-22 06:58:00,2016-07-22,C6.6,"(59, 1)",12567,2016-07-22 06:51:00,2016-07-22 06:34:00,6.6e-06 W / m2
91,2016-07-22 07:31:00,2016-07-22,C1.2,"(61, 0)",12567,2016-07-22 07:26:00,2016-07-22 07:23:00,1.2e-06 W / m2
92,2016-07-22 08:38:00,2016-07-22,B6.8,"(0, 0)",12567,2016-07-22 08:34:00,2016-07-22 08:30:00,6.8e-07 W / m2
93,2016-07-22 11:45:00,2016-07-22,B9.1,"(61, 5)",12567,2016-07-22 11:31:00,2016-07-22 11:14:00,9.1e-07 W / m2
94,2016-07-22 20:31:00,2016-07-22,C2.4,"(68, 7)",12567,2016-07-22 20:20:00,2016-07-22 20:09:00,2.4e-06 W / m2
95,2016-07-22 22:34:00,2016-07-22,B5.6,"(0, 0)",12567,2016-07-22 22:30:00,2016-07-22 22:26:00,5.6e-07 W / m2
96,2016-07-22 23:27:00,2016-07-22,B7.6,"(0, 0)",12567,2016-07-22 23:15:00,2016-07-22 23:09:00,7.6e-07 W / m2
97,2016-07-23 02:23:00,2016-07-23,M5.0,"(0, 0)",12567,2016-07-23 02:11:00,2016-07-23 01:46:00,5e-05 W / m2
98,2016-07-23 03:45:00,2016-07-23,C1.4,"(0, 0)",12567,2016-07-23 03:42:00,2016-07-23 03:38:00,1.4e-06 W / m2
99,2016-07-23 05:24:00,2016-07-23,M7.6,"(0, 0)",12567,2016-07-23 05:16:00,2016-07-23 05:00:00,7.6e-05 W / m2
100,2016-07-23 05:33:00,2016-07-23,M5.5,"(74, 2)",12567,2016-07-23 05:31:00,2016-07-23 05:27:00,5.5e-05 W / m2
101,2016-07-23 09:16:00,2016-07-23,C1.0,"(0, 0)",12567,2016-07-23 09:11:00,2016-07-23 09:04:00,1e-06 W / m2
102,2016-07-23 10:35:00,2016-07-23,C1.1,"(0, 0)",12567,2016-07-23 10:32:00,2016-07-23 10:20:00,1.1e-06 W / m2
103,2016-07-23 13:05:00,2016-07-23,C1.8,"(77, 6)",12567,2016-07-23 12:57:00,2016-07-23 12:48:00,1.8e-06 W / m2
104,2016-07-23 18:04:00,2016-07-23,C2.4,"(0, 0)",12567,2016-07-23 17:55:00,2016-07-23 17:38:00,2.4e-06 W / m2
105,2016-07-23 22:04:00,2016-07-23,B6.2,"(0, 0)",12567,2016-07-23 22:00:00,2016-07-23 21:53:00,6.2e-07 W / m2
106,2016-07-23 23:14:00,2016-07-23,B7.8,"(0, 0)",12567,2016-07-23 23:11:00,2016-07-23 23:06:00,7.8e-07 W / m2
107,2016-07-23 23:45:00,2016-07-23,C1.3,"(0, 0)",12567,2016-07-23 23:36:00,2016-07-23 23:30:00,1.3e-06 W / m2
108,2016-07-24 00:01:00,2016-07-23,B8.5,"(0, 0)",12567,2016-07-23 23:58:00,2016-07-23 23:55:00,8.5e-07 W / m2
109,2016-07-24 00:59:00,2016-07-24,C1.2,"(0, 0)",12567,2016-07-24 00:55:00,2016-07-24 00:50:00,1.2e-06 W / m2
110,2016-07-24 01:17:00,2016-07-24,C1.9,"(0, 0)",12567,2016-07-24 01:13:00,2016-07-24 01:08:00,1.9e-06 W / m2
111,2016-07-24 03:56:00,2016-07-24,B6.6,"(0, 0)",12567,2016-07-24 03:52:00,2016-07-24 03:48:00,6.6e-07 W / m2
112,2016-07-24 05:22:00,2016-07-24,C1.5,"(0, 0)",12567,2016-07-24 05:01:00,2016-07-24 04:50:00,1.5e-06 W / m2
113,2016-07-24 06:32:00,2016-07-24,M2.0,"(84, 3)",12567,2016-07-24 06:20:00,2016-07-24 06:09:00,2e-05 W / m2
114,2016-07-24 08:10:00,2016-07-24,C1.5,"(0, 0)",12567,2016-07-24 08:04:00,2016-07-24 07:56:00,1.5e-06 W / m2
115,2016-07-24 10:35:00,2016-07-24,C1.0,"(-84, 3)",12567,2016-07-24 10:32:00,2016-07-24 10:28:00,1e-06 W / m2
116,2016-07-24 11:48:00,2016-07-24,B9.2,"(0, 0)",12567,2016-07-24 11:41:00,2016-07-24 11:35:00,9.2e-07 W / m2
117,2016-07-24 12:10:00,2016-07-24,B9.6,"(0, 0)",12567,2016-07-24 12:02:00,2016-07-24 11:56:00,9.6e-07 W / m2
118,2016-07-24 12:36:00,2016-07-24,C1.5,"(0, 0)",12567,2016-07-24 12:28:00,2016-07-24 12:18:00,1.5e-06 W / m2
119,2016-07-24 13:13:00,2016-07-24,C2.5,"(0, 0)",12567,2016-07-24 13:03:00,2016-07-24 12:56:00,2.5e-06 W / m2
120,2016-07-24 13:30:00,2016-07-24,C3.5,"(0, 0)",12567,2016-07-24 13:23:00,2016-07-24 13:15:00,3.5e-06 W / m2
121,2016-07-24 14:11:00,2016-07-24,C6.9,"(0, 0)",12567,2016-07-24 14:04:00,2016-07-24 13:34:00,6.9e-06 W / m2
122,2016-07-24 18:12:00,2016-07-24,M1.9,"(0, 0)",12567,2016-07-24 17:43:00,2016-07-24 17:30:00,1.9e-05 W / m2
123,2016-07-24 23:03:00,2016-07-24,B4.8,"(0, 0)",12567,2016-07-24 22:58:00,2016-07-24 22:54:00,4.8e-07 W / m2
124,2016-07-25 07:01:00,2016-07-25,B3.6,"(0, 0)",12567,2016-07-25 06:57:00,2016-07-25 06:51:00,3.6e-07 W / m2
125,2016-07-25 09:26:00,2016-07-25,C1.8,"(0, 0)",12567,2016-07-25 09:09:00,2016-07-25 08:59:00,1.8e-06 W / m2
126,2016-07-25 19:01:00,2016-07-25,B2.9,"(0, 0)",12567,2016-07-25 18:53:00,2016-07-25 18:46:00,2.9e-07 W / m2
127,2016-07-26 02:19:00,2016-07-26,B2.2,"(0, 0)",0,2016-07-26 02:14:00,2016-07-26 02:08:00,2.2e-07 W / m2
128,2016-07-26 03:28:00,2016-07-26,B3.9,"(0, 0)",0,2016-07-26 03:13:00,2016-07-26 02:43:00,3.9e-07 W / m2
129,2016-07-26 04:43:00,2016-07-26,B2.4,"(0, 0)",0,2016-07-26 04:38:00,2016-07-26 04:34:00,2.4e-07 W / m2
130,2016-07-26 05:21:00,2016-07-26,B2.0,"(0, 0)",0,2016-07-26 05:12:00,2016-07-26 05:07:00,2e-07 W / m2
131,2016-07-26 06:45:00,2016-07-26,B3.0,"(0, 0)",0,2016-07-26 06:26:00,2016-07-26 06:19:00,3e-07 W / m2
132,2016-07-26 07:43:00,2016-07-26,B2.2,"(0, 0)",0,2016-07-26 07:41:00,2016-07-26 07:37:00,2.2e-07 W / m2
133,2016-07-26 09:11:00,2016-07-26,B2.5,"(0, 0)",0,2016-07-26 08:56:00,2016-07-26 08:46:00,2.5e-07 W / m2
134,2016-07-26 13:35:00,2016-07-26,B4.6,"(0, 0)",0,2016-07-26 13:19:00,2016-07-26 13:09:00,4.6e-07 W / m2
135,2016-07-26 16:05:00,2016-07-26,B9.3,"(0, 0)",0,2016-07-26 15:35:00,2016-07-26 15:23:00,9.3e-07 W / m2
136,2016-07-26 17:45:00,2016-07-26,B4.5,"(0, 0)",0,2016-07-26 17:22:00,2016-07-26 17:08:00,4.5e-07 W / m2
137,2016-07-28 13:51:00,2016-07-28,B1.1,"(0, 0)",0,2016-07-28 13:48:00,2016-07-28 13:44:00,1.1e-07 W / m2
138,2016-07-30 09:41:00,2016-07-30,B5.3,"(-13, -16)",0,2016-07-30 09:34:00,2016-07-30 09:20:00,5.3e-07 W / m2
139,2016-07-31 21:56:00,2016-07-31,B2.9,"(0, 0)",0,2016-07-31 21:40:00,2016-07-31 21:25:00,2.9e-07 W / m2
