,ar_noaanum,event_starttime,event_peaktime,event_endtime,fl_goescls,obs_instrument,obs_title,event_coord1,event_coord2,boundbox_c1ll,boundbox_c1ur,hrc_bbox,hrc_boundcc,hrc_coord,hgc_bbox,hgc_boundcc,hgc_coord,hgc_x,hgc_y,hgs_bbox,hgs_boundcc,hgs_coord,hgs_x,hgs_y,hpc_bbox,hpc_boundcc,hpc_coord,hpc_geom,hpc_radius,hpc_x,hpc_y,hrc_a,hrc_bbox,hrc_boundcc,hrc_coord,hrc_r,flux
10,0,2016-06-09T10:43:00,2016-06-09T10:47:00,2016-06-09T10:51:00,B2.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999947 179.900009,0.999947 180.099991,1.000008 359.899999,1.000008 0.100001,0.999947 179.900009))",,POINT(0.0067105374486993 180),"POLYGON((-132.22742 -89.9,47.57258 -89.9,47.57258 89.9,-132.22742 89.9,-132.22742 -89.9))",,POINT(-42.32742 0),-42.32742,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.648352 -944.51652,1.648352 -944.51652,1.648616 944.5743,-1.648616 944.5743,-1.648352 -944.51652))",,POINT(0 -6.3385584),,6.33855840000000015,0.0,-6.3385584,180.0,"POLYGON((0.999947 179.900009,0.999947 180.099991,1.000008 359.899999,1.000008 0.100001,0.999947 179.900009))",,POINT(0.0067105374486993 180),0.0067105374487,2.4e-07 W / m2
11,12552,2016-06-09T12:09:00,2016-06-09T12:18:00,2016-06-09T12:23:00,B9.9,GOES,,42,14,41.5,42.5,"POLYGON((0.68592 289.525412,0.697848 289.184186,0.700932 290.574516,0.68916 290.936613,0.68592 289.525412))",,POINT(0.693459965061516 290.054559544415),"POLYGON((-1.61789 13.5,-0.61789 13.5,-0.61789 14.5,-1.61789 14.5,-1.61789 13.5))",,POINT(-1.11788999999999 14),-1.11789,14,"POLYGON((41.5 13.5,42.5 13.5,42.5 14.5,41.5 14.5,41.5 13.5))",,POINT(42 14),42,14,"POLYGON((610.6356 216.542244,622.55568 216.604182,619.84386 232.669392,607.97556 232.608558,610.6356 216.542244))",,POINT(615.29982 224.614584),010300000001000000050000007E35070866728240A29410ACAAF368407E35070866728240A29410ACAA336F407E35070866028440A29410ACAA336F407E35070866028440A29410ACAAF368407E35070866728240A29410ACAAF36840,655.015709611246962,615.29982,224.614584,290.054559544,"POLYGON((0.68592 289.525412,0.697848 289.184186,0.700932 290.574516,0.68916 290.936613,0.68592 289.525412))",,POINT(0.693459965061516 290.054559544415),0.693459965062,9.9e-07 W / m2
12,0,2016-06-09T12:28:00,2016-06-09T12:34:00,2016-06-09T12:37:00,C1.5,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999945 179.900009,0.999945 180.099991,1.000008 359.899999,1.000008 0.100001,0.999945 179.900009))",,POINT(0.00686462318112858 180),"POLYGON((-133.19253 -89.9,46.60747 -89.9,46.60747 89.9,-133.19253 89.9,-133.19253 -89.9))",,POINT(-43.29253 0),-43.29253,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.648337 -944.50728,1.648337 -944.50728,1.648603 944.56638,-1.648603 944.56638,-1.648337 -944.50728))",,POINT(0 -6.4840506),,6.48405060000000066,0.0,-6.4840506,180.0,"POLYGON((0.999945 179.900009,0.999945 180.099991,1.000008 359.899999,1.000008 0.100001,0.999945 179.900009))",,POINT(0.00686462318112858 180),0.00686462318113,1.5e-06 W / m2
13,12552,2016-06-09T12:56:00,2016-06-09T13:06:00,2016-06-09T13:10:00,B5.7,GOES,,43,14,42.5,43.5,"POLYGON((0.697832 289.180349,0.709593 288.856108,0.712526 290.226439,0.700915 290.570743,0.697832 289.180349))",,POINT(0.705213263823706 289.707790706998),"POLYGON((-1.04989 13.5,-0.04989 13.5,-0.04989 14.5,-1.04989 14.5,-1.04989 13.5))",,POINT(-0.549890000000005 14),-0.54989,14,"POLYGON((42.5 13.5,43.5 13.5,43.5 14.5,42.5 14.5,42.5 13.5))",,POINT(43 14),43,14,"POLYGON((622.55346 216.556668,634.28196 216.620544,631.51926 232.68477,619.8417 232.622016,622.55346 216.556668))",,POINT(627.09714 224.629488),01030000000100000005000000121956F1C6D082402FA704C424F46840121956F1C6D082402FA704C424346F40121956F1C66084402FA704C424346F40121956F1C66084402FA704C424F46840121956F1C6D082402FA704C424F46840,666.115027510505797,627.09714,224.629488,289.707790707,"POLYGON((0.697832 289.180349,0.709593 288.856108,0.712526 290.226439,0.700915 290.570743,0.697832 289.180349))",,POINT(0.705213263823706 289.707790706998),0.705213263824,5.7e-07 W / m2
14,0,2016-06-09T13:23:00,2016-06-09T13:26:00,2016-06-09T13:32:00,B3.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999945 179.900008,0.999945 180.099992,1.000008 359.899999,1.000008 0.100001,0.999945 179.900008))",,POINT(0.00694532998365487 180),"POLYGON((-133.69806 -89.9,46.10194 -89.9,46.10194 89.9,-133.69806 89.9,-133.69806 -89.9))",,POINT(-43.79806 0),-43.79806,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.64833 -944.50248,1.64833 -944.50248,1.648597 944.56224,-1.648597 944.56224,-1.64833 -944.50248))",,POINT(0 -6.5602554),,6.56025539999999996,0.0,-6.5602554,180.0,"POLYGON((0.999945 179.900008,0.999945 180.099992,1.000008 359.899999,1.000008 0.100001,0.999945 179.900008))",,POINT(0.00694532998365487 180),0.00694532998365,3e-07 W / m2
15,12552,2016-06-09T15:03:00,2016-06-09T15:14:00,2016-06-09T15:17:00,C1.1,GOES,,45,14,44.5,45.5,"POLYGON((0.72114 288.538017,0.73255 288.244976,0.735195 289.577662,0.723925 289.88923,0.72114 288.538017))",,POINT(0.728202973341095 289.061857609663),"POLYGON((-0.21722 13.5,0.78278 13.5,0.78278 14.5,-0.21722 14.5,-0.21722 13.5))",,POINT(0.282780000000002 14),0.28278,14,"POLYGON((44.5 13.5,45.5 13.5,45.5 14.5,44.5 14.5,44.5 13.5))",,POINT(45 14),45,14,"POLYGON((645.80928 216.561348,657.14394 216.629682,654.28194 232.691934,642.99648 232.624782,645.80928 216.561348))",,POINT(650.10774 224.635422),01030000000100000005000000C503CAA6DC72834016A58460559C6840C503CAA6DC72834016A58460558C6F40C503CAA6DC2E854016A58460558C6F40C503CAA6DC2E854016A58460559C6840C503CAA6DC72834016A58460559C6840,687.823484932744691,650.10774,224.635422,289.06185761,"POLYGON((0.72114 288.538017,0.73255 288.244976,0.735195 289.577662,0.723925 289.88923,0.72114 288.538017))",,POINT(0.728202973341095 289.061857609663),0.728202973341,1.1e-06 W / m2
16,0,2016-06-10T00:47:00,2016-06-10T00:52:00,2016-06-10T00:55:00,B3.2,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999932 179.900008,0.999932 180.099992,1.000005 359.899998,1.000005 0.100002,0.999932 179.900008))",,POINT(0.00794870122313797 180),"POLYGON((-139.9851 -89.9,39.8149 -89.9,39.8149 89.9,-139.9851 89.9,-139.9851 -89.9))",,POINT(-50.0851 0),-50.0851,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.648237 -944.4423,1.648237 -944.4423,1.648519 944.5107,-1.648519 944.5107,-1.648237 -944.4423))",,POINT(0 -7.507608),,7.50760800000000028,0.0,-7.507608,180.0,"POLYGON((0.999932 179.900008,0.999932 180.099992,1.000005 359.899998,1.000005 0.100002,0.999932 179.900008))",,POINT(0.00794870122313797 180),0.00794870122314,3.2e-07 W / m2
17,12552,2016-06-10T05:51:00,2016-06-10T05:54:00,2016-06-10T05:56:00,B2.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999927 179.900007,0.999927 180.099993,1.000003 359.899997,1.000003 0.100003,0.999927 179.900007))",,POINT(0.00839444126952585 180),"POLYGON((-142.77935 -89.9,37.02065 -89.9,37.02065 89.9,-142.77935 89.9,-142.77935 -89.9))",,POINT(-52.87935 0),-52.87935,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.648196 -944.41566,1.648196 -944.41566,1.648486 944.4879,-1.648486 944.4879,-1.648196 -944.41566))",,POINT(0 -7.9284336),,7.92843359999999908,0.0,-7.9284336,180.0,"POLYGON((0.999927 179.900007,0.999927 180.099993,1.000003 359.899997,1.000003 0.100003,0.999927 179.900007))",,POINT(0.00839444126952585 180),0.00839444126953,2.1e-07 W / m2
18,12553,2016-06-10T09:47:00,2016-06-10T09:52:00,2016-06-10T09:56:00,B2.2,GOES,,-80,-1,-80.5,-79.5,"POLYGON((0.987079 91.604162,0.98413 91.617811,0.984093 90.600885,0.987046 90.590352,0.987079 91.604162))",,POINT(0.98562342654381 91.1032639019918),"POLYGON((-135.54857 -1.5,-134.54857 -1.5,-134.54857 -0.5,-135.54857 -0.5,-135.54857 -1.5))",,POINT(-135.04857 -1),-135.04857,-1,"POLYGON((-80.5 -1.5,-79.5 -1.5,-79.5 -0.5,-80.5 -0.5,-80.5 -1.5))",,POINT(-80 -1),-80,-1,"POLYGON((-931.90092 -26.0981,-929.1105 -26.24146,-929.39448 -9.747305,-932.18574 -9.6052,-931.90092 -26.0981))",,POINT(-930.71892 -17.923755),0103000000010000000500000086032159C0DD8DC01C42959A3D7645C086032159C0DD8DC020EF552B134E1C4086032159C04D8CC020EF552B134E1C4086032159C04D8CC01C42959A3D7645C086032159C0DD8DC01C42959A3D7645C0,930.89149154950735,-930.71892,-17.923755,91.103263902,"POLYGON((0.987079 91.604162,0.98413 91.617811,0.984093 90.600885,0.987046 90.590352,0.987079 91.604162))",,POINT(0.98562342654381 91.1032639019918),0.985623426544,2.2e-07 W / m2
19,12552,2016-06-10T20:48:00,2016-06-10T21:04:00,2016-06-10T21:16:00,B4.9,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999909 179.900006,0.999909 180.099994,0.999998 359.899996,0.999998 0.100004,0.999909 179.900006))",,POINT(0.00970887685663352 180),"POLYGON((-151.02427 -89.9,28.77573 -89.9,28.77573 89.9,-151.02427 89.9,-151.02427 -89.9))",,POINT(-61.12427 0),-61.12427,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.648079 -944.33712,1.648079 -944.33712,1.648388 944.42064,-1.648388 944.42064,-1.648079 -944.33712))",,POINT(0 -9.1693002),,9.16930020000000034,0.0,-9.1693002,180.0,"POLYGON((0.999909 179.900006,0.999909 180.099994,0.999998 359.899996,0.999998 0.100004,0.999909 179.900006))",,POINT(0.00970887685663352 180),0.00970887685663,4.9e-07 W / m2
20,12552,2016-06-10T22:02:00,2016-06-10T22:05:00,2016-06-10T22:07:00,B2.5,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999908 179.900006,0.999908 180.099994,0.999997 359.899996,0.999997 0.100004,0.999908 179.900006))",,POINT(0.00981725841101166 180),"POLYGON((-151.70446 -89.9,28.09554 -89.9,28.09554 89.9,-151.70446 89.9,-151.70446 -89.9))",,POINT(-61.80446 0),-61.80446,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.648069 -944.33064,1.648069 -944.33064,1.64838 944.41512,-1.64838 944.41512,-1.648069 -944.33064))",,POINT(0 -9.2716092),,9.27160920000000033,0.0,-9.2716092,180.0,"POLYGON((0.999908 179.900006,0.999908 180.099994,0.999997 359.899996,0.999997 0.100004,0.999908 179.900006))",,POINT(0.00981725841101166 180),0.00981725841101,2.5e-07 W / m2
21,12552,2016-06-11T00:17:00,2016-06-11T00:20:00,2016-06-11T00:23:00,B2.8,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999905 179.900006,0.999905 180.099994,0.999996 359.899996,0.999996 0.100004,0.999905 179.900006))",,POINT(0.0100149584353842 180),"POLYGON((-152.94534 -89.9,26.85466 -89.9,26.85466 89.9,-152.94534 89.9,-152.94534 -89.9))",,POINT(-63.04534 0),-63.04534,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.648052 -944.31882,1.648052 -944.31882,1.648365 944.40498,-1.648365 944.40498,-1.648052 -944.31882))",,POINT(0 -9.4582296),,9.45822959999999924,0.0,-9.4582296,180.0,"POLYGON((0.999905 179.900006,0.999905 180.099994,0.999996 359.899996,0.999996 0.100004,0.999905 179.900006))",,POINT(0.0100149584353842 180),0.0100149584354,2.8e-07 W / m2
22,12552,2016-06-11T06:32:00,2016-06-11T06:36:00,2016-06-11T06:39:00,B2.6,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999897 179.900005,0.999897 180.099995,0.999993 359.899995,0.999993 0.100005,0.999897 179.900005))",,POINT(0.0105639658717212 180),"POLYGON((-156.39224 -89.9,23.40776 -89.9,23.40776 89.9,-156.39224 89.9,-156.39224 -89.9))",,POINT(-66.49224 0),-66.49224,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.648004 -944.28612,1.648004 -944.28612,1.648326 944.37696,-1.648326 944.37696,-1.648004 -944.28612))",,POINT(0 -9.9764526),,9.9764526,0.0,-9.9764526,180.0,"POLYGON((0.999897 179.900005,0.999897 180.099995,0.999993 359.899995,0.999993 0.100005,0.999897 179.900005))",,POINT(0.0105639658717212 180),0.0105639658717,2.6e-07 W / m2
23,12552,2016-06-11T08:18:00,2016-06-11T08:23:00,2016-06-11T08:26:00,B4.6,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999894 179.900005,0.999894 180.099995,0.999992 359.899995,0.999992 0.100005,0.999894 179.900005))",,POINT(0.0107191085706221 180),"POLYGON((-157.36657 -89.9,22.43343 -89.9,22.43343 89.9,-157.36657 89.9,-157.36657 -89.9))",,POINT(-67.46657 0),-67.46657,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.64799 -944.27682,1.64799 -944.27682,1.648314 944.36904,-1.648314 944.36904,-1.64799 -944.27682))",,POINT(0 -10.1228916),,10.1228915999999991,0.0,-10.1228916,180.0,"POLYGON((0.999894 179.900005,0.999894 180.099995,0.999992 359.899995,0.999992 0.100005,0.999894 179.900005))",,POINT(0.0107191085706221 180),0.0107191085706,4.6e-07 W / m2
24,12554,2016-06-11T13:24:00,2016-06-11T13:28:00,2016-06-11T13:32:00,B4.2,GOES,,25,8,24.5,25.5,"POLYGON((0.43022 286.333708,0.445361 285.774034,0.449392 287.943109,0.434463 288.571127,0.43022 286.333708))",,POINT(0.439804063912905 287.154940002167),"POLYGON((-45.77925 7.5,-44.77925 7.5,-44.77925 8.5,-45.77925 8.5,-45.77925 7.5))",,POINT(-45.27925 8),-45.27925,8,"POLYGON((24.5 7.5,25.5 7.5,25.5 8.5,24.5 8.5,24.5 7.5))",,POINT(25 8),25,8,"POLYGON((389.88369 114.259002,404.74158 114.332238,403.74627 130.74204,388.924884 130.66953,389.88369 114.259002))",,POINT(396.854574 122.505084),010300000001000000050000003160C955AC3D7740E76ED74B536058403160C955AC3D774074B7EBA5297062403160C955AC5D7A4074B7EBA5297062403160C955AC5D7A40E76ED74B536058403160C955AC3D7740E76ED74B53605840,415.332455402378287,396.854574,122.505084,287.154940002,"POLYGON((0.43022 286.333708,0.445361 285.774034,0.449392 287.943109,0.434463 288.571127,0.43022 286.333708))",,POINT(0.439804063912905 287.154940002167),0.439804063913,4.2e-07 W / m2
25,12552,2016-06-11T13:55:00,2016-06-11T13:59:00,2016-06-11T14:04:00,B3.5,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999887 179.900005,0.999887 180.099995,0.999989 359.899995,0.999989 0.100005,0.999887 179.900005))",,POINT(0.0112122141662905 180),"POLYGON((-160.46419 -89.9,19.33581 -89.9,19.33581 89.9,-160.46419 89.9,-160.46419 -89.9))",,POINT(-70.56419 0),-70.56419,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.647948 -944.24742,1.647948 -944.24742,1.648279 944.3439,-1.648279 944.3439,-1.647948 -944.24742))",,POINT(0 -10.5883206),,10.5883206000000012,0.0,-10.5883206,180.0,"POLYGON((0.999887 179.900005,0.999887 180.099995,0.999989 359.899995,0.999989 0.100005,0.999887 179.900005))",,POINT(0.0112122141662905 180),0.0112122141663,3.5e-07 W / m2
