,end_time,event_date,goes_class,goes_location,noaa_active_region,peak_time,start_time,flux
35,2015-08-07 20:48:00,2015-08-07,C1.0,"(-4, -16)",12396,2015-08-07 20:44:00,2015-08-07 20:39:00,1e-06 W / m2
36,2015-08-07 21:20:00,2015-08-07,C1.0,"(-4, -17)",12396,2015-08-07 21:16:00,2015-08-07 21:11:00,1e-06 W / m2
37,2015-08-07 23:00:00,2015-08-07,C1.7,"(-4, -17)",12396,2015-08-07 22:43:00,2015-08-07 22:36:00,1.7e-06 W / m2
38,2015-08-08 03:23:00,2015-08-08,C1.4,"(0, 0)",12396,2015-08-08 02:52:00,2015-08-08 02:38:00,1.4e-06 W / m2
39,2015-08-08 06:14:00,2015-08-08,C1.5,"(0, 0)",12396,2015-08-08 06:05:00,2015-08-08 05:58:00,1.5e-06 W / m2
40,2015-08-08 09:30:00,2015-08-08,C1.6,"(1, -18)",12396,2015-08-08 09:15:00,2015-08-08 09:00:00,1.6e-06 W / m2
41,2015-08-08 14:52:00,2015-08-08,C1.0,"(5, -17)",12396,2015-08-08 14:38:00,2015-08-08 14:17:00,1e-06 W / m2
42,2015-08-08 15:23:00,2015-08-08,B7.5,"(47, 11)",12394,2015-08-08 15:15:00,2015-08-08 15:09:00,7.5e-07 W / m2
43,2015-08-09 08:23:00,2015-08-09,C4.2,"(11, -17)",12396,2015-08-09 07:52:00,2015-08-09 07:30:00,4.2e-06 W / m2
44,2015-08-10 06:12:00,2015-08-10,B8.2,"(31, -21)",12396,2015-08-10 06:10:00,2015-08-10 06:04:00,8.2e-07 W / m2
45,2015-08-10 09:13:00,2015-08-10,B7.6,"(37, -18)",12396,2015-08-10 09:11:00,2015-08-10 09:07:00,7.6e-07 W / m2
46,2015-08-11 01:44:00,2015-08-11,B3.2,"(0, 0)",12396,2015-08-11 01:42:00,2015-08-11 01:38:00,3.2e-07 W / m2
47,2015-08-11 10:30:00,2015-08-11,B4.9,"(0, 0)",12396,2015-08-11 10:26:00,2015-08-11 10:17:00,4.9e-07 W / m2
48,2015-08-11 10:51:00,2015-08-11,B4.9,"(0, 0)",12396,2015-08-11 10:47:00,2015-08-11 10:42:00,4.9e-07 W / m2
49,2015-08-11 15:04:00,2015-08-11,B6.6,"(0, 0)",12396,2015-08-11 14:54:00,2015-08-11 14:47:00,6.6e-07 W / m2
50,2015-08-11 15:18:00,2015-08-11,C1.0,"(0, 0)",12396,2015-08-11 15:15:00,2015-08-11 15:11:00,1e-06 W / m2
51,2015-08-11 17:09:00,2015-08-11,B4.8,"(-42, 17)",12400,2015-08-11 17:00:00,2015-08-11 16:56:00,4.8e-07 W / m2
52,2015-08-11 21:37:00,2015-08-11,B4.9,"(0, 0)",0,2015-08-11 21:23:00,2015-08-11 21:16:00,4.9e-07 W / m2
53,2015-08-12 10:33:00,2015-08-12,B6.7,"(0, 0)",12394,2015-08-12 10:29:00,2015-08-12 10:26:00,6.7e-07 W / m2
54,2015-08-12 16:47:00,2015-08-12,B7.0,"(0, 0)",0,2015-08-12 15:26:00,2015-08-12 14:26:00,7e-07 W / m2
55,2015-08-13 02:07:00,2015-08-13,B3.3,"(0, 0)",12396,2015-08-13 02:04:00,2015-08-13 02:00:00,3.3e-07 W / m2
56,2015-08-13 08:51:00,2015-08-13,B3.6,"(0, 0)",0,2015-08-13 08:38:00,2015-08-13 08:34:00,3.6e-07 W / m2
57,2015-08-13 11:00:00,2015-08-13,B5.8,"(-17, 18)",12400,2015-08-13 10:45:00,2015-08-13 10:30:00,5.8e-07 W / m2
58,2015-08-13 13:57:00,2015-08-13,B2.9,"(-58, -12)",12401,2015-08-13 13:53:00,2015-08-13 13:39:00,2.9e-07 W / m2
59,2015-08-13 17:32:00,2015-08-13,B4.1,"(-56, -11)",12401,2015-08-13 17:27:00,2015-08-13 17:24:00,4.1e-07 W / m2
60,2015-08-13 18:10:00,2015-08-13,B4.3,"(0, 0)",12401,2015-08-13 18:03:00,2015-08-13 17:51:00,4.3e-07 W / m2
61,2015-08-14 00:37:00,2015-08-14,C1.1,"(0, 0)",12401,2015-08-14 00:33:00,2015-08-14 00:26:00,1.1e-06 W / m2
62,2015-08-14 01:10:00,2015-08-14,C1.1,"(0, 0)",12401,2015-08-14 01:04:00,2015-08-14 00:51:00,1.1e-06 W / m2
63,2015-08-14 02:04:00,2015-08-14,C1.9,"(0, 0)",12401,2015-08-14 02:00:00,2015-08-14 01:55:00,1.9e-06 W / m2
64,2015-08-14 03:08:00,2015-08-14,C1.6,"(-50, -11)",12401,2015-08-14 03:04:00,2015-08-14 03:00:00,1.6e-06 W / m2
65,2015-08-14 05:40:00,2015-08-14,B4.4,"(0, 0)",0,2015-08-14 05:38:00,2015-08-14 05:30:00,4.4e-07 W / m2
66,2015-08-14 07:37:00,2015-08-14,B5.2,"(-47, -11)",12401,2015-08-14 07:35:00,2015-08-14 07:32:00,5.2e-07 W / m2
67,2015-08-15 04:35:00,2015-08-15,B5.5,"(-38, -13)",12401,2015-08-15 04:30:00,2015-08-15 04:25:00,5.5e-07 W / m2
68,2015-08-15 05:12:00,2015-08-15,B4.3,"(-36, -12)",12401,2015-08-15 05:10:00,2015-08-15 05:07:00,4.3e-07 W / m2
69,2015-08-15 12:56:00,2015-08-15,C1.6,"(-33, -8)",12401,2015-08-15 12:36:00,2015-08-15 12:02:00,1.6e-06 W / m2
70,2015-08-16 06:51:00,2015-08-16,B2.8,"(-22, -10)",12401,2015-08-16 06:42:00,2015-08-16 06:30:00,2.8e-07 W / m2
71,2015-08-16 23:08:00,2015-08-16,B3.9,"(0, 0)",0,2015-08-16 23:05:00,2015-08-16 22:59:00,3.9e-07 W / m2
72,2015-08-17 00:29:00,2015-08-17,B2.7,"(0, 0)",12401,2015-08-17 00:25:00,2015-08-17 00:20:00,2.7e-07 W / m2
73,2015-08-17 08:50:00,2015-08-17,B2.8,"(0, 0)",12403,2015-08-17 08:45:00,2015-08-17 08:41:00,2.8e-07 W / m2
74,2015-08-17 13:57:00,2015-08-17,B2.1,"(0, 0)",12401,2015-08-17 13:53:00,2015-08-17 13:49:00,2.1e-07 W / m2
75,2015-08-17 14:27:00,2015-08-17,B2.6,"(0, 0)",12401,2015-08-17 14:24:00,2015-08-17 14:20:00,2.6e-07 W / m2
76,2015-08-18 00:36:00,2015-08-18,B2.9,"(0, 0)",12403,2015-08-18 00:22:00,2015-08-18 00:01:00,2.9e-07 W / m2
77,2015-08-18 15:34:00,2015-08-18,B4.3,"(0, 0)",12403,2015-08-18 15:12:00,2015-08-18 14:53:00,4.3e-07 W / m2
78,2015-08-19 05:45:00,2015-08-19,B4.8,"(0, 0)",12403,2015-08-19 05:38:00,2015-08-19 05:18:00,4.8e-07 W / m2
79,2015-08-19 10:55:00,2015-08-19,B6.8,"(-58, -10)",12403,2015-08-19 10:53:00,2015-08-19 10:48:00,6.8e-07 W / m2
80,2015-08-19 11:54:00,2015-08-19,B3.0,"(-58, -10)",12403,2015-08-19 11:50:00,2015-08-19 11:46:00,3e-07 W / m2
81,2015-08-19 12:08:00,2015-08-19,B3.6,"(0, 0)",12403,2015-08-19 12:04:00,2015-08-19 12:01:00,3.6e-07 W / m2
82,2015-08-19 12:19:00,2015-08-19,B5.4,"(-58, -10)",12403,2015-08-19 12:17:00,2015-08-19 12:13:00,5.4e-07 W / m2
83,2015-08-19 13:32:00,2015-08-19,B6.1,"(0, 0)",12401,2015-08-19 13:27:00,2015-08-19 13:10:00,6.1e-07 W / m2
84,2015-08-19 14:43:00,2015-08-19,B6.4,"(0, 0)",12403,2015-08-19 14:21:00,2015-08-19 13:54:00,6.4e-07 W / m2
85,2015-08-19 16:03:00,2015-08-19,B4.5,"(0, 0)",0,2015-08-19 16:01:00,2015-08-19 15:58:00,4.5e-07 W / m2
86,2015-08-19 18:09:00,2015-08-19,B6.2,"(-58, -15)",12403,2015-08-19 18:04:00,2015-08-19 17:59:00,6.2e-07 W / m2
87,2015-08-19 19:41:00,2015-08-19,B4.6,"(0, 0)",12403,2015-08-19 19:38:00,2015-08-19 19:35:00,4.6e-07 W / m2
88,2015-08-19 21:58:00,2015-08-19,B4.0,"(0, 0)",12403,2015-08-19 21:53:00,2015-08-19 21:50:00,4e-07 W / m2
89,2015-08-19 23:03:00,2015-08-19,B5.1,"(0, 0)",12403,2015-08-19 22:47:00,2015-08-19 22:27:00,5.1e-07 W / m2
90,2015-08-20 01:00:00,2015-08-20,B5.5,"(0, 0)",12403,2015-08-20 00:58:00,2015-08-20 00:54:00,5.5e-07 W / m2
91,2015-08-20 02:37:00,2015-08-20,B4.2,"(0, 0)",12403,2015-08-20 02:35:00,2015-08-20 02:32:00,4.2e-07 W / m2
92,2015-08-20 06:29:00,2015-08-20,C3.4,"(0, 0)",12403,2015-08-20 05:26:00,2015-08-20 05:08:00,3.4e-06 W / m2
93,2015-08-20 07:13:00,2015-08-20,C1.7,"(-49, -18)",12403,2015-08-20 07:10:00,2015-08-20 07:07:00,1.7e-06 W / m2
94,2015-08-20 08:12:00,2015-08-20,C1.6,"(0, 0)",12403,2015-08-20 08:06:00,2015-08-20 08:03:00,1.6e-06 W / m2
95,2015-08-20 13:55:00,2015-08-20,B8.2,"(-46, -12)",12403,2015-08-20 13:50:00,2015-08-20 13:46:00,8.2e-07 W / m2
96,2015-08-20 16:19:00,2015-08-20,C1.1,"(-45, -13)",12403,2015-08-20 15:59:00,2015-08-20 14:25:00,1.1e-06 W / m2
97,2015-08-20 17:55:00,2015-08-20,B9.6,"(-43, -15)",12403,2015-08-20 17:53:00,2015-08-20 17:50:00,9.6e-07 W / m2
98,2015-08-20 21:45:00,2015-08-20,C1.3,"(-39, -14)",12403,2015-08-20 21:38:00,2015-08-20 21:34:00,1.3e-06 W / m2
99,2015-08-20 22:38:00,2015-08-20,B8.9,"(-40, -16)",12403,2015-08-20 22:28:00,2015-08-20 22:23:00,8.9e-07 W / m2
100,2015-08-20 23:44:00,2015-08-20,C1.1,"(-41, -16)",12403,2015-08-20 23:41:00,2015-08-20 23:30:00,1.1e-06 W / m2
101,2015-08-21 00:32:00,2015-08-21,B9.7,"(-39, -16)",12403,2015-08-21 00:30:00,2015-08-21 00:27:00,9.7e-07 W / m2
102,2015-08-21 02:37:00,2015-08-21,M1.2,"(-39, -16)",12403,2015-08-21 02:18:00,2015-08-21 01:56:00,1.2e-05 W / m2
103,2015-08-21 08:11:00,2015-08-21,B9.1,"(-33, -14)",12403,2015-08-21 08:04:00,2015-08-21 07:56:00,9.1e-07 W / m2
104,2015-08-21 08:30:00,2015-08-21,C1.2,"(-34, -14)",12403,2015-08-21 08:25:00,2015-08-21 08:19:00,1.2e-06 W / m2
105,2015-08-21 10:07:00,2015-08-21,M1.4,"(-26, -17)",12403,2015-08-21 09:48:00,2015-08-21 09:34:00,1.4e-05 W / m2
106,2015-08-21 14:43:00,2015-08-21,C1.2,"(0, 0)",12403,2015-08-21 14:37:00,2015-08-21 14:33:00,1.2e-06 W / m2
107,2015-08-21 20:50:00,2015-08-21,M1.1,"(-26, -12)",12403,2015-08-21 20:34:00,2015-08-21 19:10:00,1.1e-05 W / m2
108,2015-08-21 23:53:00,2015-08-21,C1.3,"(-16, -22)",12403,2015-08-21 23:46:00,2015-08-21 23:34:00,1.3e-06 W / m2
109,2015-08-22 00:29:00,2015-08-22,C2.0,"(-22, -15)",12403,2015-08-22 00:26:00,2015-08-22 00:23:00,2e-06 W / m2
110,2015-08-22 06:37:00,2015-08-22,C5.1,"(0, 0)",12403,2015-08-22 06:33:00,2015-08-22 06:27:00,5.1e-06 W / m2
111,2015-08-22 06:59:00,2015-08-22,M1.2,"(0, 0)",12403,2015-08-22 06:49:00,2015-08-22 06:39:00,1.2e-05 W / m2
112,2015-08-22 08:48:00,2015-08-22,C6.7,"(0, 0)",12403,2015-08-22 08:43:00,2015-08-22 08:34:00,6.7e-06 W / m2
113,2015-08-22 09:39:00,2015-08-22,C5.1,"(-19, -14)",12403,2015-08-22 09:21:00,2015-08-22 09:09:00,5.1e-06 W / m2
114,2015-08-22 10:31:00,2015-08-22,C6.3,"(0, 0)",12403,2015-08-22 10:25:00,2015-08-22 10:21:00,6.3e-06 W / m2
115,2015-08-22 11:47:00,2015-08-22,C3.4,"(-18, -15)",12403,2015-08-22 11:34:00,2015-08-22 11:17:00,3.4e-06 W / m2
116,2015-08-22 13:29:00,2015-08-22,M2.2,"(0, 0)",12403,2015-08-22 13:23:00,2015-08-22 13:17:00,2.2e-05 W / m2
117,2015-08-22 14:38:00,2015-08-22,C2.2,"(0, 0)",12403,2015-08-22 14:31:00,2015-08-22 14:22:00,2.2e-06 W / m2
118,2015-08-22 15:31:00,2015-08-22,C1.6,"(-19, -15)",12403,2015-08-22 15:29:00,2015-08-22 15:19:00,1.6e-06 W / m2
119,2015-08-22 16:37:00,2015-08-22,C1.6,"(-16, -15)",12403,2015-08-22 16:30:00,2015-08-22 16:18:00,1.6e-06 W / m2
120,2015-08-22 19:01:00,2015-08-22,C2.2,"(0, 0)",12403,2015-08-22 18:57:00,2015-08-22 18:43:00,2.2e-06 W / m2
121,2015-08-22 20:54:00,2015-08-22,C3.1,"(0, 0)",0,2015-08-22 20:42:00,2015-08-22 20:04:00,3.1e-06 W / m2
122,2015-08-22 21:28:00,2015-08-22,M3.5,"(-15, -15)",12403,2015-08-22 21:24:00,2015-08-22 21:19:00,3.5e-05 W / m2
123,2015-08-22 22:40:00,2015-08-22,C1.5,"(0, 0)",12403,2015-08-22 22:37:00,2015-08-22 22:34:00,1.5e-06 W / m2
124,2015-08-22 23:57:00,2015-08-22,C2.7,"(0, 0)",12403,2015-08-22 23:29:00,2015-08-22 23:02:00,2.7e-06 W / m2
125,2015-08-23 07:23:00,2015-08-23,C6.6,"(-9, -15)",12403,2015-08-23 07:14:00,2015-08-23 07:00:00,6.6e-06 W / m2
126,2015-08-23 09:03:00,2015-08-23,C2.4,"(-7, -15)",12403,2015-08-23 09:00:00,2015-08-23 08:54:00,2.4e-06 W / m2
127,2015-08-23 09:58:00,2015-08-23,B9.8,"(0, 0)",12403,2015-08-23 09:56:00,2015-08-23 09:53:00,9.8e-07 W / m2
128,2015-08-23 11:26:00,2015-08-23,C1.7,"(-9, -16)",12403,2015-08-23 11:21:00,2015-08-23 11:15:00,1.7e-06 W / m2
129,2015-08-23 19:27:00,2015-08-23,C3.9,"(0, 0)",12403,2015-08-23 19:07:00,2015-08-23 18:56:00,3.9e-06 W / m2
130,2015-08-23 21:05:00,2015-08-23,C2.2,"(0, 0)",12403,2015-08-23 20:57:00,2015-08-23 20:44:00,2.2e-06 W / m2
131,2015-08-24 06:24:00,2015-08-24,C3.2,"(2, -16)",12403,2015-08-24 06:15:00,2015-08-24 06:11:00,3.2e-06 W / m2
132,2015-08-24 06:43:00,2015-08-24,C1.3,"(5, -14)",12403,2015-08-24 06:40:00,2015-08-24 06:37:00,1.3e-06 W / m2
133,2015-08-24 07:15:00,2015-08-24,C6.7,"(4, -15)",12403,2015-08-24 07:12:00,2015-08-24 07:08:00,6.7e-06 W / m2
134,2015-08-24 07:35:00,2015-08-24,M5.6,"(4, -15)",12403,2015-08-24 07:33:00,2015-08-24 07:26:00,5.6e-05 W / m2
135,2015-08-24 08:11:00,2015-08-24,C2.8,"(8, -14)",12403,2015-08-24 08:08:00,2015-08-24 08:05:00,2.8e-06 W / m2
136,2015-08-24 10:01:00,2015-08-24,C1.5,"(4, -15)",12403,2015-08-24 09:58:00,2015-08-24 09:52:00,1.5e-06 W / m2
137,2015-08-24 10:21:00,2015-08-24,C1.6,"(5, -15)",12403,2015-08-24 10:19:00,2015-08-24 10:15:00,1.6e-06 W / m2
138,2015-08-24 10:39:00,2015-08-24,C1.1,"(10, -14)",12403,2015-08-24 10:37:00,2015-08-24 10:33:00,1.1e-06 W / m2
139,2015-08-24 12:09:00,2015-08-24,C2.5,"(7, -14)",12403,2015-08-24 12:06:00,2015-08-24 11:59:00,2.5e-06 W / m2
140,2015-08-24 13:30:00,2015-08-24,C1.6,"(7, -15)",12403,2015-08-24 13:25:00,2015-08-24 13:21:00,1.6e-06 W / m2
141,2015-08-24 13:59:00,2015-08-24,C2.1,"(8, -15)",12403,2015-08-24 13:56:00,2015-08-24 13:47:00,2.1e-06 W / m2
142,2015-08-24 15:16:00,2015-08-24,C5.8,"(9, -15)",12403,2015-08-24 15:13:00,2015-08-24 15:08:00,5.8e-06 W / m2
143,2015-08-24 17:26:00,2015-08-24,C1.3,"(0, 0)",12403,2015-08-24 17:22:00,2015-08-24 17:16:00,1.3e-06 W / m2
144,2015-08-24 17:49:00,2015-08-24,M1.0,"(0, 0)",12403,2015-08-24 17:46:00,2015-08-24 17:40:00,1e-05 W / m2
145,2015-08-24 19:25:00,2015-08-24,C1.3,"(0, 0)",12403,2015-08-24 19:22:00,2015-08-24 19:18:00,1.3e-06 W / m2
146,2015-08-24 19:57:00,2015-08-24,C1.2,"(0, 0)",12403,2015-08-24 19:53:00,2015-08-24 19:49:00,1.2e-06 W / m2
147,2015-08-24 22:15:00,2015-08-24,C1.4,"(11, -14)",12403,2015-08-24 22:11:00,2015-08-24 22:06:00,1.4e-06 W / m2
148,2015-08-24 22:48:00,2015-08-24,C3.0,"(0, 0)",0,2015-08-24 22:45:00,2015-08-24 22:40:00,3e-06 W / m2
149,2015-08-24 23:11:00,2015-08-24,C1.1,"(0, 0)",0,2015-08-24 23:09:00,2015-08-24 23:06:00,1.1e-06 W / m2
150,2015-08-25 01:54:00,2015-08-25,B7.6,"(0, 0)",12403,2015-08-25 01:46:00,2015-08-25 01:40:00,7.6e-07 W / m2
151,2015-08-25 02:06:00,2015-08-25,B9.2,"(20, -16)",12403,2015-08-25 02:03:00,2015-08-25 02:00:00,9.2e-07 W / m2
152,2015-08-25 02:20:00,2015-08-25,B8.2,"(20, -16)",12403,2015-08-25 02:18:00,2015-08-25 02:12:00,8.2e-07 W / m2
153,2015-08-25 02:47:00,2015-08-25,C3.6,"(9, -16)",12403,2015-08-25 02:42:00,2015-08-25 02:35:00,3.6e-06 W / m2
154,2015-08-25 03:32:00,2015-08-25,B8.7,"(0, 0)",12403,2015-08-25 03:30:00,2015-08-25 03:26:00,8.7e-07 W / m2
155,2015-08-25 04:24:00,2015-08-25,C1.1,"(21, -15)",12403,2015-08-25 04:20:00,2015-08-25 04:14:00,1.1e-06 W / m2
156,2015-08-25 05:52:00,2015-08-25,B8.5,"(21, -15)",12403,2015-08-25 05:50:00,2015-08-25 05:46:00,8.5e-07 W / m2
157,2015-08-25 06:37:00,2015-08-25,C4.3,"(20, -15)",12403,2015-08-25 06:31:00,2015-08-25 06:18:00,4.3e-06 W / m2
158,2015-08-25 08:05:00,2015-08-25,C2.3,"(14, -17)",12403,2015-08-25 08:03:00,2015-08-25 07:58:00,2.3e-06 W / m2
159,2015-08-25 10:41:00,2015-08-25,C1.7,"(15, -17)",12403,2015-08-25 10:34:00,2015-08-25 10:23:00,1.7e-06 W / m2
160,2015-08-25 12:03:00,2015-08-25,C2.3,"(17, -18)",12403,2015-08-25 11:59:00,2015-08-25 11:55:00,2.3e-06 W / m2
161,2015-08-25 12:44:00,2015-08-25,C1.3,"(0, 0)",12403,2015-08-25 12:38:00,2015-08-25 12:33:00,1.3e-06 W / m2
162,2015-08-25 14:05:00,2015-08-25,B9.5,"(19, -18)",12403,2015-08-25 14:02:00,2015-08-25 13:56:00,9.5e-07 W / m2
163,2015-08-25 14:58:00,2015-08-25,C1.1,"(27, -15)",12403,2015-08-25 14:53:00,2015-08-25 14:48:00,1.1e-06 W / m2
164,2015-08-25 15:43:00,2015-08-25,B9.7,"(0, 0)",12403,2015-08-25 15:40:00,2015-08-25 15:37:00,9.7e-07 W / m2
165,2015-08-25 17:22:00,2015-08-25,C1.0,"(0, 0)",0,2015-08-25 17:17:00,2015-08-25 17:14:00,1e-06 W / m2
166,2015-08-25 18:08:00,2015-08-25,C1.3,"(26, -11)",12403,2015-08-25 18:05:00,2015-08-25 18:01:00,1.3e-06 W / m2
167,2015-08-25 19:31:00,2015-08-25,C2.2,"(0, 0)",12403,2015-08-25 19:27:00,2015-08-25 19:23:00,2.2e-06 W / m2
168,2015-08-25 19:53:00,2015-08-25,B8.6,"(23, -16)",12403,2015-08-25 19:50:00,2015-08-25 19:47:00,8.6e-07 W / m2
169,2015-08-25 22:28:00,2015-08-25,B9.1,"(39, -15)",12403,2015-08-25 22:17:00,2015-08-25 22:01:00,9.1e-07 W / m2
170,2015-08-26 00:04:00,2015-08-25,C2.8,"(40, -18)",12403,2015-08-25 23:53:00,2015-08-25 23:40:00,2.8e-06 W / m2
171,2015-08-26 03:04:00,2015-08-26,C1.5,"(27, -21)",12403,2015-08-26 03:01:00,2015-08-26 02:56:00,1.5e-06 W / m2
172,2015-08-26 14:20:00,2015-08-26,C9.5,"(41, -11)",12403,2015-08-26 13:53:00,2015-08-26 13:41:00,9.5e-06 W / m2
173,2015-08-26 15:13:00,2015-08-26,C5.0,"(0, 0)",12403,2015-08-26 15:07:00,2015-08-26 14:51:00,5e-06 W / m2
174,2015-08-26 19:24:00,2015-08-26,C1.7,"(44, -14)",12403,2015-08-26 19:22:00,2015-08-26 19:20:00,1.7e-06 W / m2
175,2015-08-26 19:50:00,2015-08-26,C1.7,"(50, -9)",12403,2015-08-26 19:43:00,2015-08-26 19:32:00,1.7e-06 W / m2
176,2015-08-26 20:33:00,2015-08-26,C1.3,"(0, 0)",12403,2015-08-26 20:28:00,2015-08-26 20:22:00,1.3e-06 W / m2
177,2015-08-27 00:12:00,2015-08-26,C2.4,"(0, 0)",12403,2015-08-27 00:03:00,2015-08-26 23:55:00,2.4e-06 W / m2
178,2015-08-27 01:45:00,2015-08-27,C1.2,"(0, 0)",12403,2015-08-27 01:38:00,2015-08-27 01:36:00,1.2e-06 W / m2
179,2015-08-27 02:45:00,2015-08-27,C1.0,"(49, -12)",12403,2015-08-27 02:42:00,2015-08-27 02:33:00,1e-06 W / m2
180,2015-08-27 03:36:00,2015-08-27,C1.3,"(49, -14)",12403,2015-08-27 03:29:00,2015-08-27 03:25:00,1.3e-06 W / m2
181,2015-08-27 03:44:00,2015-08-27,C1.0,"(49, -14)",12403,2015-08-27 03:41:00,2015-08-27 03:38:00,1e-06 W / m2
182,2015-08-27 05:13:00,2015-08-27,C2.5,"(0, 0)",12403,2015-08-27 05:02:00,2015-08-27 04:41:00,2.5e-06 W / m2
