,end_time,event_date,goes_class,goes_location,noaa_active_region,peak_time,start_time,flux
19,2015-04-07 03:43:00,2015-04-07,B8.2,"(-29, 6)",12318,2015-04-07 03:37:00,2015-04-07 03:32:00,8.2e-07 W / m2
20,2015-04-07 14:48:00,2015-04-07,B6.6,"(0, 0)",12320,2015-04-07 14:42:00,2015-04-07 14:39:00,6.6e-07 W / m2
21,2015-04-07 21:35:00,2015-04-07,C1.1,"(0, -13)",12320,2015-04-07 21:31:00,2015-04-07 21:27:00,1.1e-06 W / m2
22,2015-04-08 00:09:00,2015-04-08,C1.0,"(1, -14)",12320,2015-04-08 00:07:00,2015-04-08 00:02:00,1e-06 W / m2
23,2015-04-08 14:47:00,2015-04-08,M1.4,"(4, -14)",12320,2015-04-08 14:43:00,2015-04-08 14:37:00,1.4e-05 W / m2
24,2015-04-09 00:51:00,2015-04-09,B5.7,"(10, -14)",12320,2015-04-09 00:39:00,2015-04-09 00:33:00,5.7e-07 W / m2
25,2015-04-09 04:56:00,2015-04-09,B3.8,"(0, 0)",12320,2015-04-09 04:54:00,2015-04-09 04:51:00,3.8e-07 W / m2
26,2015-04-09 06:09:00,2015-04-09,B9.0,"(10, -15)",12320,2015-04-09 06:07:00,2015-04-09 06:02:00,9e-07 W / m2
27,2015-04-09 06:43:00,2015-04-09,C5.4,"(13, -14)",12320,2015-04-09 06:35:00,2015-04-09 06:25:00,5.4e-06 W / m2
28,2015-04-09 07:29:00,2015-04-09,C1.6,"(0, 0)",12320,2015-04-09 07:27:00,2015-04-09 07:24:00,1.6e-06 W / m2
29,2015-04-09 08:41:00,2015-04-09,B4.8,"(12, -15)",12320,2015-04-09 08:39:00,2015-04-09 08:35:00,4.8e-07 W / m2
30,2015-04-09 09:37:00,2015-04-09,B4.7,"(12, -15)",12320,2015-04-09 09:34:00,2015-04-09 09:31:00,4.7e-07 W / m2
31,2015-04-09 11:05:00,2015-04-09,B7.1,"(-2, -22)",0,2015-04-09 11:02:00,2015-04-09 10:57:00,7.1e-07 W / m2
32,2015-04-09 13:16:00,2015-04-09,B5.1,"(16, -14)",12320,2015-04-09 13:01:00,2015-04-09 12:56:00,5.1e-07 W / m2
33,2015-04-09 14:53:00,2015-04-09,B6.7,"(17, -14)",12320,2015-04-09 14:44:00,2015-04-09 14:33:00,6.7e-07 W / m2
34,2015-04-09 17:38:00,2015-04-09,C5.9,"(21, -15)",12320,2015-04-09 17:29:00,2015-04-09 17:13:00,5.9e-06 W / m2
35,2015-04-09 19:05:00,2015-04-09,C6.2,"(21, -15)",12320,2015-04-09 19:01:00,2015-04-09 18:51:00,6.2e-06 W / m2
36,2015-04-09 20:22:00,2015-04-09,B6.9,"(0, 0)",12320,2015-04-09 20:19:00,2015-04-09 20:15:00,6.9e-07 W / m2
37,2015-04-09 23:51:00,2015-04-09,C3.3,"(21, -15)",12320,2015-04-09 23:45:00,2015-04-09 23:36:00,3.3e-06 W / m2
38,2015-04-10 04:26:00,2015-04-10,B8.3,"(27, -14)",12320,2015-04-10 04:23:00,2015-04-10 04:05:00,8.3e-07 W / m2
39,2015-04-10 08:06:00,2015-04-10,C7.9,"(30, -14)",12320,2015-04-10 08:03:00,2015-04-10 07:57:00,7.9e-06 W / m2
40,2015-04-10 08:18:00,2015-04-10,C2.9,"(0, 0)",12320,2015-04-10 08:15:00,2015-04-10 08:11:00,2.9e-06 W / m2
41,2015-04-10 10:00:00,2015-04-10,C2.8,"(29, -15)",12320,2015-04-10 09:52:00,2015-04-10 09:33:00,2.8e-06 W / m2
42,2015-04-10 19:36:00,2015-04-10,C2.7,"(34, -14)",12320,2015-04-10 19:27:00,2015-04-10 19:19:00,2.7e-06 W / m2
43,2015-04-11 02:55:00,2015-04-11,C4.7,"(0, 0)",12321,2015-04-11 02:41:00,2015-04-11 02:29:00,4.7e-06 W / m2
44,2015-04-11 09:46:00,2015-04-11,B8.7,"(-46, 16)",12322,2015-04-11 09:44:00,2015-04-11 09:41:00,8.7e-07 W / m2
45,2015-04-11 15:54:00,2015-04-11,B9.4,"(-71, 13)",12321,2015-04-11 15:50:00,2015-04-11 15:46:00,9.4e-07 W / m2
46,2015-04-11 16:37:00,2015-04-11,C1.4,"(0, 0)",12321,2015-04-11 16:26:00,2015-04-11 16:18:00,1.4e-06 W / m2
47,2015-04-11 17:54:00,2015-04-11,C2.1,"(0, 0)",12321,2015-04-11 17:41:00,2015-04-11 17:12:00,2.1e-06 W / m2
48,2015-04-11 21:50:00,2015-04-11,C1.8,"(0, 0)",12321,2015-04-11 21:00:00,2015-04-11 20:14:00,1.8e-06 W / m2
49,2015-04-12 00:32:00,2015-04-12,C3.9,"(0, 0)",12320,2015-04-12 00:29:00,2015-04-12 00:24:00,3.9e-06 W / m2
50,2015-04-12 01:27:00,2015-04-12,C2.9,"(0, 0)",12321,2015-04-12 01:21:00,2015-04-12 01:13:00,2.9e-06 W / m2
51,2015-04-12 08:27:00,2015-04-12,C2.9,"(0, 0)",12321,2015-04-12 08:16:00,2015-04-12 08:11:00,2.9e-06 W / m2
52,2015-04-12 10:44:00,2015-04-12,M1.1,"(-62, 13)",12321,2015-04-12 09:50:00,2015-04-12 08:51:00,1.1e-05 W / m2
53,2015-04-12 14:50:00,2015-04-12,C1.7,"(-60, 14)",12321,2015-04-12 14:45:00,2015-04-12 14:39:00,1.7e-06 W / m2
54,2015-04-12 15:20:00,2015-04-12,C1.3,"(-58, 12)",12321,2015-04-12 15:15:00,2015-04-12 15:11:00,1.3e-06 W / m2
55,2015-04-12 17:29:00,2015-04-12,C2.2,"(0, 0)",12320,2015-04-12 17:18:00,2015-04-12 16:31:00,2.2e-06 W / m2
56,2015-04-12 18:10:00,2015-04-12,C9.0,"(0, 0)",12321,2015-04-12 18:07:00,2015-04-12 17:58:00,9e-06 W / m2
57,2015-04-12 19:42:00,2015-04-12,C2.3,"(0, 0)",12321,2015-04-12 19:38:00,2015-04-12 19:34:00,2.3e-06 W / m2
58,2015-04-12 21:40:00,2015-04-12,C2.0,"(0, 0)",12120,2015-04-12 21:27:00,2015-04-12 21:20:00,2e-06 W / m2
59,2015-04-12 22:34:00,2015-04-12,C2.9,"(0, 0)",12323,2015-04-12 22:26:00,2015-04-12 22:16:00,2.9e-06 W / m2
60,2015-04-12 23:35:00,2015-04-12,C6.4,"(30, -14)",12320,2015-04-12 23:29:00,2015-04-12 23:24:00,6.4e-06 W / m2
61,2015-04-13 02:47:00,2015-04-13,C2.1,"(-57, 12)",12321,2015-04-13 02:43:00,2015-04-13 02:39:00,2.1e-06 W / m2
62,2015-04-13 04:12:00,2015-04-13,C4.3,"(73, -14)",12320,2015-04-13 04:09:00,2015-04-13 04:02:00,4.3e-06 W / m2
63,2015-04-13 06:45:00,2015-04-13,C1.6,"(-24, 12)",12322,2015-04-13 06:39:00,2015-04-13 06:35:00,1.6e-06 W / m2
64,2015-04-13 07:33:00,2015-04-13,C1.2,"(0, 0)",0,2015-04-13 07:30:00,2015-04-13 07:26:00,1.2e-06 W / m2
65,2015-04-13 08:28:00,2015-04-13,C4.7,"(-26, 15)",12322,2015-04-13 08:26:00,2015-04-13 08:21:00,4.7e-06 W / m2
66,2015-04-13 10:14:00,2015-04-13,C1.9,"(73, -16)",12320,2015-04-13 10:11:00,2015-04-13 10:06:00,1.9e-06 W / m2
67,2015-04-13 11:39:00,2015-04-13,C2.3,"(74, -16)",12320,2015-04-13 11:35:00,2015-04-13 11:28:00,2.3e-06 W / m2
68,2015-04-13 13:21:00,2015-04-13,C1.4,"(74, -16)",12320,2015-04-13 13:18:00,2015-04-13 13:14:00,1.4e-06 W / m2
69,2015-04-13 23:26:00,2015-04-13,C2.9,"(0, 0)",12320,2015-04-13 23:23:00,2015-04-13 23:09:00,2.9e-06 W / m2
70,2015-04-15 11:53:00,2015-04-15,C1.5,"(-22, 14)",12321,2015-04-15 11:42:00,2015-04-15 11:35:00,1.5e-06 W / m2
71,2015-04-15 20:45:00,2015-04-15,C7.8,"(-15, 10)",12321,2015-04-15 20:23:00,2015-04-15 20:13:00,7.8e-06 W / m2
72,2015-04-16 06:19:00,2015-04-16,C2.0,"(-20, 10)",12321,2015-04-16 06:05:00,2015-04-16 05:25:00,2e-06 W / m2
73,2015-04-16 09:14:00,2015-04-16,C5.7,"(-48, 25)",12324,2015-04-16 09:07:00,2015-04-16 09:00:00,5.7e-06 W / m2
74,2015-04-16 11:30:00,2015-04-16,C2.3,"(-9, 13)",12321,2015-04-16 11:22:00,2015-04-16 11:17:00,2.3e-06 W / m2
75,2015-04-16 14:12:00,2015-04-16,C2.0,"(-5, 12)",12321,2015-04-16 14:00:00,2015-04-16 12:23:00,2e-06 W / m2
76,2015-04-16 16:36:00,2015-04-16,C1.7,"(0, 0)",12321,2015-04-16 16:25:00,2015-04-16 16:16:00,1.7e-06 W / m2
77,2015-04-16 16:37:00,2015-04-16,C1.8,"(-2, 12)",12321,2015-04-16 16:25:00,2015-04-16 16:16:00,1.8e-06 W / m2
78,2015-04-16 18:24:00,2015-04-16,C1.4,"(0, 0)",12324,2015-04-16 18:11:00,2015-04-16 18:04:00,1.4e-06 W / m2
79,2015-04-16 19:34:00,2015-04-16,C3.3,"(0, 0)",12325,2015-04-16 19:18:00,2015-04-16 19:07:00,3.3e-06 W / m2
80,2015-04-17 01:44:00,2015-04-17,C2.6,"(0, 0)",12325,2015-04-17 01:37:00,2015-04-17 01:09:00,2.6e-06 W / m2
81,2015-04-17 05:02:00,2015-04-17,C1.1,"(0, 0)",12324,2015-04-17 04:57:00,2015-04-17 04:46:00,1.1e-06 W / m2
82,2015-04-17 05:32:00,2015-04-17,C1.5,"(0, 0)",12324,2015-04-17 05:28:00,2015-04-17 05:23:00,1.5e-06 W / m2
83,2015-04-17 09:39:00,2015-04-17,C1.1,"(0, 0)",12325,2015-04-17 09:32:00,2015-04-17 09:27:00,1.1e-06 W / m2
84,2015-04-17 12:44:00,2015-04-17,C1.0,"(-41, 8)",12325,2015-04-17 12:37:00,2015-04-17 12:31:00,1e-06 W / m2
85,2015-04-17 18:03:00,2015-04-17,C1.2,"(-27, 18)",12324,2015-04-17 18:01:00,2015-04-17 17:57:00,1.2e-06 W / m2
86,2015-04-18 13:46:00,2015-04-18,C2.3,"(-26, 1)",12325,2015-04-18 13:37:00,2015-04-18 13:26:00,2.3e-06 W / m2
87,2015-04-18 14:39:00,2015-04-18,C5.2,"(15, 10)",12321,2015-04-18 14:19:00,2015-04-18 14:03:00,5.2e-06 W / m2
88,2015-04-18 18:38:00,2015-04-18,C2.9,"(22, 11)",12321,2015-04-18 18:25:00,2015-04-18 18:09:00,2.9e-06 W / m2
89,2015-04-18 21:49:00,2015-04-18,B8.2,"(-17, 18)",12324,2015-04-18 21:44:00,2015-04-18 21:40:00,8.2e-07 W / m2
90,2015-04-19 01:03:00,2015-04-19,C1.5,"(0, 0)",12324,2015-04-19 00:57:00,2015-04-19 00:52:00,1.5e-06 W / m2
91,2015-04-19 03:39:00,2015-04-19,C1.4,"(0, 0)",12321,2015-04-19 03:30:00,2015-04-19 03:20:00,1.4e-06 W / m2
92,2015-04-19 06:15:00,2015-04-19,B9.3,"(0, 0)",12324,2015-04-19 06:04:00,2015-04-19 05:51:00,9.3e-07 W / m2
93,2015-04-19 07:45:00,2015-04-19,C2.2,"(0, 0)",0,2015-04-19 07:19:00,2015-04-19 06:40:00,2.2e-06 W / m2
94,2015-04-20 01:05:00,2015-04-20,C1.0,"(0, 0)",0,2015-04-20 00:52:00,2015-04-20 00:33:00,1e-06 W / m2
95,2015-04-20 19:58:00,2015-04-20,C1.2,"(0, 0)",0,2015-04-20 19:54:00,2015-04-20 19:51:00,1.2e-06 W / m2
96,2015-04-20 22:15:00,2015-04-20,C2.4,"(0, 0)",12321,2015-04-20 21:16:00,2015-04-20 20:40:00,2.4e-06 W / m2
97,2015-04-21 04:07:00,2015-04-21,C1.2,"(0, 0)",12322,2015-04-21 03:54:00,2015-04-21 03:49:00,1.2e-06 W / m2
98,2015-04-21 05:52:00,2015-04-21,C1.1,"(24, 21)",12324,2015-04-21 05:42:00,2015-04-21 05:36:00,1.1e-06 W / m2
99,2015-04-21 07:27:00,2015-04-21,M1.0,"(0, 0)",12322,2015-04-21 07:21:00,2015-04-21 07:08:00,1e-05 W / m2
100,2015-04-21 10:14:00,2015-04-21,C2.4,"(84, 9)",12322,2015-04-21 10:02:00,2015-04-21 09:55:00,2.4e-06 W / m2
101,2015-04-21 10:59:00,2015-04-21,M2.2,"(0, 0)",0,2015-04-21 10:40:00,2015-04-21 10:17:00,2.2e-05 W / m2
102,2015-04-21 12:02:00,2015-04-21,M2.2,"(84, 10)",12322,2015-04-21 11:57:00,2015-04-21 11:49:00,2.2e-05 W / m2
103,2015-04-21 15:51:00,2015-04-21,M4.0,"(84, 10)",12322,2015-04-21 15:45:00,2015-04-21 15:24:00,4e-05 W / m2
104,2015-04-21 17:09:00,2015-04-21,M2.1,"(84, 13)",12322,2015-04-21 17:00:00,2015-04-21 16:55:00,2.1e-05 W / m2
105,2015-04-21 21:13:00,2015-04-21,C5.0,"(18, 3)",12325,2015-04-21 20:59:00,2015-04-21 20:50:00,5e-06 W / m2
106,2015-04-21 21:55:00,2015-04-21,M1.8,"(0, 0)",12322,2015-04-21 21:45:00,2015-04-21 21:39:00,1.8e-05 W / m2
107,2015-04-21 22:04:00,2015-04-21,M1.2,"(0, 0)",12325,2015-04-21 22:01:00,2015-04-21 21:58:00,1.2e-05 W / m2
108,2015-04-22 01:19:00,2015-04-22,C2.3,"(0, 0)",12325,2015-04-22 01:15:00,2015-04-22 01:11:00,2.3e-06 W / m2
109,2015-04-22 01:50:00,2015-04-22,C3.7,"(0, 0)",12324,2015-04-22 01:44:00,2015-04-22 01:38:00,3.7e-06 W / m2
110,2015-04-22 02:15:00,2015-04-22,C4.6,"(0, 0)",12325,2015-04-22 02:07:00,2015-04-22 02:00:00,4.6e-06 W / m2
111,2015-04-22 03:12:00,2015-04-22,C2.8,"(0, 0)",12333,2015-04-22 03:05:00,2015-04-22 03:00:00,2.8e-06 W / m2
112,2015-04-22 03:34:00,2015-04-22,C4.1,"(35, 22)",12322,2015-04-22 03:25:00,2015-04-22 03:14:00,4.1e-06 W / m2
113,2015-04-22 06:17:00,2015-04-22,C2.3,"(0, 0)",0,2015-04-22 06:11:00,2015-04-22 06:01:00,2.3e-06 W / m2
114,2015-04-22 07:18:00,2015-04-22,C2.3,"(-17, -10)",12327,2015-04-22 07:11:00,2015-04-22 07:04:00,2.3e-06 W / m2
115,2015-04-22 08:21:00,2015-04-22,C3.8,"(37, 21)",12322,2015-04-22 08:06:00,2015-04-22 07:59:00,3.8e-06 W / m2
116,2015-04-22 08:58:00,2015-04-22,M1.1,"(-5, -9)",12322,2015-04-22 08:44:00,2015-04-22 08:30:00,1.1e-05 W / m2
117,2015-04-22 12:20:00,2015-04-22,C1.4,"(0, 0)",0,2015-04-22 12:15:00,2015-04-22 12:11:00,1.4e-06 W / m2
118,2015-04-23 01:20:00,2015-04-23,C1.7,"(0, 0)",12321,2015-04-23 01:18:00,2015-04-23 01:14:00,1.7e-06 W / m2
119,2015-04-23 02:20:00,2015-04-23,C2.2,"(0, 0)",12326,2015-04-23 02:09:00,2015-04-23 02:05:00,2.2e-06 W / m2
120,2015-04-23 03:31:00,2015-04-23,C1.5,"(0, 0)",12326,2015-04-23 03:29:00,2015-04-23 03:25:00,1.5e-06 W / m2
121,2015-04-23 05:23:00,2015-04-23,C1.6,"(46, 20)",12324,2015-04-23 05:18:00,2015-04-23 05:06:00,1.6e-06 W / m2
122,2015-04-23 06:37:00,2015-04-23,C1.5,"(67, 19)",12326,2015-04-23 06:32:00,2015-04-23 06:27:00,1.5e-06 W / m2
123,2015-04-23 07:52:00,2015-04-23,C1.4,"(67, 19)",12326,2015-04-23 07:43:00,2015-04-23 07:31:00,1.4e-06 W / m2
124,2015-04-23 11:10:00,2015-04-23,M1.1,"(0, 0)",12322,2015-04-23 10:07:00,2015-04-23 09:18:00,1.1e-05 W / m2
125,2015-04-23 12:08:00,2015-04-23,C7.3,"(0, 0)",12326,2015-04-23 12:03:00,2015-04-23 11:58:00,7.3e-06 W / m2
126,2015-04-23 15:29:00,2015-04-23,C3.1,"(0, 0)",12325,2015-04-23 15:20:00,2015-04-23 14:56:00,3.1e-06 W / m2
127,2015-04-23 17:48:00,2015-04-23,C2.6,"(0, 0)",12326,2015-04-23 17:46:00,2015-04-23 17:42:00,2.6e-06 W / m2
128,2015-04-23 20:05:00,2015-04-23,C3.0,"(0, 0)",12333,2015-04-23 19:59:00,2015-04-23 19:56:00,3e-06 W / m2
129,2015-04-24 01:44:00,2015-04-24,C1.2,"(85, 19)",12326,2015-04-24 01:38:00,2015-04-24 01:35:00,1.2e-06 W / m2
130,2015-04-24 03:01:00,2015-04-24,C1.4,"(85, 19)",12326,2015-04-24 02:51:00,2015-04-24 02:39:00,1.4e-06 W / m2
131,2015-04-24 05:41:00,2015-04-24,C1.4,"(0, 0)",0,2015-04-24 05:28:00,2015-04-24 05:01:00,1.4e-06 W / m2
132,2015-04-24 08:47:00,2015-04-24,C2.1,"(0, 0)",12326,2015-04-24 08:43:00,2015-04-24 08:39:00,2.1e-06 W / m2
133,2015-04-24 18:35:00,2015-04-24,C1.0,"(29, -10)",12331,2015-04-24 18:11:00,2015-04-24 18:02:00,1e-06 W / m2
134,2015-04-24 19:40:00,2015-04-24,C1.7,"(68, 20)",12324,2015-04-24 19:27:00,2015-04-24 19:05:00,1.7e-06 W / m2
135,2015-04-24 20:37:00,2015-04-24,C1.6,"(-27, 8)",0,2015-04-24 20:23:00,2015-04-24 20:04:00,1.6e-06 W / m2
136,2015-04-24 22:05:00,2015-04-24,C1.5,"(0, 0)",0,2015-04-24 21:45:00,2015-04-24 21:25:00,1.5e-06 W / m2
137,2015-04-24 23:04:00,2015-04-24,C1.3,"(0, 0)",12331,2015-04-24 22:59:00,2015-04-24 22:52:00,1.3e-06 W / m2
138,2015-04-24 23:38:00,2015-04-24,C1.2,"(0, 0)",12326,2015-04-24 23:31:00,2015-04-24 23:28:00,1.2e-06 W / m2
139,2015-04-25 12:37:00,2015-04-25,B8.4,"(0, 0)",12324,2015-04-25 12:35:00,2015-04-25 12:32:00,8.4e-07 W / m2
140,2015-04-25 19:30:00,2015-04-25,C1.9,"(0, 0)",0,2015-04-25 18:49:00,2015-04-25 18:03:00,1.9e-06 W / m2
141,2015-04-26 11:53:00,2015-04-26,C1.0,"(53, -10)",12331,2015-04-26 11:49:00,2015-04-26 11:44:00,1e-06 W / m2
142,2015-04-26 13:21:00,2015-04-26,B6.5,"(0, 0)",12327,2015-04-26 13:14:00,2015-04-26 13:10:00,6.5e-07 W / m2
143,2015-04-26 14:21:00,2015-04-26,B8.5,"(0, 0)",12331,2015-04-26 14:12:00,2015-04-26 13:47:00,8.5e-07 W / m2
144,2015-04-26 17:56:00,2015-04-26,B6.6,"(0, 0)",12327,2015-04-26 17:51:00,2015-04-26 17:46:00,6.6e-07 W / m2
145,2015-04-26 21:03:00,2015-04-26,C1.4,"(0, 0)",12331,2015-04-26 20:57:00,2015-04-26 20:51:00,1.4e-06 W / m2
146,2015-04-28 05:22:00,2015-04-28,C1.9,"(77, -9)",12331,2015-04-28 05:19:00,2015-04-28 05:13:00,1.9e-06 W / m2
147,2015-04-29 16:52:00,2015-04-29,C1.0,"(0, 0)",12327,2015-04-29 16:34:00,2015-04-29 16:20:00,1e-06 W / m2
148,2015-04-29 20:32:00,2015-04-29,B7.0,"(0, 0)",0,2015-04-29 20:28:00,2015-04-29 20:22:00,7e-07 W / m2
149,2015-04-30 21:40:00,2015-04-30,C1.1,"(0, 0)",12335,2015-04-30 21:08:00,2015-04-30 19:56:00,1.1e-06 W / m2
