,end_time,event_date,goes_class,goes_location,noaa_active_region,peak_time,start_time,flux
53,2015-06-11 17:30:00,2015-06-11,C4.5,"(-76, -19)",12367,2015-06-11 17:26:00,2015-06-11 17:18:00,4.5e-06 W / m2
54,2015-06-11 18:03:00,2015-06-11,C1.7,"(0, 0)",12367,2015-06-11 18:00:00,2015-06-11 17:57:00,1.7e-06 W / m2
55,2015-06-11 18:29:00,2015-06-11,C1.5,"(26, 14)",12361,2015-06-11 18:21:00,2015-06-11 18:16:00,1.5e-06 W / m2
56,2015-06-11 20:48:00,2015-06-11,C3.1,"(-81, -20)",12367,2015-06-11 20:41:00,2015-06-11 19:59:00,3.1e-06 W / m2
57,2015-06-11 23:12:00,2015-06-11,C1.2,"(-76, -19)",12367,2015-06-11 23:06:00,2015-06-11 22:50:00,1.2e-06 W / m2
58,2015-06-12 00:11:00,2015-06-12,C1.2,"(-76, -19)",12367,2015-06-12 00:08:00,2015-06-12 00:03:00,1.2e-06 W / m2
59,2015-06-12 00:54:00,2015-06-12,C2.2,"(58, 14)",12360,2015-06-12 00:50:00,2015-06-12 00:44:00,2.2e-06 W / m2
60,2015-06-12 02:14:00,2015-06-12,C4.1,"(58, 15)",12360,2015-06-12 02:06:00,2015-06-12 01:49:00,4.1e-06 W / m2
61,2015-06-12 04:48:00,2015-06-12,C1.9,"(-75, -19)",12367,2015-06-12 04:39:00,2015-06-12 04:33:00,1.9e-06 W / m2
62,2015-06-12 07:27:00,2015-06-12,C2.2,"(-72, -16)",12367,2015-06-12 07:21:00,2015-06-12 07:15:00,2.2e-06 W / m2
63,2015-06-12 12:03:00,2015-06-12,C2.9,"(63, 12)",12360,2015-06-12 11:58:00,2015-06-12 11:53:00,2.9e-06 W / m2
64,2015-06-12 13:16:00,2015-06-12,C1.8,"(-69, -20)",12367,2015-06-12 13:13:00,2015-06-12 13:09:00,1.8e-06 W / m2
65,2015-06-12 15:37:00,2015-06-12,C3.9,"(67, 14)",12360,2015-06-12 15:34:00,2015-06-12 15:20:00,3.9e-06 W / m2
66,2015-06-12 19:21:00,2015-06-12,C1.1,"(-69, -20)",12367,2015-06-12 19:19:00,2015-06-12 19:16:00,1.1e-06 W / m2
67,2015-06-13 00:01:00,2015-06-12,C8.7,"(73, 14)",12360,2015-06-12 23:48:00,2015-06-12 23:32:00,8.7e-06 W / m2
68,2015-06-13 00:37:00,2015-06-13,C5.9,"(74, 14)",12360,2015-06-13 00:33:00,2015-06-13 00:29:00,5.9e-06 W / m2
69,2015-06-13 01:49:00,2015-06-13,C3.5,"(72, 15)",12360,2015-06-13 01:42:00,2015-06-13 01:34:00,3.5e-06 W / m2
70,2015-06-13 02:43:00,2015-06-13,C5.9,"(72, 15)",12360,2015-06-13 02:37:00,2015-06-13 02:25:00,5.9e-06 W / m2
71,2015-06-13 06:01:00,2015-06-13,C3.8,"(73, 14)",12360,2015-06-13 05:38:00,2015-06-13 04:58:00,3.8e-06 W / m2
72,2015-06-13 06:31:00,2015-06-13,C4.3,"(73, 14)",12360,2015-06-13 06:25:00,2015-06-13 06:19:00,4.3e-06 W / m2
73,2015-06-13 07:47:00,2015-06-13,M1.3,"(78, 11)",12360,2015-06-13 07:29:00,2015-06-13 07:20:00,1.3e-05 W / m2
74,2015-06-13 09:49:00,2015-06-13,C5.8,"(77, 11)",12360,2015-06-13 09:45:00,2015-06-13 09:38:00,5.8e-06 W / m2
75,2015-06-13 10:34:00,2015-06-13,C2.4,"(77, 11)",12360,2015-06-13 10:29:00,2015-06-13 10:24:00,2.4e-06 W / m2
76,2015-06-13 12:06:00,2015-06-13,C1.3,"(78, 10)",12360,2015-06-13 12:01:00,2015-06-13 11:57:00,1.3e-06 W / m2
77,2015-06-13 13:10:00,2015-06-13,C2.2,"(80, 11)",12360,2015-06-13 12:50:00,2015-06-13 12:31:00,2.2e-06 W / m2
78,2015-06-13 14:45:00,2015-06-13,C4.9,"(80, 11)",12360,2015-06-13 14:37:00,2015-06-13 14:25:00,4.9e-06 W / m2
79,2015-06-13 17:39:00,2015-06-13,C1.3,"(0, 0)",12360,2015-06-13 17:31:00,2015-06-13 17:27:00,1.3e-06 W / m2
80,2015-06-13 19:38:00,2015-06-13,C2.6,"(84, 14)",12360,2015-06-13 19:27:00,2015-06-13 19:13:00,2.6e-06 W / m2
81,2015-06-13 21:32:00,2015-06-13,C2.5,"(84, 14)",12360,2015-06-13 21:25:00,2015-06-13 21:12:00,2.5e-06 W / m2
82,2015-06-13 23:21:00,2015-06-13,C2.2,"(0, 0)",12360,2015-06-13 23:14:00,2015-06-13 23:09:00,2.2e-06 W / m2
83,2015-06-14 01:09:00,2015-06-14,M2.0,"(73, 14)",12360,2015-06-14 00:59:00,2015-06-14 00:52:00,2e-05 W / m2
84,2015-06-14 04:45:00,2015-06-14,C5.9,"(0, 0)",12365,2015-06-14 04:17:00,2015-06-14 03:48:00,5.9e-06 W / m2
85,2015-06-14 09:42:00,2015-06-14,C2.7,"(0, 0)",12360,2015-06-14 08:49:00,2015-06-14 07:51:00,2.7e-06 W / m2
86,2015-06-14 11:22:00,2015-06-14,C1.9,"(0, 0)",12360,2015-06-14 11:10:00,2015-06-14 11:00:00,1.9e-06 W / m2
87,2015-06-14 20:58:00,2015-06-14,C1.2,"(0, 0)",12367,2015-06-14 20:52:00,2015-06-14 20:29:00,1.2e-06 W / m2
88,2015-06-14 22:23:00,2015-06-14,C1.3,"(0, 0)",12267,2015-06-14 22:03:00,2015-06-14 21:29:00,1.3e-06 W / m2
89,2015-06-15 07:57:00,2015-06-15,C1.7,"(70, -9)",12368,2015-06-15 07:54:00,2015-06-15 07:50:00,1.7e-06 W / m2
90,2015-06-15 10:37:00,2015-06-15,C2.5,"(0, 0)",0,2015-06-15 10:32:00,2015-06-15 10:23:00,2.5e-06 W / m2
91,2015-06-15 14:15:00,2015-06-15,C1.8,"(0, 0)",12360,2015-06-15 13:49:00,2015-06-15 13:45:00,1.8e-06 W / m2
92,2015-06-15 14:46:00,2015-06-15,C1.4,"(0, 0)",0,2015-06-15 14:42:00,2015-06-15 14:39:00,1.4e-06 W / m2
93,2015-06-15 16:50:00,2015-06-15,C1.8,"(0, 0)",12360,2015-06-15 16:27:00,2015-06-15 16:04:00,1.8e-06 W / m2
94,2015-06-16 03:31:00,2015-06-16,C2.2,"(0, 0)",12360,2015-06-16 03:27:00,2015-06-16 02:32:00,2.2e-06 W / m2
95,2015-06-16 03:50:00,2015-06-16,C2.4,"(0, 0)",12360,2015-06-16 03:42:00,2015-06-16 03:32:00,2.4e-06 W / m2
96,2015-06-16 04:12:00,2015-06-16,C2.7,"(0, 0)",12371,2015-06-16 04:06:00,2015-06-16 03:58:00,2.7e-06 W / m2
97,2015-06-16 20:03:00,2015-06-16,C1.3,"(-72, 12)",12371,2015-06-16 19:49:00,2015-06-16 19:36:00,1.3e-06 W / m2
98,2015-06-16 20:21:00,2015-06-16,C1.9,"(0, 0)",12371,2015-06-16 20:16:00,2015-06-16 20:11:00,1.9e-06 W / m2
99,2015-06-16 20:48:00,2015-06-16,C1.7,"(0, 0)",12371,2015-06-16 20:32:00,2015-06-16 20:24:00,1.7e-06 W / m2
100,2015-06-16 21:27:00,2015-06-16,C2.2,"(0, 0)",12371,2015-06-16 21:17:00,2015-06-16 20:57:00,2.2e-06 W / m2
101,2015-06-17 00:23:00,2015-06-16,C3.2,"(0, 0)",12371,2015-06-17 00:01:00,2015-06-16 23:31:00,3.2e-06 W / m2
102,2015-06-17 06:35:00,2015-06-17,C1.6,"(0, 0)",12367,2015-06-17 06:06:00,2015-06-17 05:46:00,1.6e-06 W / m2
103,2015-06-17 13:53:00,2015-06-17,C1.4,"(-64, 13)",12371,2015-06-17 13:48:00,2015-06-17 13:13:00,1.4e-06 W / m2
104,2015-06-17 16:49:00,2015-06-17,C1.0,"(0, 0)",12371,2015-06-17 16:46:00,2015-06-17 16:42:00,1e-06 W / m2
105,2015-06-17 22:30:00,2015-06-17,C1.9,"(0, 0)",0,2015-06-17 22:23:00,2015-06-17 22:16:00,1.9e-06 W / m2
106,2015-06-17 22:57:00,2015-06-17,C5.3,"(11, -19)",12367,2015-06-17 22:53:00,2015-06-17 22:16:00,5.3e-06 W / m2
107,2015-06-18 00:28:00,2015-06-18,C7.2,"(0, 0)",12367,2015-06-18 00:24:00,2015-06-18 00:18:00,7.2e-06 W / m2
108,2015-06-18 01:55:00,2015-06-18,M1.2,"(0, 0)",12365,2015-06-18 01:27:00,2015-06-18 00:33:00,1.2e-05 W / m2
109,2015-06-18 06:10:00,2015-06-18,C2.8,"(-55, 15)",12371,2015-06-18 05:51:00,2015-06-18 05:47:00,2.8e-06 W / m2
110,2015-06-18 06:33:00,2015-06-18,C2.3,"(0, 0)",12367,2015-06-18 06:31:00,2015-06-18 06:28:00,2.3e-06 W / m2
111,2015-06-18 09:47:00,2015-06-18,C1.1,"(0, 0)",12371,2015-06-18 09:44:00,2015-06-18 09:41:00,1.1e-06 W / m2
112,2015-06-18 13:15:00,2015-06-18,C3.5,"(0, 0)",12371,2015-06-18 13:10:00,2015-06-18 13:05:00,3.5e-06 W / m2
113,2015-06-18 14:21:00,2015-06-18,C1.7,"(16, -20)",12367,2015-06-18 14:07:00,2015-06-18 14:02:00,1.7e-06 W / m2
114,2015-06-18 18:25:00,2015-06-18,M3.0,"(-50, 15)",12371,2015-06-18 17:36:00,2015-06-18 16:30:00,3e-05 W / m2
115,2015-06-18 21:57:00,2015-06-18,C3.2,"(-50, 15)",12371,2015-06-18 21:46:00,2015-06-18 21:34:00,3.2e-06 W / m2
116,2015-06-19 00:05:00,2015-06-18,C2.4,"(-37, 11)",12371,2015-06-18 23:50:00,2015-06-18 23:26:00,2.4e-06 W / m2
117,2015-06-19 01:39:00,2015-06-19,C2.8,"(-44, 14)",12371,2015-06-19 01:19:00,2015-06-19 00:44:00,2.8e-06 W / m2
118,2015-06-19 03:21:00,2015-06-19,C2.1,"(0, 0)",12371,2015-06-19 03:14:00,2015-06-19 02:36:00,2.1e-06 W / m2
119,2015-06-19 04:34:00,2015-06-19,C1.7,"(0, 0)",12371,2015-06-19 04:19:00,2015-06-19 04:07:00,1.7e-06 W / m2
120,2015-06-19 09:38:00,2015-06-19,C8.1,"(-39, 15)",12371,2015-06-19 09:27:00,2015-06-19 09:19:00,8.1e-06 W / m2
121,2015-06-19 11:00:00,2015-06-19,C1.8,"(-35, 13)",12371,2015-06-19 10:44:00,2015-06-19 10:17:00,1.8e-06 W / m2
122,2015-06-19 15:38:00,2015-06-19,C1.8,"(-37, 15)",12371,2015-06-19 15:35:00,2015-06-19 15:31:00,1.8e-06 W / m2
123,2015-06-19 17:45:00,2015-06-19,C1.1,"(0, 0)",12371,2015-06-19 17:42:00,2015-06-19 17:37:00,1.1e-06 W / m2
124,2015-06-19 18:07:00,2015-06-19,C1.5,"(-33, 14)",12371,2015-06-19 18:03:00,2015-06-19 17:59:00,1.5e-06 W / m2
125,2015-06-20 02:44:00,2015-06-20,C2.3,"(-27, 14)",12371,2015-06-20 02:42:00,2015-06-20 02:36:00,2.3e-06 W / m2
126,2015-06-20 04:39:00,2015-06-20,C1.4,"(-24, 16)",12371,2015-06-20 04:15:00,2015-06-20 03:10:00,1.4e-06 W / m2
127,2015-06-20 07:09:00,2015-06-20,M1.0,"(0, 0)",12371,2015-06-20 06:48:00,2015-06-20 06:28:00,1e-05 W / m2
128,2015-06-20 19:19:00,2015-06-20,C1.2,"(0, 0)",12367,2015-06-20 19:12:00,2015-06-20 19:07:00,1.2e-06 W / m2
129,2015-06-21 02:00:00,2015-06-21,M2.0,"(-13, 12)",12371,2015-06-21 01:42:00,2015-06-21 01:02:00,2e-05 W / m2
130,2015-06-21 03:11:00,2015-06-21,M2.7,"(0, 0)",12371,2015-06-21 02:34:00,2015-06-21 02:04:00,2.7e-05 W / m2
131,2015-06-21 03:02:00,2015-06-21,M2.6,"(0, 0)",12371,2015-06-21 02:36:00,2015-06-21 02:06:00,2.6e-05 W / m2
132,2015-06-21 09:50:00,2015-06-21,M3.8,"(0, 0)",12367,2015-06-21 09:44:00,2015-06-21 09:38:00,3.8e-05 W / m2
133,2015-06-21 13:36:00,2015-06-21,C1.3,"(0, 0)",12367,2015-06-21 13:33:00,2015-06-21 13:28:00,1.3e-06 W / m2
134,2015-06-21 14:34:00,2015-06-21,C1.4,"(61, -22)",12367,2015-06-21 14:32:00,2015-06-21 14:29:00,1.4e-06 W / m2
135,2015-06-21 17:44:00,2015-06-21,C2.6,"(62, -19)",12367,2015-06-21 16:40:00,2015-06-21 15:35:00,2.6e-06 W / m2
136,2015-06-21 18:28:00,2015-06-21,M1.1,"(64, -18)",12367,2015-06-21 18:20:00,2015-06-21 18:10:00,1.1e-05 W / m2
137,2015-06-21 20:15:00,2015-06-21,C1.5,"(0, 0)",12371,2015-06-21 20:13:00,2015-06-21 20:09:00,1.5e-06 W / m2
138,2015-06-21 22:55:00,2015-06-21,C6.5,"(0, 0)",12367,2015-06-21 22:40:00,2015-06-21 22:28:00,6.5e-06 W / m2
139,2015-06-22 03:11:00,2015-06-22,C3.2,"(17, 10)",12371,2015-06-22 02:42:00,2015-06-22 02:15:00,3.2e-06 W / m2
140,2015-06-22 05:40:00,2015-06-22,C7.5,"(69, -19)",12367,2015-06-22 05:19:00,2015-06-22 05:09:00,7.5e-06 W / m2
141,2015-06-22 07:49:00,2015-06-22,C1.6,"(-2, 14)",12371,2015-06-22 07:40:00,2015-06-22 07:35:00,1.6e-06 W / m2
142,2015-06-22 17:33:00,2015-06-22,C3.9,"(0, 0)",12371,2015-06-22 17:27:00,2015-06-22 17:20:00,3.9e-06 W / m2
143,2015-06-22 18:51:00,2015-06-22,M6.5,"(8, 12)",12371,2015-06-22 18:23:00,2015-06-22 17:39:00,6.5e-05 W / m2
144,2015-06-23 03:42:00,2015-06-23,C1.3,"(10, 14)",12371,2015-06-23 03:30:00,2015-06-23 03:16:00,1.3e-06 W / m2
145,2015-06-23 12:38:00,2015-06-23,C1.9,"(19, 13)",12371,2015-06-23 12:19:00,2015-06-23 12:09:00,1.9e-06 W / m2
146,2015-06-23 15:23:00,2015-06-23,B8.2,"(19, 10)",12371,2015-06-23 15:19:00,2015-06-23 15:15:00,8.2e-07 W / m2
147,2015-06-24 01:21:00,2015-06-24,C1.1,"(24, 12)",12371,2015-06-24 01:14:00,2015-06-24 01:09:00,1.1e-06 W / m2
148,2015-06-24 02:50:00,2015-06-24,B8.3,"(0, 0)",0,2015-06-24 02:47:00,2015-06-24 02:44:00,8.3e-07 W / m2
149,2015-06-24 03:09:00,2015-06-24,B9.7,"(0, 0)",0,2015-06-24 03:02:00,2015-06-24 02:54:00,9.7e-07 W / m2
150,2015-06-24 03:34:00,2015-06-24,C1.0,"(25, 10)",12371,2015-06-24 03:20:00,2015-06-24 03:10:00,1e-06 W / m2
151,2015-06-24 04:56:00,2015-06-24,C1.0,"(0, 0)",12371,2015-06-24 04:52:00,2015-06-24 04:40:00,1e-06 W / m2
152,2015-06-24 10:04:00,2015-06-24,B9.4,"(0, 0)",0,2015-06-24 10:02:00,2015-06-24 09:59:00,9.4e-07 W / m2
153,2015-06-24 15:40:00,2015-06-24,C5.6,"(34, 15)",12371,2015-06-24 15:29:00,2015-06-24 15:12:00,5.6e-06 W / m2
154,2015-06-25 01:25:00,2015-06-25,C1.3,"(37, 13)",12371,2015-06-25 01:20:00,2015-06-25 01:13:00,1.3e-06 W / m2
155,2015-06-25 09:05:00,2015-06-25,M7.9,"(42, 9)",12371,2015-06-25 08:16:00,2015-06-25 08:02:00,7.9e-05 W / m2
156,2015-06-25 21:08:00,2015-06-25,B7.4,"(45, 9)",12371,2015-06-25 21:06:00,2015-06-25 21:03:00,7.4e-07 W / m2
157,2015-06-26 04:39:00,2015-06-26,B6.1,"(0, 0)",12371,2015-06-26 04:36:00,2015-06-26 04:32:00,6.1e-07 W / m2
158,2015-06-26 05:20:00,2015-06-26,B7.9,"(0, 0)",12371,2015-06-26 05:14:00,2015-06-26 05:11:00,7.9e-07 W / m2
159,2015-06-26 05:29:00,2015-06-26,C1.5,"(53, 10)",12371,2015-06-26 05:27:00,2015-06-26 05:23:00,1.5e-06 W / m2
160,2015-06-26 05:55:00,2015-06-26,B7.4,"(53, 10)",12371,2015-06-26 05:47:00,2015-06-26 05:43:00,7.4e-07 W / m2
161,2015-06-26 06:08:00,2015-06-26,C1.7,"(55, 9)",12371,2015-06-26 06:06:00,2015-06-26 06:01:00,1.7e-06 W / m2
162,2015-06-26 06:22:00,2015-06-26,B8.7,"(0, 0)",0,2015-06-26 06:20:00,2015-06-26 06:17:00,8.7e-07 W / m2
163,2015-06-26 06:45:00,2015-06-26,C1.2,"(0, 0)",12371,2015-06-26 06:42:00,2015-06-26 06:38:00,1.2e-06 W / m2
164,2015-06-26 08:47:00,2015-06-26,B5.9,"(56, 9)",12371,2015-06-26 08:45:00,2015-06-26 08:42:00,5.9e-07 W / m2
165,2015-06-26 09:05:00,2015-06-26,B8.6,"(55, 10)",12371,2015-06-26 09:03:00,2015-06-26 08:58:00,8.6e-07 W / m2
166,2015-06-26 16:08:00,2015-06-26,B7.9,"(57, 13)",12371,2015-06-26 16:04:00,2015-06-26 15:59:00,7.9e-07 W / m2
167,2015-06-26 20:13:00,2015-06-26,B6.1,"(0, 0)",12371,2015-06-26 20:10:00,2015-06-26 20:07:00,6.1e-07 W / m2
168,2015-06-26 20:38:00,2015-06-26,B5.3,"(0, 0)",12371,2015-06-26 20:35:00,2015-06-26 20:32:00,5.3e-07 W / m2
169,2015-06-27 09:07:00,2015-06-27,B5.5,"(0, 0)",12371,2015-06-27 09:05:00,2015-06-27 09:01:00,5.5e-07 W / m2
170,2015-06-27 11:24:00,2015-06-27,C1.4,"(0, 0)",12371,2015-06-27 11:04:00,2015-06-27 10:52:00,1.4e-06 W / m2
171,2015-06-28 02:28:00,2015-06-28,B7.9,"(0, 0)",12371,2015-06-28 02:25:00,2015-06-28 02:21:00,7.9e-07 W / m2
172,2015-06-28 06:16:00,2015-06-28,C1.1,"(0, 0)",12371,2015-06-28 06:12:00,2015-06-28 06:07:00,1.1e-06 W / m2
173,2015-06-28 08:17:00,2015-06-28,B5.8,"(78, 13)",12371,2015-06-28 08:15:00,2015-06-28 08:12:00,5.8e-07 W / m2
174,2015-06-28 15:11:00,2015-06-28,B6.8,"(0, 0)",12373,2015-06-28 15:08:00,2015-06-28 15:04:00,6.8e-07 W / m2
175,2015-06-28 17:18:00,2015-06-28,C1.9,"(0, 0)",12376,2015-06-28 17:14:00,2015-06-28 17:07:00,1.9e-06 W / m2
176,2015-06-29 00:42:00,2015-06-29,C2.2,"(0, 0)",12371,2015-06-29 00:36:00,2015-06-29 00:27:00,2.2e-06 W / m2
177,2015-06-29 02:03:00,2015-06-29,C1.2,"(0, 0)",12373,2015-06-29 01:53:00,2015-06-29 01:29:00,1.2e-06 W / m2
178,2015-06-29 07:43:00,2015-06-29,B9.6,"(0, 0)",0,2015-06-29 07:38:00,2015-06-29 07:33:00,9.6e-07 W / m2
179,2015-06-29 10:19:00,2015-06-29,C1.5,"(0, 0)",12373,2015-06-29 10:08:00,2015-06-29 09:59:00,1.5e-06 W / m2
180,2015-06-29 13:53:00,2015-06-29,C1.1,"(0, 0)",12376,2015-06-29 13:48:00,2015-06-29 13:42:00,1.1e-06 W / m2
181,2015-06-29 15:05:00,2015-06-29,C2.3,"(-77, 16)",12376,2015-06-29 14:55:00,2015-06-29 14:43:00,2.3e-06 W / m2
182,2015-06-29 18:14:00,2015-06-29,C2.4,"(0, 0)",12373,2015-06-29 18:07:00,2015-06-29 17:58:00,2.4e-06 W / m2
