,ar_noaanum,event_starttime,event_peaktime,event_endtime,fl_goescls,obs_instrument,obs_title,event_coord1,event_coord2,event_coord3,event_coordsys,event_coordunit,event_description,boundbox_c1ll,boundbox_c1ur,hrc_bbox,hrc_boundcc,hrc_coord,hgc_bbox,hgc_boundcc,hgc_coord,hgc_x,hgc_y,hgs_bbox,hgs_boundcc,hgs_coord,hgs_x,hgs_y,hpc_bbox,hpc_boundcc,hpc_coord,hpc_geom,hpc_radius,hpc_x,hpc_y,hrc_a,hrc_bbox,hrc_boundcc,hrc_coord,hrc_r,fl_efoldtime,fl_efoldtimeunit,fl_fluence,fl_fluenceunit,fl_halphaclass,fl_peakem,fl_peakemunit,fl_peakflux,fl_peakfluxunit,fl_peaktemp,fl_peaktempunit,flux
10,12443,2015-11-01T12:55:00,2015-11-01T12:59:00,2015-11-01T13:01:00,C1.0,GOES,,0,0,,UTC-HGS-TOPO,degrees,,-89.9000015259,89.9000015259,"POLYGON((0.996728 179.899704,0.996728 180.100296,0.997442 359.899708,0.997442 0.100292,0.996728 179.899704))",,POINT(0.076668105571071 180),"POLYGON((-98.7701 -89.9,81.0299 -89.9,81.0299 89.9,-98.7701 89.9,-98.7701 -89.9))",,POINT(-8.87009999999998 0),-8.8701,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.685742 -963.012,1.685742 -963.012,1.686882 963.702,-1.686882 963.702,-1.685742 -963.012))",,POINT(0 -74.0748),,74.0747999999999962,0.0,-74.0748,180.0,"POLYGON((0.996728 179.899704,0.996728 180.100296,0.997442 359.899708,0.997442 0.100292,0.996728 179.899704))",,POINT(0.076668105571071 180),0.0766681055711,,,,,,,,,,,,1e-06 W / m2
11,12443,2015-11-01T16:33:00,2015-11-01T16:43:00,2015-11-01T16:54:00,C5.0,GOES,,-39,6,,UTC-HGS-TOPO,degrees,,-39.5,-38.5,"POLYGON((0.63655 86.641039,0.623006 86.644629,0.623135 85.033771,0.63665 85.064472,0.63655 86.641039))",,POINT(0.629820640820274 85.8463259524776),"POLYGON((-50.36635 5.5,-49.36635 5.5,-49.36635 6.5,-50.36635 6.5,-50.36635 5.5))",,POINT(-49.86635 6),-49.86635,6,"POLYGON((-39.5 5.5,-38.5 5.5,-38.5 6.5,-39.5 6.5,-39.5 5.5))",,POINT(-39 6),-39,6,"POLYGON((-613.986 36.03618,-600.924 35.23176,-599.82 52.12122,-612.858 52.9233,-613.986 36.03618))",,POINT(-606.942 44.07768),01030000000100000005000000A8C64B37892384C088368E588B4F1A40A8C64B37892384C068E388B5F8645440A8C64B3789CB81C068E388B5F8645440A8C64B3789CB81C088368E588B4F1A40A8C64B37892384C088368E588B4F1A40,608.540412165192492,-606.942,44.07768,85.8463259525,"POLYGON((0.63655 86.641039,0.623006 86.644629,0.623135 85.033771,0.63665 85.064472,0.63655 86.641039))",,POINT(0.629820640820274 85.8463259524776),0.62982064082,,,,,,,,,,,,5e-06 W / m2
12,12443,2015-11-01T17:34:00,2015-11-01T18:03:00,2015-11-01T18:30:00,C6.3,GOES,,-39,6,,UTC-HGS-TOPO,degrees,,-39.5,-38.5,"POLYGON((0.636553 86.635827,0.623009 86.639229,0.62314 85.028387,0.636654 85.05927,0.636553 86.635827))",,POINT(0.629824300213894 85.8410199800681),"POLYGON((-50.92494 5.5,-49.92494 5.5,-49.92494 6.5,-50.92494 6.5,-50.92494 5.5))",,POINT(-50.42494 6),-50.42494,6,"POLYGON((-39.5 5.5,-38.5 5.5,-38.5 6.5,-39.5 6.5,-39.5 5.5))",,POINT(-39 6),-39,6,"POLYGON((-613.992 36.09258,-600.93 35.28894,-599.8266 52.17858,-612.864 52.97988,-613.992 36.09258))",,POINT(-606.948 44.13462),01030000000100000005000000DD240681953D84C0B0198BA6B3130B40DD240681953D84C0CE58349D9D385540DD24068195B181C0CE58349D9D385540DD24068195B181C0B0198BA6B3130B40DD240681953D84C0B0198BA6B3130B40,608.550523281793176,-606.948,44.13462,85.8410199801,"POLYGON((0.636553 86.635827,0.623009 86.639229,0.62314 85.028387,0.636654 85.05927,0.636553 86.635827))",,POINT(0.629824300213894 85.8410199800681),0.629824300214,,,,,,,,,,,,6.3e-06 W / m2
13,12443,2015-11-01T19:36:00,2015-11-01T19:42:00,2015-11-01T19:56:00,C1.8,GOES,,-30,8,,UTC-HGS-TOPO,degrees,,-30.5,-29.5,"POLYGON((0.509485 82.596971,0.494502 82.448061,0.495912 80.429097,0.510805 80.636325,0.509485 82.596971))",,POINT(0.502637515362253 81.5281537641782),"POLYGON((-43.0421 7.5,-42.0421 7.5,-42.0421 8.5,-43.0421 8.5,-43.0421 7.5))",,POINT(-42.5421 8),-42.5421,8,"POLYGON((-30.5 7.5,-29.5 7.5,-29.5 8.5,-30.5 8.5,-30.5 7.5))",,POINT(-30 8),-30,8,"POLYGON((-488.1834 63.4302,-473.6646 62.796,-472.5024 79.671,-486.9858 80.3028,-488.1834 63.4302))",,POINT(-480.3708 71.5506),01030000000100000005000000B615FBCBEEDD7FC0BC96900F7A064540B615FBCBEEDD7FC05E4BC8073D435940B615FBCBEE2D7CC05E4BC8073D435940B615FBCBEE2D7CC0BC96900F7A064540B615FBCBEEDD7FC0BC96900F7A064540,485.670252180427497,-480.3708,71.5506,81.5281537642,"POLYGON((0.509485 82.596971,0.494502 82.448061,0.495912 80.429097,0.510805 80.636325,0.509485 82.596971))",,POINT(0.502637515362253 81.5281537641782),0.502637515362,,,,,,,,,,,,1.8e-06 W / m2
14,12443,2015-11-01T20:11:00,2015-11-01T20:23:00,2015-11-01T20:30:00,C4.9,GOES,,-30,8,,UTC-HGS-TOPO,degrees,,-30.5,-29.5,"POLYGON((0.50949 82.592861,0.494506 82.443748,0.495918 80.424759,0.510811 80.63219,0.50949 82.592861))",,POINT(0.502642965723323 81.5240053036449),"POLYGON((-43.3626 7.5,-42.3626 7.5,-42.3626 8.5,-43.3626 8.5,-43.3626 7.5))",,POINT(-42.8626 8),-42.8626,8,"POLYGON((-30.5 7.5,-29.5 7.5,-29.5 8.5,-30.5 8.5,-30.5 7.5))",,POINT(-30 8),-30,8,"POLYGON((-488.1864 63.4662,-473.667 62.8326,-472.5048 79.7082,-486.9888 80.3394,-488.1864 63.4662))",,POINT(-480.3738 71.5866),01030000000100000005000000F6B9DA8AFD2C80C0B2EA73B5152B4140F6B9DA8AFD2C80C059F5B9DA8A355B40EB73B515FBB17BC059F5B9DA8A355B40EB73B515FBB17BC0B2EA73B5152B4140F6B9DA8AFD2C80C0B2EA73B5152B4140,485.678524361536915,-480.3738,71.5866,81.5240053036,"POLYGON((0.50949 82.592861,0.494506 82.443748,0.495918 80.424759,0.510811 80.63219,0.50949 82.592861))",,POINT(0.502642965723323 81.5240053036449),0.502642965723,,,,,,,,,,,,4.9e-06 W / m2
15,12443,2015-11-01T21:29:00,2015-11-01T23:14:00,2015-11-01T23:51:00,C6.4,GOES,,-35,7,,UTC-HGS-TOPO,degrees,,-35.5,-34.5,"POLYGON((0.581502 84.883486,0.567259 84.831062,0.567897 83.064011,0.582087 83.159474,0.581502 84.883486))",,POINT(0.574663008695958 83.984961431788),"POLYGON((-49.07685 6.5,-48.07685 6.5,-48.07685 7.5,-49.07685 7.5,-49.07685 6.5))",,POINT(-48.57685 7),-48.57685,7,"POLYGON((-35.5 6.5,-34.5 6.5,-34.5 7.5,-35.5 7.5,-35.5 6.5))",,POINT(-35 7),-35,7,"POLYGON((-559.6446 50.10954,-545.892 49.38168,-544.722 66.2658,-558.4452 66.9912,-559.6446 50.10954))",,POINT(-552.2184 58.18704),0103000000010000000500000092CB7F48BF8982C0380B7BDAE12F314092CB7F48BF8982C0CEC29E76F8CB58402497FF907EF37FC0CEC29E76F8CB58402497FF907EF37FC0380B7BDAE12F314092CB7F48BF8982C0380B7BDAE12F3140,555.275510825501442,-552.2184,58.18704,83.9849614318,"POLYGON((0.581502 84.883486,0.567259 84.831062,0.567897 83.064011,0.582087 83.159474,0.581502 84.883486))",,POINT(0.574663008695958 83.984961431788),0.574663008696,,,,,,,,,,,,6.4e-06 W / m2
16,12445,2015-11-02T00:45:00,2015-11-02T00:50:00,2015-11-02T01:02:00,C6.3,GOES,,44,16,,UTC-HGS-TOPO,degrees,,43.5,44.5,"POLYGON((0.699261 287.860697,0.711053 287.628522,0.713192 289.015952,0.701533 289.269368,0.699261 287.860697))",,POINT(0.706254685135265 288.442945433588),"POLYGON((28.12836 15.5,29.12836 15.5,29.12836 16.5,28.12836 16.5,28.12836 15.5))",,POINT(28.62836 16),28.62836,16,"POLYGON((43.5 15.5,44.5 15.5,44.5 16.5,43.5 16.5,43.5 15.5))",,POINT(44 16),44,16,"POLYGON((643.128 207.2376,654.822 208.0806,651.546 224.5482,639.912 223.71,643.128 207.2376))",,POINT(647.4 215.9004),010300000001000000050000003333333333F58240302AA913D0E465403333333333F582401895D409680A704033333333338185401895D409680A70403333333333818540302AA913D0E465403333333333F58240302AA913D0E46540,682.451274978778201,647.4,215.9004,288.442945434,"POLYGON((0.699261 287.860697,0.711053 287.628522,0.713192 289.015952,0.701533 289.269368,0.699261 287.860697))",,POINT(0.706254685135265 288.442945433588),0.706254685135,,,,,,,,,,,,6.3e-06 W / m2
17,12445,2015-11-02T05:06:00,2015-11-02T05:12:00,2015-11-02T05:17:00,C2.2,GOES,,46,15,,UTC-HGS-TOPO,degrees,,45.5,46.5,"POLYGON((0.720903 286.052909,0.732435 285.86707,0.734149 287.220895,0.722726 287.42703,0.720903 286.052909))",,POINT(0.727549716866958 286.641356544247),"POLYGON((27.73837 14.5,28.73837 14.5,28.73837 15.5,27.73837 15.5,27.73837 14.5))",,POINT(28.23837 15),28.23837,15,"POLYGON((45.5 14.5,46.5 14.5,46.5 15.5,45.5 15.5,45.5 14.5))",,POINT(46 15),46,15,"POLYGON((669.474 192.6378,680.814 193.512,677.634 210.0336,666.342 209.1642,669.474 192.6378))",,POINT(673.614 201.3426),01030000000100000005000000F4FDD478E918844082734694F65A6540F4FDD478E918844082734694F6FA6C40F4FDD478E900864082734694F6FA6C40F4FDD478E900864082734694F65A6540F4FDD478E918844082734694F65A6540,703.060924508509515,673.614,201.3426,286.641356544,"POLYGON((0.720903 286.052909,0.732435 285.86707,0.734149 287.220895,0.722726 287.42703,0.720903 286.052909))",,POINT(0.727549716866958 286.641356544247),0.727549716867,,,,,,,,,,,,2.2e-06 W / m2
18,12445,2015-11-02T06:03:00,2015-11-02T06:07:00,2015-11-02T06:15:00,C1.2,GOES,,46,14,,UTC-HGS-TOPO,degrees,,45.5,46.5,"POLYGON((0.719283 284.676019,0.730923 284.510785,0.732447 285.870675,0.720916 286.056661,0.719283 284.676019))",,POINT(0.725890435241071 285.27795126089),"POLYGON((27.21642 13.5,28.21642 13.5,28.21642 14.5,27.21642 14.5,27.21642 13.5))",,POINT(27.71642 14),27.71642,14,"POLYGON((45.5 13.5,46.5 13.5,46.5 14.5,45.5 14.5,45.5 13.5))",,POINT(46 14),46,14,"POLYGON((672.402 176.1006,683.796 176.979,680.82 193.56,669.48 192.687,672.402 176.1006))",,POINT(676.674 184.8372),0103000000010000000500000009AC1C5A64458440C286A757CA9A634009AC1C5A64458440C286A757CA9A6A4009AC1C5A64058640C286A757CA9A6A4009AC1C5A64058640C286A757CA9A634009AC1C5A64458440C286A757CA9A6340,701.46453422809634,676.674,184.8372,285.277951261,"POLYGON((0.719283 284.676019,0.730923 284.510785,0.732447 285.870675,0.720916 286.056661,0.719283 284.676019))",,POINT(0.725890435241071 285.27795126089),0.725890435241,,,,,,,,,,,,1.2e-06 W / m2
19,12445,2015-11-02T06:31:00,2015-11-02T06:37:00,2015-11-02T06:47:00,C3.3,GOES,,47,15,,UTC-HGS-TOPO,degrees,,46.5,47.5,"POLYGON((0.732456 285.872411,0.743789 285.697801,0.745394 287.03231,0.734166 287.226352,0.732456 285.872411))",,POINT(0.738954793042743 286.45651439958),"POLYGON((27.96002 14.5,28.96002 14.5,28.96002 15.5,27.96002 15.5,27.96002 14.5))",,POINT(28.46002 15),28.46002,15,"POLYGON((46.5 14.5,47.5 14.5,47.5 15.5,46.5 15.5,46.5 14.5))",,POINT(47 15),47,15,"POLYGON((680.826 193.584,691.956 194.4714,688.722 210.9882,677.64 210.1062,680.826 193.584))",,POINT(684.84 202.2936),010300000001000000050000001F85EB51B85C844061C3D32B652165401F85EB51B85C844061C3D32B65716D401F85EB51B870864061C3D32B65716D401F85EB51B870864061C3D32B652165401F85EB51B85C844061C3D32B65216540,714.092799432230663,684.84,202.2936,286.4565144,"POLYGON((0.732456 285.872411,0.743789 285.697801,0.745394 287.03231,0.734166 287.226352,0.732456 285.872411))",,POINT(0.738954793042743 286.45651439958),0.738954793043,,,,,,,,,,,,3.3e-06 W / m2
20,12445,2015-11-02T09:50:00,2015-11-02T10:00:00,2015-11-02T10:14:00,C7.2,GOES,,49,13,,UTC-HGS-TOPO,degrees,,48.5,49.5,"POLYGON((0.752465 282.89973,0.763568 282.782423,0.764648 284.089162,0.753633 284.22491,0.752465 282.89973))",,POINT(0.758583497504691 283.498496595913),"POLYGON((28.13778 12.5,29.13778 12.5,29.13778 13.5,28.13778 13.5,28.13778 12.5))",,POINT(28.63778 13),28.63778,13,"POLYGON((48.5 12.5,49.5 12.5,49.5 13.5,48.5 13.5,48.5 12.5))",,POINT(49 13),49,13,"POLYGON((708.822 162.3384,719.616 163.2606,716.718 179.883,705.972 178.965,708.822 162.3384))",,POINT(712.836 171.117),01030000000100000005000000A69BC420B0EE844039B4C876BE036040A69BC420B0EE844039B4C876BEC36A40A69BC420B09E874039B4C876BEC36A40A69BC420B09E874039B4C876BE036040A69BC420B0EE844039B4C876BE036040,733.086755155895617,712.836,171.117,283.498496596,"POLYGON((0.752465 282.89973,0.763568 282.782423,0.764648 284.089162,0.753633 284.22491,0.752465 282.89973))",,POINT(0.758583497504691 283.498496595913),0.758583497505,,,,,,,,,,,,7.2e-06 W / m2
21,0,2015-11-02T10:57:00,2015-11-02T11:00:00,2015-11-02T11:02:00,C1.3,GOES,,0,0,,UTC-HGS-TOPO,degrees,,-89.9000015259,89.9000015259,"POLYGON((0.996855 179.899716,0.996855 180.100284,0.997557 359.899721,0.997557 0.100279,0.996855 179.899716))",,POINT(0.075039705592831 180),"POLYGON((-110.87574 -89.9,68.92426 -89.9,68.92426 89.9,-110.87574 89.9,-110.87574 -89.9))",,POINT(-20.97574 0),-20.97574,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.68615 -963.36,1.68615 -963.36,1.68726 964.038,-1.68726 964.038,-1.68615 -963.36))",,POINT(0 -72.5184),,72.5183999999999997,0.0,-72.5184,180.0,"POLYGON((0.996855 179.899716,0.996855 180.100284,0.997557 359.899721,0.997557 0.100279,0.996855 179.899716))",,POINT(0.075039705592831 180),0.0750397055928,,,,,,,,,,,,1.3e-06 W / m2
