,ar_noaanum,event_starttime,event_peaktime,event_endtime,fl_goescls,obs_instrument,obs_title,event_coord1,event_coord2,boundbox_c1ll,boundbox_c1ur,hrc_bbox,hrc_boundcc,hrc_coord,hgc_bbox,hgc_boundcc,hgc_coord,hgc_x,hgc_y,hgs_bbox,hgs_boundcc,hgs_coord,hgs_x,hgs_y,hpc_bbox,hpc_boundcc,hpc_coord,hpc_geom,hpc_radius,hpc_x,hpc_y,hrc_a,hrc_bbox,hrc_boundcc,hrc_coord,hrc_r,flux
11,12463,2015-12-04T14:23:00,2015-12-04T14:36:00,2015-12-04T14:51:00,B5.9,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999923 179.899993,0.999923 180.100007,1.000003 359.899997,1.000003 0.100003,0.999923 179.899993))",,POINT(0.00858214699396273 180),"POLYGON((-174.58813 -89.9,5.21187 -89.9,5.21187 89.9,-174.58813 89.9,-174.58813 -89.9))",,POINT(-84.68813 0),-84.68813,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.698108 -972.876,1.698108 -972.876,1.698174 972.954,-1.698174 972.954,-1.698108 -972.876))",,POINT(0 -8.35002),,8.35002000000000066,0.0,-8.35002,180.0,"POLYGON((0.999923 179.899993,0.999923 180.100007,1.000003 359.899997,1.000003 0.100003,0.999923 179.899993))",,POINT(0.00858214699396273 180),0.00858214699396,5.9e-07 W / m2
12,12462,2015-12-04T16:53:00,2015-12-04T17:10:00,2015-12-04T17:38:00,C4.0,GOES,,-58,9,-58.5,-57.5,"POLYGON((0.857498 80.341775,0.848496 80.24599,0.849325 79.069771,0.858266 79.177517,0.857498 80.341775))",,POINT(0.853417714132162 79.7091954832855),"POLYGON((-144.56084 8.5,-143.56084 8.5,-143.56084 9.5,-144.56084 9.5,-144.56084 8.5))",,POINT(-144.06084 9),-144.06084,9,"POLYGON((-58.5 8.5,-57.5 8.5,-57.5 9.5,-58.5 9.5,-58.5 8.5))",,POINT(-58 9),-58,9,"POLYGON((-822.492 139.974,-813.624 139.8648,-811.374 156.69,-820.212 156.7974,-822.492 139.974))",,POINT(-816.99 148.3368),0103000000010000000500000052B81E85EB9F8AC0BE5296218E555C4052B81E85EB9F8AC05F29CB10C7EA664052B81E85EB6F88C05F29CB10C7EA664052B81E85EB6F88C0BE5296218E555C4052B81E85EB9F8AC0BE5296218E555C40,830.347196258432518,-816.99,148.3368,79.7091954833,"POLYGON((0.857498 80.341775,0.848496 80.24599,0.849325 79.069771,0.858266 79.177517,0.857498 80.341775))",,POINT(0.853417714132162 79.7091954832855),0.853417714132,4e-06 W / m2
13,12463,2015-12-04T19:27:00,2015-12-04T19:30:00,2015-12-04T19:32:00,B5.6,GOES,,-67,-10,-67.5,-66.5,"POLYGON((0.928752 101.527227,0.922268 101.618389,0.921697 100.535607,0.928232 100.451769,0.928752 101.527227))",,POINT(0.925264091275815 101.032880337358),"POLYGON((-154.97015 -10.5,-153.97015 -10.5,-153.97015 -9.5,-154.97015 -9.5,-154.97015 -10.5))",,POINT(-154.47015 -10),-154.47015,-10,"POLYGON((-67.5 -10.5,-66.5 -10.5,-66.5 -9.5,-67.5 -9.5,-67.5 -10.5))",,POINT(-67 -10),-67,-10,"POLYGON((-885.432 -180.5814,-878.964 -180.7194,-881.676 -163.9758,-888.168 -163.839,-885.432 -180.5814))",,POINT(-883.626 -172.2858),010300000001000000050000005EBA490C02658CC04CA60A4625A968C05EBA490C02658CC04CA60A46256962C05EBA490C02D58AC04CA60A46256962C05EBA490C02D58AC04CA60A4625A968C05EBA490C02658CC04CA60A4625A968C0,900.26513025754798,-883.626,-172.2858,101.032880337,"POLYGON((0.928752 101.527227,0.922268 101.618389,0.921697 100.535607,0.928232 100.451769,0.928752 101.527227))",,POINT(0.925264091275815 101.032880337358),0.925264091276,5.6e-07 W / m2
14,12463,2015-12-04T22:56:00,2015-12-04T23:02:00,2015-12-04T23:05:00,B7.7,GOES,,-64,-10,-64.5,-63.5,"POLYGON((0.908464 101.806661,0.901177 101.912176,0.900459 100.804748,0.907795 100.707882,0.908464 101.806661))",,POINT(0.904500811745448 101.307442769058),"POLYGON((-153.88278 -10.5,-152.88278 -10.5,-152.88278 -9.5,-153.88278 -9.5,-153.88278 -10.5))",,POINT(-153.38278 -10),-153.38278,-10,"POLYGON((-64.5 -10.5,-63.5 -10.5,-63.5 -9.5,-64.5 -9.5,-64.5 -10.5))",,POINT(-64 -10),-64,-10,"POLYGON((-865.236 -180.8622,-857.964 -180.9918,-860.616 -164.2452,-867.906 -164.1162,-865.236 -180.8622))",,POINT(-862.998 -172.5606),01030000000100000005000000448B6CE7FBBF8BC06744696FF0B168C0448B6CE7FBBF8BC06744696FF07162C0448B6CE7FB2F8AC06744696FF07162C0448B6CE7FB2F8AC06744696FF0B168C0448B6CE7FBBF8BC06744696FF0B168C0,880.081080739928211,-862.998,-172.5606,101.307442769,"POLYGON((0.908464 101.806661,0.901177 101.912176,0.900459 100.804748,0.907795 100.707882,0.908464 101.806661))",,POINT(0.904500811745448 101.307442769058),0.904500811745,7.7e-07 W / m2
15,12463,2015-12-05T07:52:00,2015-12-05T07:59:00,2015-12-05T08:03:00,B3.9,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999943 179.899994,0.999943 180.100006,1.00001 359.899999,1.00001 0.100001,0.999943 179.899994))",,POINT(0.00694944452735072 180),"POLYGON((175.81213 -89.9,-4.38787 -89.9,-4.38787 89.9,175.81213 89.9,175.81213 -89.9))",,POINT(-94.28787 0),-94.28787,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.698294 -972.996,1.698294 -972.996,1.698336 973.062,-1.698336 973.062,-1.698294 -972.996))",,POINT(0 -6.76218),,6.76217999999999986,0.0,-6.76218,180.0,"POLYGON((0.999943 179.899994,0.999943 180.100006,1.00001 359.899999,1.00001 0.100001,0.999943 179.899994))",,POINT(0.00694944452735072 180),0.00694944452735,3.9e-07 W / m2
16,12463,2015-12-05T10:43:00,2015-12-05T10:47:00,2015-12-05T10:49:00,B4.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999944 179.899994,0.999944 180.100006,1.000012 359.899999,1.000012 0.100001,0.999944 179.899994))",,POINT(0.00668313982935465 180),"POLYGON((174.24726 -89.9,-5.95274 -89.9,-5.95274 89.9,174.24726 89.9,174.24726 -89.9))",,POINT(-95.85274 0),-95.85274,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.69833 -973.014,1.69833 -973.014,1.698366 973.08,-1.698366 973.08,-1.69833 -973.014))",,POINT(0 -6.50316),,6.50315999999999939,0.0,-6.50316,180.0,"POLYGON((0.999944 179.899994,0.999944 180.100006,1.000012 359.899999,1.000012 0.100001,0.999944 179.899994))",,POINT(0.00668313982935465 180),0.00668313982935,4.4e-07 W / m2
17,12463,2015-12-05T13:16:00,2015-12-05T13:19:00,2015-12-05T13:22:00,B4.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999948 179.899995,0.999948 180.100005,1.00001 359.899999,1.00001 0.100001,0.999948 179.899995))",,POINT(0.00644484904120516 180),"POLYGON((172.84713 -89.9,-7.35287 -89.9,-7.35287 89.9,172.84713 89.9,172.84713 -89.9))",,POINT(-97.25287 0),-97.25287,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.698354 -973.032,1.698354 -973.032,1.698384 973.092,-1.698384 973.092,-1.698354 -973.032))",,POINT(0 -6.27138),,6.27138000000000062,0.0,-6.27138,180.0,"POLYGON((0.999948 179.899995,0.999948 180.100005,1.00001 359.899999,1.00001 0.100001,0.999948 179.899995))",,POINT(0.00644484904120516 180),0.00644484904121,4.1e-07 W / m2
18,12464,2015-12-05T15:14:00,2015-12-05T15:21:00,2015-12-05T15:26:00,C1.9,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999949 179.899994,0.999949 180.100006,1.000011 359.899999,1.000011 0.100001,0.999949 179.899994))",,POINT(0.00626103161557991 180),"POLYGON((171.76728 -89.9,-8.43272 -89.9,-8.43272 89.9,171.76728 89.9,171.76728 -89.9))",,POINT(-98.33272 0),-98.33272,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.698378 -973.044,1.698378 -973.044,1.698402 973.104,-1.698402 973.104,-1.698378 -973.044))",,POINT(0 -6.09258),,6.09257999999999988,0.0,-6.09258,180.0,"POLYGON((0.999949 179.899994,0.999949 180.100006,1.000011 359.899999,1.000011 0.100001,0.999949 179.899994))",,POINT(0.00626103161557991 180),0.00626103161558,1.9e-06 W / m2
19,12463,2015-12-05T16:16:00,2015-12-05T16:23:00,2015-12-05T16:32:00,C1.9,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999955 179.899995,0.999955 180.100005,1.000011 359.899999,1.000011 0.100001,0.999955 179.899995))",,POINT(0.00616443662600357 180),"POLYGON((171.19991 -89.9,-9.00009 -89.9,-9.00009 89.9,171.19991 89.9,171.19991 -89.9))",,POINT(-98.90009 0),-98.90009,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.698384 -973.056,1.698384 -973.056,1.698414 973.11,-1.698414 973.11,-1.698384 -973.056))",,POINT(0 -5.99862),,5.99861999999999984,0.0,-5.99862,180.0,"POLYGON((0.999955 179.899995,0.999955 180.100005,1.000011 359.899999,1.000011 0.100001,0.999955 179.899995))",,POINT(0.00616443662600357 180),0.006164436626,1.9e-06 W / m2
20,12463,2015-12-05T23:06:00,2015-12-05T23:17:00,2015-12-05T23:33:00,B8.3,GOES,,-54,-10,-54.5,-53.5,"POLYGON((0.823886 103.03854,0.814107 103.204395,0.81274 101.982773,0.822598 101.830809,0.823886 103.03854))",,POINT(0.818349401081297 102.513660773288),"POLYGON((-157.15207 -10.5,-156.15207 -10.5,-156.15207 -9.5,-157.15207 -9.5,-157.15207 -10.5))",,POINT(-156.65207 -10),-156.65207,-10,"POLYGON((-54.5 -10.5,-53.5 -10.5,-53.5 -9.5,-54.5 -9.5,-54.5 -10.5))",,POINT(-54 -10),-54,-10,"POLYGON((-781.086 -180.8814,-771.294 -180.9678,-773.676 -164.2068,-783.498 -164.121,-781.086 -180.8814))",,POINT(-777.45 -172.551),0103000000010000000500000099999999991389C01283C0CAA1B168C099999999991389C01283C0CAA17162C099999999998387C01283C0CAA17162C099999999998387C01283C0CAA1B168C099999999991389C01283C0CAA1B168C0,796.368225195480704,-777.45,-172.551,102.513660773,"POLYGON((0.823886 103.03854,0.814107 103.204395,0.81274 101.982773,0.822598 101.830809,0.823886 103.03854))",,POINT(0.818349401081297 102.513660773288),0.818349401081,8.3e-07 W / m2
21,12463,2015-12-06T03:23:00,2015-12-06T03:26:00,2015-12-06T03:28:00,B7.4,GOES,,-50,-10,-50.5,-49.5,"POLYGON((0.783343 103.73365,0.772664 103.933298,0.770959 102.649025,0.781732 102.466045,0.783343 103.73365))",,POINT(0.777186947595027 103.195018112033),"POLYGON((-155.50391 -10.5,-154.50391 -10.5,-154.50391 -9.5,-155.50391 -9.5,-155.50391 -10.5))",,POINT(-155.00391 -10),-155.00391,-10,"POLYGON((-50.5 -10.5,-49.5 -10.5,-49.5 -9.5,-50.5 -9.5,-50.5 -10.5))",,POINT(-50 -10),-50,-10,"POLYGON((-740.526 -180.9816,-729.804 -181.0584,-732.06 -164.2926,-742.818 -164.217,-740.526 -180.9816))",,POINT(-736.362 -172.6446),0103000000010000000500000038894160E5CA87C00DE02D90A0B468C038894160E5CA87C00DE02D90A07462C038894160E53A86C00DE02D90A07462C038894160E53A86C00DE02D90A0B468C038894160E5CA87C00DE02D90A0B468C0,756.330055566457077,-736.362,-172.6446,103.195018112,"POLYGON((0.783343 103.73365,0.772664 103.933298,0.770959 102.649025,0.781732 102.466045,0.783343 103.73365))",,POINT(0.777186947595027 103.195018112033),0.777186947595,7.4e-07 W / m2
22,12463,2015-12-06T06:43:00,2015-12-06T06:51:00,2015-12-06T07:22:00,B7.5,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999964 179.899995,0.999964 180.100005,1.000014 359.9,1.000014 0.1,0.999964 179.899995))",,POINT(0.00481325074777107 180),"POLYGON((163.26587 -89.9,-16.93413 -89.9,-16.93413 89.9,163.26587 89.9,163.26587 -89.9))",,POINT(-106.83413 0),-106.83413,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.69854 -973.146,1.69854 -973.146,1.698546 973.194,-1.698546 973.194,-1.69854 -973.146))",,POINT(0 -4.68417),,4.68416999999999994,0.0,-4.68417,180.0,"POLYGON((0.999964 179.899995,0.999964 180.100005,1.000014 359.9,1.000014 0.1,0.999964 179.899995))",,POINT(0.00481325074777107 180),0.00481325074777,7.5e-07 W / m2
23,12463,2015-12-06T06:44:00,2015-12-06T06:51:00,2015-12-06T07:05:00,B8.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999964 179.899995,0.999964 180.100005,1.000014 359.9,1.000014 0.1,0.999964 179.899995))",,POINT(0.00481169047155913 180),"POLYGON((163.25672 -89.9,-16.94328 -89.9,-16.94328 89.9,163.25672 89.9,163.25672 -89.9))",,POINT(-106.84328 0),-106.84328,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.69854 -973.146,1.69854 -973.146,1.698546 973.194,-1.698546 973.194,-1.69854 -973.146))",,POINT(0 -4.682652),,4.68265200000000004,0.0,-4.682652,180.0,"POLYGON((0.999964 179.899995,0.999964 180.100005,1.000014 359.9,1.000014 0.1,0.999964 179.899995))",,POINT(0.00481169047155913 180),0.00481169047156,8.1e-07 W / m2
24,12463,2015-12-06T20:49:00,2015-12-06T21:08:00,2015-12-06T21:21:00,C1.1,GOES,,-41,-9,-41.5,-40.5,"POLYGON((0.677043 104.385022,0.664469 104.667614,0.662043 103.180645,0.674734 102.924205,0.677043 104.385022))",,POINT(0.669564630917449 103.788896760376),"POLYGON((-156.0759 -9.5,-155.0759 -9.5,-155.0759 -8.5,-156.0759 -8.5,-156.0759 -9.5))",,POINT(-155.5759 -9),-155.5759,-9,"POLYGON((-41.5 -9.5,-40.5 -9.5,-40.5 -8.5,-41.5 -8.5,-41.5 -9.5))",,POINT(-41 -9),-41,-9,"POLYGON((-638.28 -163.7046,-625.626 -163.752,-627.366 -146.9238,-640.056 -146.877,-638.28 -163.7046))",,POINT(-632.88 -155.3202),01030000000100000005000000D7A3703D0AA584C0BC0512143FE266C0D7A3703D0AA584C0780B24287EE45FC0D7A3703D0AE982C0780B24287EE45FC0D7A3703D0AE982C0BC0512143FE266C0D7A3703D0AA584C0BC0512143FE266C0,651.660539643179504,-632.88,-155.3202,103.78889676,"POLYGON((0.677043 104.385022,0.664469 104.667614,0.662043 103.180645,0.674734 102.924205,0.677043 104.385022))",,POINT(0.669564630917449 103.788896760376),0.669564630917,1.1e-06 W / m2
