,end_time,event_date,goes_class,goes_location,noaa_active_region,peak_time,start_time,flux
53,2016-02-09 22:08:00,2016-02-09,B6.2,"(0, 0)",12498,2016-02-09 22:05:00,2016-02-09 21:51:00,6.2e-07 W / m2
54,2016-02-10 02:55:00,2016-02-10,B9.1,"(0, 0)",12497,2016-02-10 02:50:00,2016-02-10 02:43:00,9.1e-07 W / m2
55,2016-02-10 08:08:00,2016-02-10,B6.3,"(0, 0)",12497,2016-02-10 08:01:00,2016-02-10 07:50:00,6.3e-07 W / m2
56,2016-02-10 14:44:00,2016-02-10,B4.0,"(0, 0)",0,2016-02-10 14:42:00,2016-02-10 14:39:00,4e-07 W / m2
57,2016-02-10 15:34:00,2016-02-10,C1.3,"(-16, 11)",12497,2016-02-10 15:22:00,2016-02-10 15:12:00,1.3e-06 W / m2
58,2016-02-10 21:03:00,2016-02-10,B5.9,"(4, 8)",12496,2016-02-10 20:48:00,2016-02-10 20:41:00,5.9e-07 W / m2
59,2016-02-10 22:43:00,2016-02-10,B5.8,"(3, 10)",12496,2016-02-10 22:35:00,2016-02-10 22:29:00,5.8e-07 W / m2
60,2016-02-11 04:19:00,2016-02-11,B4.7,"(-1, 11)",12497,2016-02-11 04:13:00,2016-02-11 04:08:00,4.7e-07 W / m2
61,2016-02-11 17:04:00,2016-02-11,C2.6,"(-2, 11)",12497,2016-02-11 16:49:00,2016-02-11 16:22:00,2.6e-06 W / m2
62,2016-02-11 21:28:00,2016-02-11,C8.9,"(8, 9)",12497,2016-02-11 21:03:00,2016-02-11 20:18:00,8.9e-06 W / m2
63,2016-02-12 00:02:00,2016-02-11,C1.2,"(0, 0)",12492,2016-02-11 23:59:00,2016-02-11 23:54:00,1.2e-06 W / m2
64,2016-02-12 00:56:00,2016-02-12,C1.2,"(10, 11)",12497,2016-02-12 00:53:00,2016-02-12 00:49:00,1.2e-06 W / m2
65,2016-02-12 06:55:00,2016-02-12,C2.1,"(65, 12)",12492,2016-02-12 06:36:00,2016-02-12 06:27:00,2.1e-06 W / m2
66,2016-02-12 10:53:00,2016-02-12,M1.0,"(0, 0)",12497,2016-02-12 10:47:00,2016-02-12 10:36:00,1e-05 W / m2
67,2016-02-12 17:27:00,2016-02-12,C6.8,"(17, 12)",12497,2016-02-12 17:21:00,2016-02-12 17:10:00,6.8e-06 W / m2
68,2016-02-12 21:20:00,2016-02-12,B7.5,"(0, 0)",12497,2016-02-12 21:10:00,2016-02-12 21:05:00,7.5e-07 W / m2
69,2016-02-12 22:25:00,2016-02-12,B7.7,"(0, 0)",12497,2016-02-12 22:15:00,2016-02-12 22:04:00,7.7e-07 W / m2
70,2016-02-12 22:43:00,2016-02-12,C3.0,"(0, 0)",12497,2016-02-12 22:39:00,2016-02-12 22:34:00,3e-06 W / m2
71,2016-02-13 00:32:00,2016-02-13,B8.9,"(21, 11)",12497,2016-02-13 00:26:00,2016-02-13 00:20:00,8.9e-07 W / m2
72,2016-02-13 01:06:00,2016-02-13,B8.0,"(0, 0)",12497,2016-02-13 01:03:00,2016-02-13 00:59:00,8e-07 W / m2
73,2016-02-13 06:54:00,2016-02-13,B6.6,"(0, 0)",12497,2016-02-13 06:50:00,2016-02-13 06:46:00,6.6e-07 W / m2
74,2016-02-13 08:34:00,2016-02-13,C1.3,"(26, 13)",12497,2016-02-13 08:31:00,2016-02-13 08:25:00,1.3e-06 W / m2
75,2016-02-13 10:13:00,2016-02-13,C2.8,"(27, 13)",12497,2016-02-13 10:09:00,2016-02-13 10:04:00,2.8e-06 W / m2
76,2016-02-13 11:06:00,2016-02-13,B8.5,"(0, 0)",12497,2016-02-13 11:01:00,2016-02-13 10:58:00,8.5e-07 W / m2
77,2016-02-13 13:58:00,2016-02-13,B6.9,"(29, 11)",12497,2016-02-13 13:43:00,2016-02-13 13:32:00,6.9e-07 W / m2
78,2016-02-13 15:26:00,2016-02-13,M1.8,"(25, 13)",12497,2016-02-13 15:24:00,2016-02-13 15:16:00,1.8e-05 W / m2
79,2016-02-13 19:02:00,2016-02-13,C1.6,"(0, 0)",12497,2016-02-13 18:55:00,2016-02-13 18:50:00,1.6e-06 W / m2
80,2016-02-13 21:12:00,2016-02-13,C2.5,"(33, 14)",12497,2016-02-13 21:05:00,2016-02-13 20:45:00,2.5e-06 W / m2
81,2016-02-13 21:40:00,2016-02-13,C1.1,"(33, 14)",12497,2016-02-13 21:34:00,2016-02-13 21:29:00,1.1e-06 W / m2
82,2016-02-13 22:06:00,2016-02-13,B9.5,"(0, 0)",12497,2016-02-13 22:01:00,2016-02-13 21:57:00,9.5e-07 W / m2
83,2016-02-13 22:16:00,2016-02-13,C2.1,"(0, 0)",0,2016-02-13 22:13:00,2016-02-13 22:07:00,2.1e-06 W / m2
84,2016-02-14 00:02:00,2016-02-13,B8.6,"(0, 0)",12497,2016-02-13 23:54:00,2016-02-13 23:41:00,8.6e-07 W / m2
85,2016-02-14 01:02:00,2016-02-14,B9.6,"(0, 0)",12497,2016-02-14 00:58:00,2016-02-14 00:51:00,9.6e-07 W / m2
86,2016-02-14 01:26:00,2016-02-14,C1.3,"(0, 0)",12500,2016-02-14 01:21:00,2016-02-14 01:18:00,1.3e-06 W / m2
87,2016-02-14 03:31:00,2016-02-14,C1.1,"(0, 0)",0,2016-02-14 03:17:00,2016-02-14 03:06:00,1.1e-06 W / m2
88,2016-02-14 04:52:00,2016-02-14,C3.4,"(37, 12)",12497,2016-02-14 04:39:00,2016-02-14 04:27:00,3.4e-06 W / m2
89,2016-02-14 08:36:00,2016-02-14,C1.0,"(0, 0)",12497,2016-02-14 08:33:00,2016-02-14 08:30:00,1e-06 W / m2
90,2016-02-14 10:30:00,2016-02-14,C6.9,"(0, 0)",12497,2016-02-14 10:25:00,2016-02-14 09:52:00,6.9e-06 W / m2
91,2016-02-14 12:01:00,2016-02-14,C1.4,"(0, 0)",12497,2016-02-14 11:57:00,2016-02-14 11:53:00,1.4e-06 W / m2
92,2016-02-14 19:29:00,2016-02-14,M1.0,"(47, 15)",12497,2016-02-14 19:26:00,2016-02-14 19:18:00,1e-05 W / m2
93,2016-02-14 21:27:00,2016-02-14,C2.4,"(47, 15)",12497,2016-02-14 21:18:00,2016-02-14 21:10:00,2.4e-06 W / m2
94,2016-02-15 04:24:00,2016-02-15,C3.9,"(0, 0)",12497,2016-02-15 04:19:00,2016-02-15 04:02:00,3.9e-06 W / m2
95,2016-02-15 05:38:00,2016-02-15,C1.4,"(0, 0)",12497,2016-02-15 05:33:00,2016-02-15 05:27:00,1.4e-06 W / m2
96,2016-02-15 06:40:00,2016-02-15,B6.4,"(0, 0)",0,2016-02-15 06:38:00,2016-02-15 06:35:00,6.4e-07 W / m2
97,2016-02-15 07:32:00,2016-02-15,B9.1,"(52, 9)",12497,2016-02-15 07:23:00,2016-02-15 07:20:00,9.1e-07 W / m2
98,2016-02-15 08:46:00,2016-02-15,C5.2,"(54, 12)",12497,2016-02-15 08:41:00,2016-02-15 08:26:00,5.2e-06 W / m2
99,2016-02-15 09:44:00,2016-02-15,C2.3,"(52, 10)",12497,2016-02-15 09:35:00,2016-02-15 09:29:00,2.3e-06 W / m2
100,2016-02-15 11:06:00,2016-02-15,M1.1,"(52, 10)",12497,2016-02-15 11:00:00,2016-02-15 10:41:00,1.1e-05 W / m2
101,2016-02-15 15:13:00,2016-02-15,C3.3,"(58, 14)",12497,2016-02-15 15:04:00,2016-02-15 14:40:00,3.3e-06 W / m2
102,2016-02-15 17:27:00,2016-02-15,C2.5,"(58, 14)",12497,2016-02-15 17:23:00,2016-02-15 17:14:00,2.5e-06 W / m2
103,2016-02-15 17:39:00,2016-02-15,C1.6,"(0, 0)",12497,2016-02-15 17:36:00,2016-02-15 17:32:00,1.6e-06 W / m2
104,2016-02-15 18:00:00,2016-02-15,C4.2,"(0, 0)",12497,2016-02-15 17:52:00,2016-02-15 17:46:00,4.2e-06 W / m2
105,2016-02-15 18:15:00,2016-02-15,C2.2,"(0, 0)",0,2016-02-15 18:12:00,2016-02-15 18:08:00,2.2e-06 W / m2
106,2016-02-15 18:49:00,2016-02-15,C2.9,"(58, 14)",12497,2016-02-15 18:46:00,2016-02-15 18:42:00,2.9e-06 W / m2
107,2016-02-15 19:41:00,2016-02-15,C1.2,"(0, 0)",0,2016-02-15 19:37:00,2016-02-15 19:31:00,1.2e-06 W / m2
108,2016-02-15 19:55:00,2016-02-15,C1.7,"(61, 14)",12497,2016-02-15 19:52:00,2016-02-15 19:46:00,1.7e-06 W / m2
109,2016-02-15 20:10:00,2016-02-15,C1.6,"(0, 0)",12497,2016-02-15 20:06:00,2016-02-15 20:02:00,1.6e-06 W / m2
110,2016-02-15 21:05:00,2016-02-15,C1.2,"(0, 0)",12497,2016-02-15 20:58:00,2016-02-15 20:53:00,1.2e-06 W / m2
111,2016-02-15 21:49:00,2016-02-15,C4.1,"(57, 16)",12497,2016-02-15 21:40:00,2016-02-15 21:14:00,4.1e-06 W / m2
112,2016-02-16 02:04:00,2016-02-16,C3.5,"(0, 0)",12497,2016-02-16 01:59:00,2016-02-16 01:45:00,3.5e-06 W / m2
113,2016-02-16 02:30:00,2016-02-16,C1.2,"(0, 0)",0,2016-02-16 02:28:00,2016-02-16 02:24:00,1.2e-06 W / m2
114,2016-02-16 06:50:00,2016-02-16,C2.4,"(0, 0)",12497,2016-02-16 06:45:00,2016-02-16 06:37:00,2.4e-06 W / m2
115,2016-02-16 07:59:00,2016-02-16,C1.1,"(0, 0)",12497,2016-02-16 07:54:00,2016-02-16 07:49:00,1.1e-06 W / m2
116,2016-02-16 10:41:00,2016-02-16,B7.7,"(0, 0)",12497,2016-02-16 10:39:00,2016-02-16 10:36:00,7.7e-07 W / m2
117,2016-02-16 11:46:00,2016-02-16,B5.4,"(0, 0)",12497,2016-02-16 11:38:00,2016-02-16 11:34:00,5.4e-07 W / m2
118,2016-02-16 13:57:00,2016-02-16,C1.9,"(0, 0)",12497,2016-02-16 13:52:00,2016-02-16 13:36:00,1.9e-06 W / m2
119,2016-02-16 15:53:00,2016-02-16,C2.1,"(0, 0)",12497,2016-02-16 15:48:00,2016-02-16 15:29:00,2.1e-06 W / m2
120,2016-02-16 16:57:00,2016-02-16,C1.2,"(0, 0)",12497,2016-02-16 16:50:00,2016-02-16 16:47:00,1.2e-06 W / m2
121,2016-02-16 18:53:00,2016-02-16,C2.8,"(0, 0)",12497,2016-02-16 18:50:00,2016-02-16 18:44:00,2.8e-06 W / m2
122,2016-02-16 22:32:00,2016-02-16,B8.2,"(0, 0)",12497,2016-02-16 22:15:00,2016-02-16 22:10:00,8.2e-07 W / m2
123,2016-02-16 23:01:00,2016-02-16,C1.3,"(0, 0)",12497,2016-02-16 22:58:00,2016-02-16 22:51:00,1.3e-06 W / m2
124,2016-02-16 23:40:00,2016-02-16,B9.8,"(0, 0)",12497,2016-02-16 23:37:00,2016-02-16 23:32:00,9.8e-07 W / m2
125,2016-02-17 01:00:00,2016-02-17,B9.6,"(0, 0)",12497,2016-02-17 00:46:00,2016-02-17 00:41:00,9.6e-07 W / m2
126,2016-02-17 01:14:00,2016-02-17,C1.4,"(0, 0)",12497,2016-02-17 01:10:00,2016-02-17 01:03:00,1.4e-06 W / m2
127,2016-02-17 01:50:00,2016-02-17,C2.2,"(0, 0)",12497,2016-02-17 01:48:00,2016-02-17 01:44:00,2.2e-06 W / m2
128,2016-02-17 02:25:00,2016-02-17,B9.8,"(0, 0)",12497,2016-02-17 02:20:00,2016-02-17 02:17:00,9.8e-07 W / m2
129,2016-02-17 02:55:00,2016-02-17,C2.0,"(0, 0)",12497,2016-02-17 02:47:00,2016-02-17 02:33:00,2e-06 W / m2
130,2016-02-17 04:27:00,2016-02-17,C1.0,"(0, 0)",12497,2016-02-17 04:23:00,2016-02-17 04:20:00,1e-06 W / m2
131,2016-02-17 04:43:00,2016-02-17,B9.5,"(0, 0)",12497,2016-02-17 04:39:00,2016-02-17 04:33:00,9.5e-07 W / m2
132,2016-02-17 05:07:00,2016-02-17,C9.4,"(0, 0)",12497,2016-02-17 05:01:00,2016-02-17 04:54:00,9.4e-06 W / m2
133,2016-02-17 05:53:00,2016-02-17,C2.0,"(0, 0)",12497,2016-02-17 05:50:00,2016-02-17 05:43:00,2e-06 W / m2
134,2016-02-17 06:25:00,2016-02-17,C2.9,"(0, 0)",12497,2016-02-17 06:22:00,2016-02-17 06:17:00,2.9e-06 W / m2
135,2016-02-17 07:59:00,2016-02-17,B9.1,"(0, 0)",12497,2016-02-17 07:56:00,2016-02-17 07:52:00,9.1e-07 W / m2
136,2016-02-17 08:46:00,2016-02-17,C1.7,"(79, 13)",12497,2016-02-17 08:43:00,2016-02-17 08:39:00,1.7e-06 W / m2
137,2016-02-17 10:09:00,2016-02-17,C2.0,"(0, 0)",12497,2016-02-17 10:02:00,2016-02-17 09:54:00,2e-06 W / m2
138,2016-02-17 11:09:00,2016-02-17,C1.0,"(0, 0)",12497,2016-02-17 11:04:00,2016-02-17 10:59:00,1e-06 W / m2
139,2016-02-17 11:37:00,2016-02-17,C1.2,"(0, 0)",12497,2016-02-17 11:34:00,2016-02-17 11:30:00,1.2e-06 W / m2
140,2016-02-17 11:57:00,2016-02-17,B8.1,"(0, 0)",12497,2016-02-17 11:52:00,2016-02-17 11:48:00,8.1e-07 W / m2
141,2016-02-17 12:56:00,2016-02-17,C1.3,"(0, 0)",12497,2016-02-17 12:40:00,2016-02-17 12:28:00,1.3e-06 W / m2
142,2016-02-17 18:02:00,2016-02-17,C1.2,"(-5, 5)",12503,2016-02-17 17:51:00,2016-02-17 17:45:00,1.2e-06 W / m2
143,2016-02-17 18:19:00,2016-02-17,C7.4,"(73, 16)",12497,2016-02-17 18:13:00,2016-02-17 18:06:00,7.4e-06 W / m2
144,2016-02-17 20:50:00,2016-02-17,C4.6,"(0, 0)",12497,2016-02-17 20:22:00,2016-02-17 20:05:00,4.6e-06 W / m2
145,2016-02-17 22:02:00,2016-02-17,C2.1,"(0, 0)",12497,2016-02-17 21:58:00,2016-02-17 21:52:00,2.1e-06 W / m2
146,2016-02-18 02:04:00,2016-02-18,C7.2,"(0, 0)",12497,2016-02-18 01:58:00,2016-02-18 01:49:00,7.2e-06 W / m2
147,2016-02-18 04:21:00,2016-02-18,C1.0,"(0, 0)",12497,2016-02-18 04:10:00,2016-02-18 04:01:00,1e-06 W / m2
148,2016-02-18 07:32:00,2016-02-18,B7.8,"(0, 0)",12497,2016-02-18 07:27:00,2016-02-18 07:20:00,7.8e-07 W / m2
149,2016-02-18 17:21:00,2016-02-18,C1.1,"(0, 0)",12497,2016-02-18 16:44:00,2016-02-18 16:07:00,1.1e-06 W / m2
150,2016-02-18 20:58:00,2016-02-18,C1.2,"(0, 0)",12497,2016-02-18 20:25:00,2016-02-18 19:59:00,1.2e-06 W / m2
151,2016-02-18 21:17:00,2016-02-18,C1.8,"(-25, 2)",12501,2016-02-18 21:13:00,2016-02-18 21:08:00,1.8e-06 W / m2
152,2016-02-18 23:17:00,2016-02-18,B4.9,"(0, 0)",0,2016-02-18 23:15:00,2016-02-18 23:10:00,4.9e-07 W / m2
153,2016-02-18 23:45:00,2016-02-18,B7.1,"(0, 0)",12497,2016-02-18 23:30:00,2016-02-18 23:18:00,7.1e-07 W / m2
154,2016-02-19 00:53:00,2016-02-19,C1.6,"(0, 0)",12497,2016-02-19 00:19:00,2016-02-19 00:03:00,1.6e-06 W / m2
155,2016-02-19 03:52:00,2016-02-19,C2.0,"(0, 0)",0,2016-02-19 03:21:00,2016-02-19 03:06:00,2e-06 W / m2
156,2016-02-19 05:51:00,2016-02-19,C2.1,"(0, 0)",12497,2016-02-19 05:08:00,2016-02-19 04:33:00,2.1e-06 W / m2
157,2016-02-19 09:21:00,2016-02-19,C1.4,"(0, 0)",12497,2016-02-19 09:02:00,2016-02-19 08:49:00,1.4e-06 W / m2
158,2016-02-19 12:52:00,2016-02-19,B4.0,"(0, 0)",12497,2016-02-19 12:40:00,2016-02-19 12:36:00,4e-07 W / m2
159,2016-02-19 18:06:00,2016-02-19,C1.0,"(0, 0)",0,2016-02-19 17:58:00,2016-02-19 17:49:00,1e-06 W / m2
160,2016-02-19 23:18:00,2016-02-19,C2.7,"(0, 0)",0,2016-02-19 23:10:00,2016-02-19 22:49:00,2.7e-06 W / m2
161,2016-02-20 01:42:00,2016-02-20,B8.9,"(0, 0)",0,2016-02-20 01:31:00,2016-02-20 00:49:00,8.9e-07 W / m2
162,2016-02-20 07:11:00,2016-02-20,B9.6,"(0, 0)",0,2016-02-20 06:58:00,2016-02-20 06:49:00,9.6e-07 W / m2
163,2016-02-20 08:13:00,2016-02-20,B4.6,"(0, 0)",0,2016-02-20 08:09:00,2016-02-20 08:04:00,4.6e-07 W / m2
164,2016-02-21 04:29:00,2016-02-21,B2.5,"(0, 0)",0,2016-02-21 04:26:00,2016-02-21 04:23:00,2.5e-07 W / m2
165,2016-02-21 07:55:00,2016-02-21,B5.1,"(39, 6)",12505,2016-02-21 07:53:00,2016-02-21 07:43:00,5.1e-07 W / m2
166,2016-02-21 10:21:00,2016-02-21,B2.9,"(38, 6)",12505,2016-02-21 10:13:00,2016-02-21 10:10:00,2.9e-07 W / m2
167,2016-02-21 13:08:00,2016-02-21,B5.1,"(39, 6)",12505,2016-02-21 13:04:00,2016-02-21 13:00:00,5.1e-07 W / m2
168,2016-02-22 16:33:00,2016-02-22,B4.0,"(0, 0)",12505,2016-02-22 16:31:00,2016-02-22 16:27:00,4e-07 W / m2
169,2016-02-22 18:47:00,2016-02-22,B4.3,"(0, 0)",12506,2016-02-22 18:45:00,2016-02-22 18:41:00,4.3e-07 W / m2
170,2016-02-22 20:59:00,2016-02-22,B8.7,"(-84, -7)",12506,2016-02-22 20:55:00,2016-02-22 20:43:00,8.7e-07 W / m2
171,2016-02-23 01:13:00,2016-02-23,B9.7,"(0, 0)",12506,2016-02-23 01:09:00,2016-02-23 01:01:00,9.7e-07 W / m2
172,2016-02-24 01:04:00,2016-02-24,B3.0,"(0, 0)",12506,2016-02-24 01:01:00,2016-02-24 00:54:00,3e-07 W / m2
173,2016-02-24 01:20:00,2016-02-24,B3.5,"(0, 0)",12506,2016-02-24 01:18:00,2016-02-24 01:13:00,3.5e-07 W / m2
174,2016-02-24 03:50:00,2016-02-24,B2.6,"(0, 0)",12506,2016-02-24 03:48:00,2016-02-24 03:43:00,2.6e-07 W / m2
175,2016-02-24 05:32:00,2016-02-24,B1.9,"(0, 0)",12501,2016-02-24 05:30:00,2016-02-24 05:27:00,1.9e-07 W / m2
176,2016-02-24 07:05:00,2016-02-24,B2.9,"(0, 0)",12501,2016-02-24 07:02:00,2016-02-24 06:57:00,2.9e-07 W / m2
177,2016-02-24 08:15:00,2016-02-24,B3.0,"(0, 0)",12501,2016-02-24 08:12:00,2016-02-24 08:08:00,3e-07 W / m2
178,2016-02-24 12:32:00,2016-02-24,C1.4,"(0, 0)",12506,2016-02-24 12:29:00,2016-02-24 12:23:00,1.4e-06 W / m2
179,2016-02-24 16:49:00,2016-02-24,B4.4,"(-53, -9)",12506,2016-02-24 16:46:00,2016-02-24 16:41:00,4.4e-07 W / m2
180,2016-02-24 17:22:00,2016-02-24,B4.5,"(0, 0)",12506,2016-02-24 17:20:00,2016-02-24 17:17:00,4.5e-07 W / m2
181,2016-02-24 18:48:00,2016-02-24,B4.3,"(0, 0)",12506,2016-02-24 18:46:00,2016-02-24 18:40:00,4.3e-07 W / m2
182,2016-02-24 21:46:00,2016-02-24,B3.4,"(-58, -7)",12506,2016-02-24 21:36:00,2016-02-24 21:24:00,3.4e-07 W / m2
183,2016-02-25 09:43:00,2016-02-25,B3.2,"(0, 0)",12506,2016-02-25 09:23:00,2016-02-25 09:15:00,3.2e-07 W / m2
