,end_time,event_date,goes_class,goes_location,noaa_active_region,peak_time,start_time,flux
53,2015-02-10 04:30:00,2015-02-10,C2.9,"(0, 0)",12280,2015-02-10 04:21:00,2015-02-10 04:17:00,2.9e-06 W / m2
54,2015-02-10 08:53:00,2015-02-10,C2.7,"(-62, 10)",12282,2015-02-10 08:44:00,2015-02-10 08:29:00,2.7e-06 W / m2
55,2015-02-10 14:19:00,2015-02-10,C1.5,"(0, 0)",12277,2015-02-10 14:07:00,2015-02-10 13:56:00,1.5e-06 W / m2
56,2015-02-11 02:20:00,2015-02-11,C1.0,"(-42, 5)",12282,2015-02-11 02:06:00,2015-02-11 01:37:00,1e-06 W / m2
57,2015-02-11 05:32:00,2015-02-11,C1.0,"(-40, 5)",12282,2015-02-11 05:21:00,2015-02-11 05:17:00,1e-06 W / m2
58,2015-02-12 02:17:00,2015-02-12,C6.0,"(70, -6)",12280,2015-02-12 02:12:00,2015-02-12 02:03:00,6e-06 W / m2
59,2015-02-12 04:10:00,2015-02-12,B8.7,"(-26, 8)",12282,2015-02-12 04:08:00,2015-02-12 04:05:00,8.7e-07 W / m2
60,2015-02-12 08:09:00,2015-02-12,B7.4,"(0, 0)",12282,2015-02-12 07:56:00,2015-02-12 07:53:00,7.4e-07 W / m2
61,2015-02-12 14:28:00,2015-02-12,C1.0,"(-25, 8)",12282,2015-02-12 14:18:00,2015-02-12 14:06:00,1e-06 W / m2
62,2015-02-13 02:51:00,2015-02-13,B9.6,"(0, 0)",12282,2015-02-13 02:28:00,2015-02-13 02:20:00,9.6e-07 W / m2
63,2015-02-14 12:47:00,2015-02-14,B7.1,"(0, 0)",12282,2015-02-14 12:41:00,2015-02-14 12:36:00,7.1e-07 W / m2
64,2015-02-14 22:57:00,2015-02-14,B6.9,"(0, 0)",12284,2015-02-14 22:54:00,2015-02-14 22:49:00,6.9e-07 W / m2
65,2015-02-15 00:56:00,2015-02-15,B9.0,"(0, 0)",12283,2015-02-15 00:51:00,2015-02-15 00:46:00,9e-07 W / m2
66,2015-02-15 09:14:00,2015-02-15,B6.2,"(0, 0)",12282,2015-02-15 09:07:00,2015-02-15 09:02:00,6.2e-07 W / m2
67,2015-02-16 16:06:00,2015-02-16,B8.8,"(0, 0)",12282,2015-02-16 16:00:00,2015-02-16 15:48:00,8.8e-07 W / m2
68,2015-02-17 06:55:00,2015-02-17,B7.3,"(39, 4)",12282,2015-02-17 06:44:00,2015-02-17 06:35:00,7.3e-07 W / m2
69,2015-02-18 11:11:00,2015-02-18,B5.7,"(-30, 15)",12287,2015-02-18 11:03:00,2015-02-18 11:00:00,5.7e-07 W / m2
70,2015-02-18 16:24:00,2015-02-18,B8.7,"(-75, -9)",12289,2015-02-18 16:21:00,2015-02-18 16:17:00,8.7e-07 W / m2
71,2015-02-18 19:20:00,2015-02-18,B7.9,"(-72, -9)",12289,2015-02-18 19:17:00,2015-02-18 19:12:00,7.9e-07 W / m2
72,2015-02-18 21:51:00,2015-02-18,C1.1,"(0, 0)",0,2015-02-18 21:45:00,2015-02-18 21:38:00,1.1e-06 W / m2
73,2015-02-18 22:13:00,2015-02-18,C3.5,"(61, 13)",12282,2015-02-18 22:08:00,2015-02-18 21:53:00,3.5e-06 W / m2
74,2015-02-19 01:01:00,2015-02-19,C1.2,"(63, 9)",12282,2015-02-19 00:58:00,2015-02-19 00:53:00,1.2e-06 W / m2
75,2015-02-19 01:15:00,2015-02-19,B9.5,"(0, 0)",12289,2015-02-19 01:12:00,2015-02-19 01:08:00,9.5e-07 W / m2
76,2015-02-19 18:25:00,2015-02-19,C1.1,"(0, 0)",0,2015-02-19 18:06:00,2015-02-19 17:42:00,1.1e-06 W / m2
77,2015-02-20 01:15:00,2015-02-20,B6.1,"(0, 0)",12287,2015-02-20 01:10:00,2015-02-20 01:06:00,6.1e-07 W / m2
78,2015-02-20 10:51:00,2015-02-20,C1.5,"(0, 0)",12286,2015-02-20 10:27:00,2015-02-20 10:01:00,1.5e-06 W / m2
79,2015-02-20 15:54:00,2015-02-20,C2.3,"(0, 0)",12286,2015-02-20 15:22:00,2015-02-20 15:04:00,2.3e-06 W / m2
80,2015-02-20 18:35:00,2015-02-20,B8.6,"(0, 0)",0,2015-02-20 18:25:00,2015-02-20 18:17:00,8.6e-07 W / m2
81,2015-02-20 20:21:00,2015-02-20,C1.3,"(0, 0)",12286,2015-02-20 20:15:00,2015-02-20 20:10:00,1.3e-06 W / m2
82,2015-02-20 22:02:00,2015-02-20,B7.1,"(0, 0)",12286,2015-02-20 21:59:00,2015-02-20 21:56:00,7.1e-07 W / m2
83,2015-02-20 22:03:00,2015-02-20,B6.6,"(0, 0)",12286,2015-02-20 21:59:00,2015-02-20 21:56:00,6.6e-07 W / m2
84,2015-02-20 23:22:00,2015-02-20,B7.2,"(0, 0)",12286,2015-02-20 23:19:00,2015-02-20 23:16:00,7.2e-07 W / m2
85,2015-02-21 00:45:00,2015-02-21,B8.8,"(0, 0)",12286,2015-02-21 00:42:00,2015-02-21 00:38:00,8.8e-07 W / m2
86,2015-02-21 03:50:00,2015-02-21,C1.0,"(0, 0)",12286,2015-02-21 03:33:00,2015-02-21 03:28:00,1e-06 W / m2
87,2015-02-21 05:11:00,2015-02-21,C1.2,"(0, 0)",12286,2015-02-21 05:02:00,2015-02-21 04:56:00,1.2e-06 W / m2
88,2015-02-21 19:41:00,2015-02-21,B7.1,"(0, 0)",12291,2015-02-21 18:50:00,2015-02-21 18:20:00,7.1e-07 W / m2
89,2015-02-22 21:02:00,2015-02-22,B9.2,"(0, 0)",12288,2015-02-22 20:21:00,2015-02-22 20:02:00,9.2e-07 W / m2
90,2015-02-23 00:42:00,2015-02-23,C1.1,"(0, 0)",12288,2015-02-23 00:26:00,2015-02-23 00:10:00,1.1e-06 W / m2
91,2015-02-23 03:23:00,2015-02-23,B7.2,"(-63, -9)",12292,2015-02-23 03:15:00,2015-02-23 03:07:00,7.2e-07 W / m2
92,2015-02-23 09:47:00,2015-02-23,B4.8,"(0, 0)",12292,2015-02-23 09:39:00,2015-02-23 09:29:00,4.8e-07 W / m2
93,2015-02-23 12:06:00,2015-02-23,B5.2,"(0, 0)",12292,2015-02-23 12:02:00,2015-02-23 11:57:00,5.2e-07 W / m2
94,2015-02-24 11:53:00,2015-02-24,C1.4,"(0, 0)",0,2015-02-24 10:57:00,2015-02-24 09:54:00,1.4e-06 W / m2
95,2015-02-24 22:27:00,2015-02-24,B7.1,"(0, 0)",0,2015-02-24 22:23:00,2015-02-24 22:19:00,7.1e-07 W / m2
96,2015-02-26 18:05:00,2015-02-26,B4.1,"(0, 0)",12293,2015-02-26 17:57:00,2015-02-26 17:47:00,4.1e-07 W / m2
97,2015-02-26 22:45:00,2015-02-26,B4.2,"(0, 0)",12293,2015-02-26 22:37:00,2015-02-26 22:30:00,4.2e-07 W / m2
98,2015-02-27 10:03:00,2015-02-27,B9.6,"(6, -14)",12294,2015-02-27 09:54:00,2015-02-27 09:02:00,9.6e-07 W / m2
99,2015-02-27 23:12:00,2015-02-27,C1.0,"(52, 20)",12291,2015-02-27 23:09:00,2015-02-27 23:05:00,1e-06 W / m2
100,2015-02-28 05:40:00,2015-02-28,C2.5,"(15, -13)",12294,2015-02-28 05:28:00,2015-02-28 05:21:00,2.5e-06 W / m2
101,2015-02-28 07:55:00,2015-02-28,C1.1,"(18, -14)",12294,2015-02-28 07:47:00,2015-02-28 07:33:00,1.1e-06 W / m2
102,2015-02-28 08:11:00,2015-02-28,C1.0,"(-73, 21)",12290,2015-02-28 08:08:00,2015-02-28 08:04:00,1e-06 W / m2
103,2015-02-28 10:07:00,2015-02-28,C5.6,"(17, -13)",12294,2015-02-28 09:39:00,2015-02-28 08:58:00,5.6e-06 W / m2
104,2015-02-28 13:46:00,2015-02-28,C2.2,"(0, 0)",12290,2015-02-28 13:40:00,2015-02-28 13:35:00,2.2e-06 W / m2
105,2015-02-28 22:01:00,2015-02-28,B9.7,"(-16, 6)",12293,2015-02-28 21:42:00,2015-02-28 21:12:00,9.7e-07 W / m2
106,2015-02-28 22:44:00,2015-02-28,C1.4,"(0, 0)",12290,2015-02-28 22:37:00,2015-02-28 22:32:00,1.4e-06 W / m2
107,2015-02-28 23:10:00,2015-02-28,C1.5,"(0, 0)",12290,2015-02-28 23:05:00,2015-02-28 23:00:00,1.5e-06 W / m2
