,end_time,event_date,goes_class,goes_location,noaa_active_region,peak_time,start_time,flux
64,2015-05-07 17:03:00,2015-05-07,C2.8,"(-53, 16)",12339,2015-05-07 16:54:00,2015-05-07 16:49:00,2.8e-06 W / m2
65,2015-05-07 20:09:00,2015-05-07,C5.0,"(0, 0)",12339,2015-05-07 20:00:00,2015-05-07 19:47:00,5e-06 W / m2
66,2015-05-07 23:20:00,2015-05-07,C1.7,"(-51, 12)",12339,2015-05-07 23:15:00,2015-05-07 23:11:00,1.7e-06 W / m2
67,2015-05-08 04:14:00,2015-05-08,C5.5,"(-46, 10)",12339,2015-05-08 04:09:00,2015-05-08 03:56:00,5.5e-06 W / m2
68,2015-05-08 04:48:00,2015-05-08,C1.0,"(-50, 11)",12339,2015-05-08 04:45:00,2015-05-08 04:33:00,1e-06 W / m2
69,2015-05-08 05:03:00,2015-05-08,C1.0,"(0, 0)",12339,2015-05-08 05:01:00,2015-05-08 04:51:00,1e-06 W / m2
70,2015-05-08 08:13:00,2015-05-08,C1.5,"(0, 0)",0,2015-05-08 08:08:00,2015-05-08 08:00:00,1.5e-06 W / m2
71,2015-05-08 09:34:00,2015-05-08,C1.0,"(0, 0)",12339,2015-05-08 09:32:00,2015-05-08 09:29:00,1e-06 W / m2
72,2015-05-08 09:42:00,2015-05-08,C4.1,"(-49, 12)",12339,2015-05-08 09:40:00,2015-05-08 09:37:00,4.1e-06 W / m2
73,2015-05-08 15:04:00,2015-05-08,C1.4,"(-40, 12)",12339,2015-05-08 15:01:00,2015-05-08 14:57:00,1.4e-06 W / m2
74,2015-05-08 20:03:00,2015-05-08,C1.0,"(0, 0)",12339,2015-05-08 19:55:00,2015-05-08 19:50:00,1e-06 W / m2
75,2015-05-08 22:20:00,2015-05-08,C2.0,"(-36, 10)",12339,2015-05-08 21:50:00,2015-05-08 21:32:00,2e-06 W / m2
76,2015-05-09 02:21:00,2015-05-09,C7.4,"(-77, 14)",0,2015-05-09 01:34:00,2015-05-09 01:12:00,7.4e-06 W / m2
77,2015-05-09 08:24:00,2015-05-09,C3.0,"(-35, 14)",12339,2015-05-09 08:13:00,2015-05-09 08:01:00,3e-06 W / m2
78,2015-05-09 14:05:00,2015-05-09,C1.6,"(-31, 11)",12339,2015-05-09 14:00:00,2015-05-09 13:53:00,1.6e-06 W / m2
79,2015-05-09 16:37:00,2015-05-09,C1.0,"(0, 0)",12339,2015-05-09 16:35:00,2015-05-09 16:32:00,1e-06 W / m2
80,2015-05-09 19:26:00,2015-05-09,C1.1,"(0, 0)",12339,2015-05-09 19:06:00,2015-05-09 18:40:00,1.1e-06 W / m2
81,2015-05-10 03:32:00,2015-05-10,C1.1,"(-22, 14)",12339,2015-05-10 03:29:00,2015-05-10 03:21:00,1.1e-06 W / m2
82,2015-05-10 09:00:00,2015-05-10,C1.9,"(-19, 14)",12339,2015-05-10 08:29:00,2015-05-10 08:00:00,1.9e-06 W / m2
83,2015-05-10 13:23:00,2015-05-10,C2.2,"(-15, 12)",12339,2015-05-10 13:03:00,2015-05-10 12:45:00,2.2e-06 W / m2
84,2015-05-10 17:19:00,2015-05-10,C2.4,"(-14, 14)",12339,2015-05-10 17:11:00,2015-05-10 17:04:00,2.4e-06 W / m2
85,2015-05-10 22:03:00,2015-05-10,C2.4,"(-9, 12)",12339,2015-05-10 21:55:00,2015-05-10 21:35:00,2.4e-06 W / m2
86,2015-05-10 23:25:00,2015-05-10,C1.7,"(-71, -9)",12344,2015-05-10 23:23:00,2015-05-10 23:20:00,1.7e-06 W / m2
87,2015-05-10 23:51:00,2015-05-10,C2.1,"(0, 0)",12339,2015-05-10 23:43:00,2015-05-10 23:37:00,2.1e-06 W / m2
88,2015-05-11 02:08:00,2015-05-11,C1.2,"(57, -15)",12335,2015-05-11 01:54:00,2015-05-11 01:43:00,1.2e-06 W / m2
89,2015-05-11 04:29:00,2015-05-11,C2.5,"(0, 0)",0,2015-05-11 04:09:00,2015-05-11 03:45:00,2.5e-06 W / m2
90,2015-05-11 06:57:00,2015-05-11,C1.6,"(42, 3)",12338,2015-05-11 06:48:00,2015-05-11 06:42:00,1.6e-06 W / m2
91,2015-05-11 12:15:00,2015-05-11,C1.2,"(-4, 14)",12339,2015-05-11 12:13:00,2015-05-11 12:10:00,1.2e-06 W / m2
92,2015-05-11 13:14:00,2015-05-11,C1.6,"(68, -17)",12335,2015-05-11 13:08:00,2015-05-11 13:02:00,1.6e-06 W / m2
93,2015-05-11 17:49:00,2015-05-11,C1.1,"(-16, 14)",12345,2015-05-11 17:47:00,2015-05-11 17:44:00,1.1e-06 W / m2
94,2015-05-11 18:51:00,2015-05-11,C2.0,"(-1, 11)",12339,2015-05-11 18:42:00,2015-05-11 18:33:00,2e-06 W / m2
95,2015-05-12 03:42:00,2015-05-12,C2.6,"(0, 0)",12339,2015-05-12 03:02:00,2015-05-12 02:15:00,2.6e-06 W / m2
96,2015-05-12 04:37:00,2015-05-12,C2.2,"(4, 11)",12339,2015-05-12 04:32:00,2015-05-12 04:27:00,2.2e-06 W / m2
97,2015-05-12 10:50:00,2015-05-12,C1.7,"(7, 12)",12339,2015-05-12 10:46:00,2015-05-12 10:40:00,1.7e-06 W / m2
98,2015-05-12 11:56:00,2015-05-12,C3.0,"(5, 6)",12339,2015-05-12 11:51:00,2015-05-12 11:45:00,3e-06 W / m2
99,2015-05-13 02:59:00,2015-05-13,C1.2,"(16, 11)",12339,2015-05-13 02:55:00,2015-05-13 02:51:00,1.2e-06 W / m2
100,2015-05-13 04:04:00,2015-05-13,C1.7,"(17, 11)",12339,2015-05-13 03:51:00,2015-05-13 03:46:00,1.7e-06 W / m2
101,2015-05-13 04:48:00,2015-05-13,C3.1,"(-20, 16)",12342,2015-05-13 04:15:00,2015-05-13 04:09:00,3.1e-06 W / m2
102,2015-05-13 06:17:00,2015-05-13,C3.5,"(-23, 16)",12342,2015-05-13 05:59:00,2015-05-13 05:47:00,3.5e-06 W / m2
103,2015-05-13 10:04:00,2015-05-13,C2.3,"(19, 10)",12339,2015-05-13 09:45:00,2015-05-13 09:40:00,2.3e-06 W / m2
104,2015-05-13 11:14:00,2015-05-13,C3.2,"(35, 7)",12339,2015-05-13 11:11:00,2015-05-13 11:04:00,3.2e-06 W / m2
105,2015-05-13 18:38:00,2015-05-13,C9.2,"(16, 13)",12345,2015-05-13 18:18:00,2015-05-13 18:09:00,9.2e-06 W / m2
106,2015-05-14 05:19:00,2015-05-14,C1.3,"(47, 11)",12339,2015-05-14 05:17:00,2015-05-14 05:14:00,1.3e-06 W / m2
107,2015-05-14 07:36:00,2015-05-14,C2.5,"(46, 7)",12339,2015-05-14 07:31:00,2015-05-14 06:52:00,2.5e-06 W / m2
108,2015-05-14 14:24:00,2015-05-14,C2.8,"(-2, 18)",12342,2015-05-14 14:08:00,2015-05-14 13:58:00,2.8e-06 W / m2
109,2015-05-14 16:41:00,2015-05-14,C2.1,"(0, 0)",12339,2015-05-14 16:31:00,2015-05-14 16:17:00,2.1e-06 W / m2
110,2015-05-14 17:59:00,2015-05-14,C4.8,"(0, 0)",12339,2015-05-14 17:53:00,2015-05-14 17:45:00,4.8e-06 W / m2
111,2015-05-14 19:15:00,2015-05-14,C1.1,"(3, 18)",12342,2015-05-14 19:06:00,2015-05-14 18:59:00,1.1e-06 W / m2
112,2015-05-15 00:19:00,2015-05-14,C2.6,"(4, 18)",12342,2015-05-15 00:11:00,2015-05-14 23:48:00,2.6e-06 W / m2
113,2015-05-15 02:04:00,2015-05-15,C1.1,"(43, 17)",12339,2015-05-15 02:02:00,2015-05-15 01:58:00,1.1e-06 W / m2
114,2015-05-15 03:25:00,2015-05-15,B9.5,"(0, 0)",12339,2015-05-15 03:21:00,2015-05-15 03:17:00,9.5e-07 W / m2
115,2015-05-15 05:28:00,2015-05-15,C1.1,"(53, 9)",12339,2015-05-15 05:25:00,2015-05-15 05:22:00,1.1e-06 W / m2
116,2015-05-15 06:53:00,2015-05-15,C1.8,"(0, 0)",0,2015-05-15 06:50:00,2015-05-15 06:44:00,1.8e-06 W / m2
117,2015-05-15 08:48:00,2015-05-15,C1.1,"(0, 0)",12339,2015-05-15 08:43:00,2015-05-15 08:38:00,1.1e-06 W / m2
118,2015-05-15 09:20:00,2015-05-15,C1.2,"(53, 10)",12339,2015-05-15 09:12:00,2015-05-15 09:05:00,1.2e-06 W / m2
119,2015-05-15 22:39:00,2015-05-15,C2.0,"(15, 18)",12342,2015-05-15 22:30:00,2015-05-15 22:18:00,2e-06 W / m2
120,2015-05-15 23:33:00,2015-05-15,C2.5,"(0, 0)",12339,2015-05-15 23:29:00,2015-05-15 23:22:00,2.5e-06 W / m2
121,2015-05-16 17:09:00,2015-05-16,B8.6,"(0, 0)",12339,2015-05-16 17:00:00,2015-05-16 16:49:00,8.6e-07 W / m2
122,2015-05-17 02:24:00,2015-05-17,B8.6,"(0, 0)",12342,2015-05-17 02:15:00,2015-05-17 02:08:00,8.6e-07 W / m2
123,2015-05-17 16:05:00,2015-05-17,B9.1,"(0, 0)",12347,2015-05-17 16:02:00,2015-05-17 15:59:00,9.1e-07 W / m2
124,2015-05-17 19:47:00,2015-05-17,B7.9,"(0, 0)",12339,2015-05-17 19:43:00,2015-05-17 19:39:00,7.9e-07 W / m2
125,2015-05-18 08:08:00,2015-05-18,C1.0,"(-45, -22)",12349,2015-05-18 07:53:00,2015-05-18 07:27:00,1e-06 W / m2
126,2015-05-18 08:23:00,2015-05-18,C1.1,"(0, 0)",12349,2015-05-18 08:21:00,2015-05-18 08:16:00,1.1e-06 W / m2
127,2015-05-18 13:18:00,2015-05-18,B6.7,"(50, 19)",12342,2015-05-18 13:15:00,2015-05-18 13:11:00,6.7e-07 W / m2
128,2015-05-18 18:20:00,2015-05-18,B9.1,"(0, 0)",12345,2015-05-18 18:18:00,2015-05-18 18:15:00,9.1e-07 W / m2
129,2015-05-19 11:06:00,2015-05-19,B7.3,"(0, 0)",0,2015-05-19 11:02:00,2015-05-19 10:59:00,7.3e-07 W / m2
130,2015-05-19 12:02:00,2015-05-19,C2.3,"(-55, 25)",12351,2015-05-19 11:59:00,2015-05-19 11:54:00,2.3e-06 W / m2
131,2015-05-19 12:49:00,2015-05-19,B7.6,"(-29, -19)",12349,2015-05-19 12:45:00,2015-05-19 12:40:00,7.6e-07 W / m2
132,2015-05-20 03:04:00,2015-05-20,B7.7,"(0, 0)",12349,2015-05-20 02:57:00,2015-05-20 02:49:00,7.7e-07 W / m2
133,2015-05-20 04:27:00,2015-05-20,C1.3,"(0, 0)",12351,2015-05-20 04:04:00,2015-05-20 03:48:00,1.3e-06 W / m2
134,2015-05-20 08:19:00,2015-05-20,C1.6,"(-18, -22)",12349,2015-05-20 08:12:00,2015-05-20 08:05:00,1.6e-06 W / m2
135,2015-05-20 15:12:00,2015-05-20,B5.8,"(-40, 23)",12351,2015-05-20 15:07:00,2015-05-20 15:02:00,5.8e-07 W / m2
136,2015-05-20 17:22:00,2015-05-20,B7.1,"(0, 0)",0,2015-05-20 17:02:00,2015-05-20 16:50:00,7.1e-07 W / m2
137,2015-05-20 18:41:00,2015-05-20,B6.2,"(52, -6)",12346,2015-05-20 18:36:00,2015-05-20 18:31:00,6.2e-07 W / m2
138,2015-05-21 03:52:00,2015-05-21,B6.5,"(0, 0)",12344,2015-05-21 03:43:00,2015-05-21 03:33:00,6.5e-07 W / m2
139,2015-05-21 05:53:00,2015-05-21,B6.3,"(55, -5)",12346,2015-05-21 05:37:00,2015-05-21 05:22:00,6.3e-07 W / m2
140,2015-05-21 06:17:00,2015-05-21,B9.8,"(56, -5)",12346,2015-05-21 06:11:00,2015-05-21 06:01:00,9.8e-07 W / m2
141,2015-05-21 07:18:00,2015-05-21,C1.2,"(-5, -21)",12349,2015-05-21 07:06:00,2015-05-21 06:56:00,1.2e-06 W / m2
142,2015-05-21 07:17:00,2015-05-21,C1.1,"(-5, -21)",12349,2015-05-21 07:06:00,2015-05-21 06:57:00,1.1e-06 W / m2
143,2015-05-21 20:56:00,2015-05-21,B4.2,"(0, 0)",0,2015-05-21 20:47:00,2015-05-21 20:39:00,4.2e-07 W / m2
144,2015-05-22 16:52:00,2015-05-22,B5.4,"(-16, 6)",12352,2015-05-22 16:45:00,2015-05-22 16:40:00,5.4e-07 W / m2
145,2015-05-22 23:57:00,2015-05-22,C2.0,"(19, -21)",12349,2015-05-22 23:51:00,2015-05-22 23:41:00,2e-06 W / m2
146,2015-05-23 01:32:00,2015-05-23,B4.0,"(0, 0)",12349,2015-05-23 01:22:00,2015-05-23 01:15:00,4e-07 W / m2
147,2015-05-23 03:36:00,2015-05-23,C1.0,"(0, 0)",12353,2015-05-23 03:33:00,2015-05-23 03:27:00,1e-06 W / m2
148,2015-05-23 07:25:00,2015-05-23,C1.1,"(0, 0)",12353,2015-05-23 07:22:00,2015-05-23 07:18:00,1.1e-06 W / m2
149,2015-05-23 13:48:00,2015-05-23,B4.9,"(0, 0)",12349,2015-05-23 13:43:00,2015-05-23 13:39:00,4.9e-07 W / m2
150,2015-05-23 16:33:00,2015-05-23,B3.9,"(0, 0)",12353,2015-05-23 16:30:00,2015-05-23 16:24:00,3.9e-07 W / m2
151,2015-05-23 16:55:00,2015-05-23,B6.0,"(0, 0)",12349,2015-05-23 16:53:00,2015-05-23 16:50:00,6e-07 W / m2
152,2015-05-23 17:41:00,2015-05-23,C2.3,"(13, 8)",12353,2015-05-23 17:39:00,2015-05-23 17:30:00,2.3e-06 W / m2
153,2015-05-24 00:01:00,2015-05-23,B6.4,"(30, -23)",12349,2015-05-23 23:56:00,2015-05-23 23:51:00,6.4e-07 W / m2
154,2015-05-25 20:12:00,2015-05-25,B7.4,"(0, 0)",12351,2015-05-25 19:57:00,2015-05-25 19:33:00,7.4e-07 W / m2
155,2015-05-26 12:02:00,2015-05-26,B5.2,"(0, 0)",12351,2015-05-26 11:49:00,2015-05-26 11:44:00,5.2e-07 W / m2
156,2015-05-27 07:29:00,2015-05-27,B3.9,"(0, 0)",0,2015-05-27 07:22:00,2015-05-27 07:17:00,3.9e-07 W / m2
157,2015-05-27 10:47:00,2015-05-27,B4.0,"(52, 21)",12351,2015-05-27 10:42:00,2015-05-27 10:38:00,4e-07 W / m2
158,2015-05-27 21:37:00,2015-05-27,C1.3,"(0, 0)",12356,2015-05-27 21:31:00,2015-05-27 21:22:00,1.3e-06 W / m2
159,2015-05-28 02:01:00,2015-05-28,B3.4,"(0, 0)",12351,2015-05-28 01:56:00,2015-05-28 01:51:00,3.4e-07 W / m2
160,2015-05-30 05:54:00,2015-05-30,B3.6,"(0, 0)",12356,2015-05-30 05:49:00,2015-05-30 05:44:00,3.6e-07 W / m2
161,2015-05-30 07:06:00,2015-05-30,B3.6,"(0, 0)",12356,2015-05-30 06:57:00,2015-05-30 06:44:00,3.6e-07 W / m2
162,2015-05-30 22:12:00,2015-05-30,B6.5,"(0, 0)",12358,2015-05-30 22:03:00,2015-05-30 21:55:00,6.5e-07 W / m2
163,2015-05-31 08:18:00,2015-05-31,B3.9,"(0, 0)",0,2015-05-31 08:11:00,2015-05-31 08:05:00,3.9e-07 W / m2
164,2015-05-31 09:06:00,2015-05-31,B3.7,"(-9, 14)",0,2015-05-31 09:00:00,2015-05-31 08:50:00,3.7e-07 W / m2
