,end_time,event_date,goes_class,goes_location,noaa_active_region,peak_time,start_time,flux
30,2016-08-08 03:17:00,2016-08-08,C3.3,"(0, 0)",0,2016-08-08 03:01:00,2016-08-08 02:35:00,3.3e-06 W / m2
31,2016-08-08 07:43:00,2016-08-08,C1.6,"(-77, 10)",12574,2016-08-08 07:37:00,2016-08-08 07:34:00,1.6e-06 W / m2
32,2016-08-08 09:01:00,2016-08-08,C2.8,"(76, 14)",12572,2016-08-08 08:44:00,2016-08-08 08:36:00,2.8e-06 W / m2
33,2016-08-08 09:27:00,2016-08-08,C3.1,"(-73, 6)",12574,2016-08-08 09:21:00,2016-08-08 09:05:00,3.1e-06 W / m2
34,2016-08-08 10:50:00,2016-08-08,C5.6,"(-72, 8)",12574,2016-08-08 10:44:00,2016-08-08 10:36:00,5.6e-06 W / m2
35,2016-08-08 16:18:00,2016-08-08,B9.8,"(78, 11)",12574,2016-08-08 15:13:00,2016-08-08 14:51:00,9.8e-07 W / m2
36,2016-08-08 16:18:00,2016-08-08,B9.8,"(-68, 8)",12574,2016-08-08 15:13:00,2016-08-08 14:53:00,9.8e-07 W / m2
37,2016-08-08 20:46:00,2016-08-08,C1.7,"(30, 14)",12571,2016-08-08 20:18:00,2016-08-08 20:13:00,1.7e-06 W / m2
38,2016-08-09 00:52:00,2016-08-09,C8.9,"(-67, 3)",12574,2016-08-09 00:42:00,2016-08-09 00:34:00,8.9e-06 W / m2
39,2016-08-09 02:09:00,2016-08-09,B7.5,"(0, 0)",0,2016-08-09 01:58:00,2016-08-09 01:55:00,7.5e-07 W / m2
40,2016-08-09 07:45:00,2016-08-09,B3.5,"(0, 0)",0,2016-08-09 07:42:00,2016-08-09 07:39:00,3.5e-07 W / m2
41,2016-08-09 09:00:00,2016-08-09,C2.5,"(-59, 4)",12574,2016-08-09 08:55:00,2016-08-09 08:47:00,2.5e-06 W / m2
42,2016-08-09 15:01:00,2016-08-09,B4.3,"(-57, 7)",12574,2016-08-09 14:54:00,2016-08-09 14:39:00,4.3e-07 W / m2
43,2016-08-09 16:35:00,2016-08-09,B3.5,"(39, 10)",12571,2016-08-09 16:31:00,2016-08-09 16:27:00,3.5e-07 W / m2
44,2016-08-09 22:43:00,2016-08-09,B8.7,"(0, 0)",12574,2016-08-09 22:37:00,2016-08-09 22:32:00,8.7e-07 W / m2
45,2016-08-10 02:22:00,2016-08-10,B5.7,"(0, 0)",12574,2016-08-10 02:12:00,2016-08-10 01:49:00,5.7e-07 W / m2
46,2016-08-10 09:43:00,2016-08-10,B3.0,"(0, 0)",12574,2016-08-10 09:41:00,2016-08-10 09:38:00,3e-07 W / m2
47,2016-08-10 11:27:00,2016-08-10,B4.7,"(-45, 11)",12574,2016-08-10 11:25:00,2016-08-10 11:21:00,4.7e-07 W / m2
48,2016-08-10 15:18:00,2016-08-10,B8.4,"(0, 0)",0,2016-08-10 14:51:00,2016-08-10 14:31:00,8.4e-07 W / m2
49,2016-08-10 22:16:00,2016-08-10,B2.4,"(0, 0)",0,2016-08-10 22:14:00,2016-08-10 22:11:00,2.4e-07 W / m2
50,2016-08-11 08:42:00,2016-08-11,B5.6,"(0, 0)",12574,2016-08-11 08:38:00,2016-08-11 08:34:00,5.6e-07 W / m2
51,2016-08-11 13:29:00,2016-08-11,B3.0,"(0, 0)",12574,2016-08-11 13:27:00,2016-08-11 13:24:00,3e-07 W / m2
52,2016-08-11 17:03:00,2016-08-11,C2.4,"(0, 0)",12574,2016-08-11 16:44:00,2016-08-11 16:32:00,2.4e-06 W / m2
53,2016-08-11 19:34:00,2016-08-11,B4.0,"(-31, 8)",12574,2016-08-11 19:29:00,2016-08-11 19:24:00,4e-07 W / m2
54,2016-08-12 04:26:00,2016-08-12,B4.5,"(-21, 10)",12574,2016-08-12 04:21:00,2016-08-12 04:12:00,4.5e-07 W / m2
55,2016-08-12 07:02:00,2016-08-12,B7.0,"(-25, 7)",12574,2016-08-12 06:58:00,2016-08-12 06:50:00,7e-07 W / m2
56,2016-08-12 10:22:00,2016-08-12,B4.5,"(-22, 12)",12574,2016-08-12 10:16:00,2016-08-12 10:11:00,4.5e-07 W / m2
57,2016-08-12 12:41:00,2016-08-12,B4.8,"(0, 0)",12574,2016-08-12 12:22:00,2016-08-12 11:53:00,4.8e-07 W / m2
58,2016-08-12 16:38:00,2016-08-12,B4.3,"(-18, 13)",12574,2016-08-12 16:27:00,2016-08-12 16:23:00,4.3e-07 W / m2
59,2016-08-13 06:27:00,2016-08-13,B2.5,"(0, 0)",12574,2016-08-13 06:15:00,2016-08-13 06:09:00,2.5e-07 W / m2
60,2016-08-13 19:44:00,2016-08-13,B2.9,"(0, 0)",12574,2016-08-13 19:41:00,2016-08-13 19:36:00,2.9e-07 W / m2
61,2016-08-14 04:54:00,2016-08-14,B2.5,"(0, 0)",0,2016-08-14 04:46:00,2016-08-14 04:34:00,2.5e-07 W / m2
62,2016-08-14 18:14:00,2016-08-14,B2.7,"(0, 0)",12578,2016-08-14 18:11:00,2016-08-14 18:06:00,2.7e-07 W / m2
63,2016-08-14 19:39:00,2016-08-14,C1.1,"(-80, 8)",12578,2016-08-14 19:36:00,2016-08-14 19:29:00,1.1e-06 W / m2
64,2016-08-14 20:06:00,2016-08-14,B1.9,"(0, 0)",12578,2016-08-14 20:03:00,2016-08-14 20:00:00,1.9e-07 W / m2
65,2016-08-14 23:24:00,2016-08-14,B3.7,"(0, 0)",12578,2016-08-14 23:17:00,2016-08-14 23:11:00,3.7e-07 W / m2
66,2016-08-15 00:29:00,2016-08-15,C1.1,"(0, 0)",12578,2016-08-15 00:23:00,2016-08-15 00:17:00,1.1e-06 W / m2
67,2016-08-16 08:24:00,2016-08-16,B8.1,"(-58, 11)",12578,2016-08-16 08:18:00,2016-08-16 08:08:00,8.1e-07 W / m2
68,2016-08-17 02:38:00,2016-08-17,B2.2,"(0, 0)",0,2016-08-17 02:34:00,2016-08-17 02:30:00,2.2e-07 W / m2
69,2016-08-17 10:06:00,2016-08-17,B3.5,"(30, -15)",12576,2016-08-17 10:01:00,2016-08-17 09:56:00,3.5e-07 W / m2
70,2016-08-18 14:17:00,2016-08-18,B1.3,"(0, 0)",0,2016-08-18 14:14:00,2016-08-18 14:11:00,1.3e-07 W / m2
71,2016-08-20 06:07:00,2016-08-20,B4.4,"(-6, 10)",12578,2016-08-20 06:00:00,2016-08-20 05:51:00,4.4e-07 W / m2
72,2016-08-22 09:46:00,2016-08-22,B1.3,"(0, 0)",12580,2016-08-22 09:38:00,2016-08-22 09:35:00,1.3e-07 W / m2
73,2016-08-22 21:57:00,2016-08-22,B2.8,"(0, 0)",12579,2016-08-22 21:52:00,2016-08-22 21:48:00,2.8e-07 W / m2
74,2016-08-23 02:26:00,2016-08-23,B2.2,"(0, 0)",12579,2016-08-23 02:23:00,2016-08-23 02:19:00,2.2e-07 W / m2
75,2016-08-23 03:42:00,2016-08-23,B3.0,"(0, 0)",12579,2016-08-23 03:39:00,2016-08-23 03:35:00,3e-07 W / m2
76,2016-08-23 06:05:00,2016-08-23,B2.8,"(0, 0)",12579,2016-08-23 06:03:00,2016-08-23 06:00:00,2.8e-07 W / m2
77,2016-08-23 08:57:00,2016-08-23,B2.8,"(0, 0)",12580,2016-08-23 08:51:00,2016-08-23 08:47:00,2.8e-07 W / m2
78,2016-08-26 01:46:00,2016-08-26,B5.8,"(24, 12)",12579,2016-08-26 01:37:00,2016-08-26 01:28:00,5.8e-07 W / m2
79,2016-08-26 07:27:00,2016-08-26,B6.6,"(27, 11)",12579,2016-08-26 07:02:00,2016-08-26 06:50:00,6.6e-07 W / m2
80,2016-08-27 14:34:00,2016-08-27,B2.5,"(0, 0)",12582,2016-08-27 14:29:00,2016-08-27 14:24:00,2.5e-07 W / m2
81,2016-08-28 20:05:00,2016-08-28,B2.6,"(0, 0)",12582,2016-08-28 20:01:00,2016-08-28 19:58:00,2.6e-07 W / m2
82,2016-08-28 20:26:00,2016-08-28,B3.0,"(0, 0)",12583,2016-08-28 20:17:00,2016-08-28 20:12:00,3e-07 W / m2
83,2016-08-28 21:30:00,2016-08-28,C1.0,"(50, 14)",12583,2016-08-28 21:28:00,2016-08-28 21:25:00,1e-06 W / m2
84,2016-08-28 23:19:00,2016-08-28,B3.6,"(0, 0)",0,2016-08-28 23:17:00,2016-08-28 23:14:00,3.6e-07 W / m2
85,2016-08-29 02:39:00,2016-08-29,B5.0,"(0, 0)",0,2016-08-29 02:36:00,2016-08-29 02:29:00,5e-07 W / m2
86,2016-08-29 04:02:00,2016-08-29,C2.2,"(51, 12)",12583,2016-08-29 03:46:00,2016-08-29 03:34:00,2.2e-06 W / m2
87,2016-08-29 04:36:00,2016-08-29,C1.3,"(54, 13)",12583,2016-08-29 04:27:00,2016-08-29 04:20:00,1.3e-06 W / m2
88,2016-08-29 07:40:00,2016-08-29,B5.2,"(0, 0)",12585,2016-08-29 07:31:00,2016-08-29 07:26:00,5.2e-07 W / m2
89,2016-08-29 10:44:00,2016-08-29,B5.1,"(0, 0)",12585,2016-08-29 10:39:00,2016-08-29 10:35:00,5.1e-07 W / m2
90,2016-08-29 17:38:00,2016-08-29,C1.1,"(57, 16)",12583,2016-08-29 17:36:00,2016-08-29 17:33:00,1.1e-06 W / m2
91,2016-08-29 23:17:00,2016-08-29,B5.7,"(0, 0)",12585,2016-08-29 23:09:00,2016-08-29 23:05:00,5.7e-07 W / m2
92,2016-08-30 00:00:00,2016-08-29,B8.9,"(0, 0)",12585,2016-08-29 23:55:00,2016-08-29 23:48:00,8.9e-07 W / m2
93,2016-08-30 02:51:00,2016-08-30,B5.6,"(0, 0)",12585,2016-08-30 02:45:00,2016-08-30 02:40:00,5.6e-07 W / m2
94,2016-08-30 10:15:00,2016-08-30,C1.0,"(0, 0)",12585,2016-08-30 10:06:00,2016-08-30 09:58:00,1e-06 W / m2
95,2016-08-30 22:48:00,2016-08-30,C1.5,"(0, 0)",12583,2016-08-30 22:45:00,2016-08-30 22:41:00,1.5e-06 W / m2
96,2016-08-31 08:26:00,2016-08-31,C1.1,"(0, 0)",12585,2016-08-31 08:19:00,2016-08-31 08:12:00,1.1e-06 W / m2
97,2016-08-31 20:39:00,2016-08-31,C2.2,"(0, 0)",12585,2016-08-31 20:19:00,2016-08-31 20:10:00,2.2e-06 W / m2
