,end_time,event_date,goes_class,goes_location,noaa_active_region,peak_time,start_time,flux
44,2016-05-14 06:25:00,2016-05-14,B6.1,"(0, 0)",12543,2016-05-14 06:22:00,2016-05-14 06:18:00,6.1e-07 W / m2
45,2016-05-14 07:58:00,2016-05-14,B7.6,"(53, 7)",12542,2016-05-14 07:52:00,2016-05-14 07:44:00,7.6e-07 W / m2
46,2016-05-14 09:34:00,2016-05-14,C2.5,"(56, -7)",12543,2016-05-14 09:31:00,2016-05-14 09:21:00,2.5e-06 W / m2
47,2016-05-14 10:02:00,2016-05-14,B9.0,"(0, 0)",12544,2016-05-14 09:52:00,2016-05-14 09:39:00,9e-07 W / m2
48,2016-05-14 10:59:00,2016-05-14,B6.3,"(0, 0)",12543,2016-05-14 10:56:00,2016-05-14 10:52:00,6.3e-07 W / m2
49,2016-05-14 11:37:00,2016-05-14,C7.4,"(58, -7)",12543,2016-05-14 11:34:00,2016-05-14 11:28:00,7.4e-06 W / m2
50,2016-05-14 15:22:00,2016-05-14,C4.8,"(0, 0)",12543,2016-05-14 15:19:00,2016-05-14 15:15:00,4.8e-06 W / m2
51,2016-05-14 17:43:00,2016-05-14,B8.4,"(0, 0)",12543,2016-05-14 17:41:00,2016-05-14 17:37:00,8.4e-07 W / m2
52,2016-05-14 19:30:00,2016-05-14,B6.3,"(0, 0)",0,2016-05-14 19:27:00,2016-05-14 19:22:00,6.3e-07 W / m2
53,2016-05-14 23:23:00,2016-05-14,B6.7,"(0, 0)",0,2016-05-14 23:15:00,2016-05-14 23:11:00,6.7e-07 W / m2
54,2016-05-15 03:52:00,2016-05-15,B9.0,"(0, 0)",12544,2016-05-15 03:45:00,2016-05-15 03:40:00,9e-07 W / m2
55,2016-05-15 04:16:00,2016-05-15,C4.9,"(63, -5)",12543,2016-05-15 04:09:00,2016-05-15 03:58:00,4.9e-06 W / m2
56,2016-05-15 05:05:00,2016-05-15,C1.3,"(-33, 21)",12544,2016-05-15 05:02:00,2016-05-15 04:57:00,1.3e-06 W / m2
57,2016-05-15 08:30:00,2016-05-15,C2.9,"(63, -5)",12543,2016-05-15 08:24:00,2016-05-15 08:18:00,2.9e-06 W / m2
58,2016-05-15 09:54:00,2016-05-15,C1.3,"(0, 0)",12544,2016-05-15 09:51:00,2016-05-15 09:48:00,1.3e-06 W / m2
59,2016-05-15 12:04:00,2016-05-15,C1.2,"(0, 0)",12544,2016-05-15 11:59:00,2016-05-15 11:51:00,1.2e-06 W / m2
60,2016-05-15 14:06:00,2016-05-15,C1.1,"(0, 0)",12544,2016-05-15 14:00:00,2016-05-15 13:55:00,1.1e-06 W / m2
61,2016-05-15 14:51:00,2016-05-15,B6.1,"(0, 0)",12544,2016-05-15 14:48:00,2016-05-15 14:44:00,6.1e-07 W / m2
62,2016-05-15 17:33:00,2016-05-15,C3.2,"(0, 0)",12542,2016-05-15 16:03:00,2016-05-15 15:19:00,3.2e-06 W / m2
63,2016-05-15 19:17:00,2016-05-15,C1.5,"(0, 0)",12544,2016-05-15 19:13:00,2016-05-15 19:10:00,1.5e-06 W / m2
64,2016-05-16 01:07:00,2016-05-16,C1.0,"(18, 18)",12544,2016-05-16 00:58:00,2016-05-16 00:51:00,1e-06 W / m2
65,2016-05-16 04:48:00,2016-05-16,B6.0,"(67, -24)",12545,2016-05-16 04:42:00,2016-05-16 04:38:00,6e-07 W / m2
66,2016-05-16 05:43:00,2016-05-16,B4.7,"(67, -23)",12545,2016-05-16 05:38:00,2016-05-16 05:34:00,4.7e-07 W / m2
67,2016-05-16 15:30:00,2016-05-16,C1.8,"(0, 0)",12544,2016-05-16 15:25:00,2016-05-16 15:21:00,1.8e-06 W / m2
68,2016-05-16 15:52:00,2016-05-16,B5.1,"(0, 0)",12544,2016-05-16 15:50:00,2016-05-16 15:47:00,5.1e-07 W / m2
69,2016-05-16 22:23:00,2016-05-16,B4.6,"(0, 0)",12544,2016-05-16 22:21:00,2016-05-16 22:17:00,4.6e-07 W / m2
70,2016-05-17 04:10:00,2016-05-17,C1.2,"(0, 0)",12542,2016-05-17 04:08:00,2016-05-17 04:00:00,1.2e-06 W / m2
71,2016-05-17 07:44:00,2016-05-17,B6.1,"(0, 0)",12544,2016-05-17 07:42:00,2016-05-17 07:38:00,6.1e-07 W / m2
72,2016-05-17 07:57:00,2016-05-17,B7.0,"(0, 0)",12542,2016-05-17 07:54:00,2016-05-17 07:50:00,7e-07 W / m2
73,2016-05-17 20:13:00,2016-05-17,B4.1,"(0, 0)",12544,2016-05-17 20:11:00,2016-05-17 20:07:00,4.1e-07 W / m2
74,2016-05-18 18:07:00,2016-05-18,B5.1,"(0, 0)",12544,2016-05-18 17:58:00,2016-05-18 17:52:00,5.1e-07 W / m2
75,2016-05-20 01:02:00,2016-05-20,B2.6,"(0, 0)",12546,2016-05-20 00:59:00,2016-05-20 00:55:00,2.6e-07 W / m2
76,2016-05-20 04:23:00,2016-05-20,B3.9,"(0, 0)",12546,2016-05-20 04:18:00,2016-05-20 04:14:00,3.9e-07 W / m2
77,2016-05-20 04:43:00,2016-05-20,B3.7,"(-7, -8)",12546,2016-05-20 04:40:00,2016-05-20 04:35:00,3.7e-07 W / m2
78,2016-05-20 08:47:00,2016-05-20,B3.9,"(3, -10)",12546,2016-05-20 08:42:00,2016-05-20 08:34:00,3.9e-07 W / m2
79,2016-05-20 11:41:00,2016-05-20,B2.5,"(0, 0)",12546,2016-05-20 11:39:00,2016-05-20 11:36:00,2.5e-07 W / m2
80,2016-05-20 12:28:00,2016-05-20,B4.4,"(0, 0)",12546,2016-05-20 12:23:00,2016-05-20 12:19:00,4.4e-07 W / m2
81,2016-05-20 19:48:00,2016-05-20,B3.0,"(0, 0)",0,2016-05-20 19:45:00,2016-05-20 19:41:00,3e-07 W / m2
82,2016-05-21 08:50:00,2016-05-21,B5.9,"(9, -9)",12546,2016-05-21 08:46:00,2016-05-21 08:43:00,5.9e-07 W / m2
83,2016-05-21 11:03:00,2016-05-21,B7.3,"(0, 0)",12546,2016-05-21 11:00:00,2016-05-21 10:56:00,7.3e-07 W / m2
84,2016-05-21 14:07:00,2016-05-21,C1.0,"(17, -8)",12546,2016-05-21 14:00:00,2016-05-21 13:55:00,1e-06 W / m2
85,2016-05-21 22:40:00,2016-05-21,B2.4,"(0, 0)",0,2016-05-21 22:34:00,2016-05-21 22:30:00,2.4e-07 W / m2
86,2016-05-22 01:29:00,2016-05-22,B2.5,"(0, 0)",12546,2016-05-22 01:25:00,2016-05-22 01:21:00,2.5e-07 W / m2
87,2016-05-22 04:51:00,2016-05-22,B2.5,"(0, 0)",12546,2016-05-22 04:47:00,2016-05-22 04:43:00,2.5e-07 W / m2
88,2016-05-22 09:28:00,2016-05-22,B5.9,"(30, -10)",12546,2016-05-22 09:21:00,2016-05-22 09:12:00,5.9e-07 W / m2
89,2016-05-23 07:47:00,2016-05-23,B2.0,"(0, 0)",12546,2016-05-23 07:45:00,2016-05-23 07:41:00,2e-07 W / m2
90,2016-05-23 08:24:00,2016-05-23,B3.0,"(41, -11)",12546,2016-05-23 08:18:00,2016-05-23 08:13:00,3e-07 W / m2
91,2016-05-23 13:42:00,2016-05-23,B3.4,"(0, 0)",0,2016-05-23 13:38:00,2016-05-23 13:34:00,3.4e-07 W / m2
92,2016-05-23 17:11:00,2016-05-23,B2.2,"(0, 0)",0,2016-05-23 17:08:00,2016-05-23 17:05:00,2.2e-07 W / m2
93,2016-05-23 20:12:00,2016-05-23,B2.5,"(0, 0)",0,2016-05-23 20:09:00,2016-05-23 20:05:00,2.5e-07 W / m2
94,2016-05-23 20:22:00,2016-05-23,B6.9,"(0, 0)",0,2016-05-23 20:17:00,2016-05-23 20:13:00,6.9e-07 W / m2
95,2016-05-23 23:02:00,2016-05-23,B2.5,"(0, 0)",0,2016-05-23 22:58:00,2016-05-23 22:55:00,2.5e-07 W / m2
96,2016-05-24 07:28:00,2016-05-24,B2.7,"(0, 0)",0,2016-05-24 07:25:00,2016-05-24 07:22:00,2.7e-07 W / m2
97,2016-05-24 08:28:00,2016-05-24,B5.3,"(57, -14)",12546,2016-05-24 08:24:00,2016-05-24 08:19:00,5.3e-07 W / m2
98,2016-05-24 08:40:00,2016-05-24,B9.6,"(51, -8)",12546,2016-05-24 08:36:00,2016-05-24 08:31:00,9.6e-07 W / m2
99,2016-05-24 10:23:00,2016-05-24,C1.3,"(0, 0)",12546,2016-05-24 10:20:00,2016-05-24 10:16:00,1.3e-06 W / m2
100,2016-05-24 13:36:00,2016-05-24,B2.0,"(0, 0)",0,2016-05-24 13:33:00,2016-05-24 13:29:00,2e-07 W / m2
101,2016-05-24 17:12:00,2016-05-24,B4.0,"(0, 0)",0,2016-05-24 17:05:00,2016-05-24 17:02:00,4e-07 W / m2
102,2016-05-24 21:10:00,2016-05-24,B9.5,"(62, -8)",12546,2016-05-24 21:07:00,2016-05-24 20:49:00,9.5e-07 W / m2
103,2016-05-24 22:26:00,2016-05-24,B2.6,"(0, 0)",0,2016-05-24 22:21:00,2016-05-24 22:18:00,2.6e-07 W / m2
104,2016-05-24 23:39:00,2016-05-24,B5.5,"(0, 0)",0,2016-05-24 23:34:00,2016-05-24 23:24:00,5.5e-07 W / m2
105,2016-05-25 02:06:00,2016-05-25,B3.8,"(56, -11)",12546,2016-05-25 02:03:00,2016-05-25 01:59:00,3.8e-07 W / m2
106,2016-05-25 21:29:00,2016-05-25,B9.3,"(22, 17)",12548,2016-05-25 21:17:00,2016-05-25 21:04:00,9.3e-07 W / m2
107,2016-05-26 03:44:00,2016-05-26,B2.0,"(0, 0)",12548,2016-05-26 03:39:00,2016-05-26 03:35:00,2e-07 W / m2
108,2016-05-26 13:40:00,2016-05-26,C1.1,"(30, 14)",12548,2016-05-26 13:36:00,2016-05-26 13:31:00,1.1e-06 W / m2
109,2016-05-26 13:57:00,2016-05-26,C1.0,"(0, 0)",12546,2016-05-26 13:51:00,2016-05-26 13:45:00,1e-06 W / m2
110,2016-05-26 16:37:00,2016-05-26,B4.0,"(34, 14)",12548,2016-05-26 16:33:00,2016-05-26 16:28:00,4e-07 W / m2
111,2016-05-27 16:54:00,2016-05-27,B3.9,"(0, 0)",0,2016-05-27 16:45:00,2016-05-27 16:29:00,3.9e-07 W / m2
112,2016-05-27 17:40:00,2016-05-27,B4.6,"(0, 0)",12548,2016-05-27 17:20:00,2016-05-27 17:05:00,4.6e-07 W / m2
113,2016-05-28 12:16:00,2016-05-28,B3.3,"(-28, -15)",12549,2016-05-28 11:55:00,2016-05-28 11:49:00,3.3e-07 W / m2
114,2016-05-28 21:25:00,2016-05-28,B2.8,"(0, 0)",12549,2016-05-28 21:23:00,2016-05-28 21:19:00,2.8e-07 W / m2
115,2016-05-29 04:30:00,2016-05-29,B3.4,"(0, 0)",0,2016-05-29 03:21:00,2016-05-29 02:33:00,3.4e-07 W / m2
116,2016-05-29 07:02:00,2016-05-29,B7.2,"(0, 0)",12548,2016-05-29 06:56:00,2016-05-29 06:50:00,7.2e-07 W / m2
117,2016-05-29 09:11:00,2016-05-29,B6.5,"(0, 0)",12548,2016-05-29 09:04:00,2016-05-29 08:56:00,6.5e-07 W / m2
118,2016-05-29 14:57:00,2016-05-29,B1.7,"(0, 0)",12548,2016-05-29 14:50:00,2016-05-29 14:47:00,1.7e-07 W / m2
119,2016-05-30 04:22:00,2016-05-30,B2.1,"(0, 0)",0,2016-05-30 04:14:00,2016-05-30 04:10:00,2.1e-07 W / m2
120,2016-05-30 07:42:00,2016-05-30,C1.4,"(21, 13)",12550,2016-05-30 07:37:00,2016-05-30 07:33:00,1.4e-06 W / m2
121,2016-05-30 12:17:00,2016-05-30,B3.0,"(0, 0)",0,2016-05-30 12:12:00,2016-05-30 12:06:00,3e-07 W / m2
122,2016-05-30 13:28:00,2016-05-30,C1.0,"(24, 15)",12550,2016-05-30 13:24:00,2016-05-30 13:18:00,1e-06 W / m2
123,2016-05-30 15:11:00,2016-05-30,B4.1,"(24, 15)",12550,2016-05-30 15:07:00,2016-05-30 15:02:00,4.1e-07 W / m2
124,2016-05-30 17:12:00,2016-05-30,B4.1,"(25, 15)",12550,2016-05-30 17:10:00,2016-05-30 17:03:00,4.1e-07 W / m2
125,2016-05-31 19:47:00,2016-05-31,B2.9,"(0, 0)",12551,2016-05-31 19:41:00,2016-05-31 19:34:00,2.9e-07 W / m2
126,2016-05-31 22:43:00,2016-05-31,B1.8,"(0, 0)",12551,2016-05-31 22:37:00,2016-05-31 22:34:00,1.8e-07 W / m2
